Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/2.13/guides/writing-extensions.adoc.po, 604, 606, 12619, 12624, 1%
l10n/po/zh_CN/_versions/2.13/guides/qute-reference.adoc.po, 666, 673, 9949, 9958, 1%
l10n/po/zh_CN/_versions/2.13/guides/resteasy-reactive.adoc.po, 412, 419, 6239, 6262, 1%
l10n/po/zh_CN/_versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 218, 283, 6173, 6939, 12%
l10n/po/zh_CN/_versions/2.13/guides/native-reference.adoc.po, 201, 207, 5881, 5915, 1%
l10n/po/zh_CN/_versions/2.13/guides/deploying-to-kubernetes.adoc.po, 296, 301, 5049, 5056, 1%
l10n/po/zh_CN/_versions/2.13/guides/maven-tooling.adoc.po, 248, 256, 4990, 5014, 1%
l10n/po/zh_CN/_versions/2.13/guides/hibernate-orm.adoc.po, 238, 250, 4691, 4801, 3%
l10n/po/zh_CN/_versions/2.13/guides/cdi-reference.adoc.po, 233, 239, 4223, 4235, 1%
l10n/po/zh_CN/_versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 183, 201, 3409, 3507, 3%
l10n/po/zh_CN/_versions/2.13/guides/building-my-first-extension.adoc.po, 172, 176, 3344, 3348, 1%
l10n/po/zh_CN/_versions/2.13/guides/datasource.adoc.po, 257, 260, 3027, 3030, 1%
l10n/po/zh_CN/_versions/2.13/guides/cassandra.adoc.po, 135, 146, 2904, 2980, 3%
l10n/po/zh_CN/_versions/2.13/guides/security-openid-connect-dev-services.adoc.po, 98, 102, 2845, 2853, 1%
l10n/po/zh_CN/_versions/2.13/guides/rest-client-reactive.adoc.po, 150, 164, 2835, 2934, 4%
l10n/po/zh_CN/_versions/2.13/guides/cache.adoc.po, 146, 154, 2767, 2824, 3%
l10n/po/zh_CN/_versions/2.13/guides/security-openid-connect-client-reference.adoc.po, 126, 135, 2670, 2706, 2%
l10n/po/zh_CN/_versions/2.13/guides/cdi-integration.adoc.po, 159, 159, 2653, 2653, 0%
l10n/po/zh_CN/_versions/2.13/guides/config-reference.adoc.po, 164, 167, 2506, 2510, 1%
l10n/po/zh_CN/_versions/2.13/guides/kafka-streams.adoc.po, 118, 131, 2386, 2510, 5%
l10n/po/zh_CN/_versions/2.13/guides/smallrye-graphql.adoc.po, 164, 178, 2362, 2440, 4%
l10n/po/zh_CN/_versions/2.13/guides/logging.adoc.po, 221, 229, 2345, 2366, 1%
l10n/po/zh_CN/_versions/2.13/guides/cdi.adoc.po, 128, 130, 2326, 2328, 1%
l10n/po/zh_CN/_versions/2.13/guides/gradle-tooling.adoc.po, 121, 127, 2290, 2328, 2%
l10n/po/zh_CN/_versions/2.13/guides/reactive-routes.adoc.po, 153, 163, 2244, 2292, 3%
l10n/po/zh_CN/_versions/2.13/guides/optaplanner.adoc.po, 122, 130, 2212, 2260, 3%
l10n/po/zh_CN/_versions/2.13/guides/http-reference.adoc.po, 182, 185, 2132, 2138, 1%
l10n/po/zh_CN/_versions/2.13/guides/infinispan-client.adoc.po, 127, 137, 2127, 2159, 2%
l10n/po/zh_CN/_versions/2.13/guides/redis-reference.adoc.po, 141, 152, 2104, 2204, 5%
l10n/po/zh_CN/_versions/2.13/guides/jreleaser.adoc.po, 61, 63, 1983, 1987, 1%
l10n/po/zh_CN/_versions/2.13/guides/mutiny-primer.adoc.po, 125, 126, 1962, 1963, 1%
l10n/po/zh_CN/_versions/2.13/guides/security-webauthn.adoc.po, 88, 104, 1955, 2089, 7%
l10n/po/zh_CN/_versions/2.13/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_versions/2.13/guides/virtual-threads.adoc.po, 77, 79, 1904, 1908, 1%
l10n/po/zh_CN/_versions/2.13/guides/rabbitmq-reference.adoc.po, 178, 229, 1882, 2273, 18%
l10n/po/zh_CN/_versions/2.13/guides/security-jwt-build.adoc.po, 104, 115, 1854, 1885, 2%
l10n/po/zh_CN/_versions/2.13/guides/extension-codestart.adoc.po, 126, 129, 1750, 1754, 1%
l10n/po/zh_CN/_versions/2.13/guides/deploying-to-openshift.adoc.po, 122, 127, 1702, 1712, 1%
l10n/po/zh_CN/_versions/2.13/guides/rest-client.adoc.po, 87, 101, 1666, 1765, 6%
l10n/po/zh_CN/_versions/2.13/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1660, 1661, 1%
l10n/po/zh_CN/_versions/2.13/guides/reactive-sql-clients.adoc.po, 138, 143, 1625, 1635, 1%
l10n/po/zh_CN/_versions/2.13/guides/resteasy.adoc.po, 75, 149, 1608, 2840, 44%
l10n/po/zh_CN/_versions/2.13/guides/security-getting-started.adoc.po, 95, 100, 1603, 1610, 1%
l10n/po/zh_CN/_versions/2.13/guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1587, 1667, 5%
l10n/po/zh_CN/_versions/2.13/guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1570, 1644, 5%
l10n/po/zh_CN/_versions/2.13/guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_versions/2.13/guides/scheduler-reference.adoc.po, 77, 80, 1545, 1549, 1%
l10n/po/zh_CN/_versions/2.13/guides/validation.adoc.po, 91, 104, 1544, 1624, 5%
l10n/po/zh_CN/_versions/2.13/guides/smallrye-health.adoc.po, 76, 90, 1497, 1574, 5%
l10n/po/zh_CN/_versions/2.13/guides/kogito.adoc.po, 95, 114, 1474, 1624, 10%
l10n/po/zh_CN/_versions/2.13/guides/security-openid-connect-multitenancy.adoc.po, 73, 101, 1443, 1689, 15%
l10n/po/zh_CN/_versions/2.13/guides/deploying-to-google-cloud.adoc.po, 84, 87, 1439, 1445, 1%
l10n/po/zh_CN/_versions/2.13/guides/class-loading-reference.adoc.po, 61, 63, 1438, 1442, 1%
l10n/po/zh_CN/_versions/2.13/guides/container-image.adoc.po, 70, 72, 1399, 1401, 1%
l10n/po/zh_CN/_versions/2.13/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_versions/2.13/guides/config-mappings.adoc.po, 86, 88, 1377, 1379, 1%
l10n/po/zh_CN/_versions/2.13/guides/platform.adoc.po, 51, 52, 1347, 1348, 1%
l10n/po/zh_CN/_versions/2.13/guides/cli-tooling.adoc.po, 99, 110, 1339, 1509, 12%
l10n/po/zh_CN/_versions/2.13/guides/doc-reference.adoc.po, 127, 188, 1337, 1523, 13%
l10n/po/zh_CN/_versions/2.13/guides/mailer-reference.adoc.po, 78, 83, 1310, 1332, 2%
l10n/po/zh_CN/_versions/2.13/guides/smallrye-graphql-client.adoc.po, 44, 55, 1304, 1379, 6%
l10n/po/zh_CN/_versions/2.13/guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/zh_CN/_versions/2.13/guides/doc-create-tutorial.adoc.po, 92, 94, 1284, 1288, 1%
l10n/po/zh_CN/_versions/2.13/guides/kafka.adoc.po, 65, 531, 1266, 10344, 88%
l10n/po/zh_CN/_versions/2.13/guides/elasticsearch.adoc.po, 61, 83, 1260, 1452, 14%
l10n/po/zh_CN/_versions/2.13/guides/gcp-functions.adoc.po, 73, 77, 1257, 1275, 2%
l10n/po/zh_CN/_versions/2.13/guides/native-and-ssl.adoc.po, 87, 95, 1250, 1305, 5%
l10n/po/zh_CN/_versions/2.13/guides/security-openid-connect-providers.adoc.po, 82, 84, 1229, 1231, 1%
l10n/po/zh_CN/_versions/2.13/guides/openapi-swaggerui.adoc.po, 80, 96, 1219, 1310, 7%
l10n/po/zh_CN/_versions/2.13/guides/security-customization.adoc.po, 57, 60, 1218, 1223, 1%
l10n/po/zh_CN/_versions/2.13/guides/writing-native-applications-tips.adoc.po, 35, 100, 1192, 2298, 49%
l10n/po/zh_CN/_versions/2.13/guides/qute.adoc.po, 79, 84, 1144, 1187, 4%
l10n/po/zh_CN/_versions/2.13/guides/grpc-getting-started.adoc.po, 65, 70, 1125, 1171, 4%
l10n/po/zh_CN/_versions/2.13/guides/performance-measure.adoc.po, 70, 73, 1125, 1132, 1%
l10n/po/zh_CN/_versions/2.13/guides/spring-data-jpa.adoc.po, 69, 90, 1110, 1258, 12%
l10n/po/zh_CN/_versions/2.13/guides/rest-data-panache.adoc.po, 76, 80, 1091, 1098, 1%
l10n/po/zh_CN/_versions/2.13/guides/dev-ui.adoc.po, 72, 73, 1083, 1085, 1%
l10n/po/zh_CN/_versions/2.13/guides/resteasy-reactive-migration.adoc.po, 82, 85, 1082, 1085, 1%
l10n/po/zh_CN/_versions/2.13/guides/security-oauth2.adoc.po, 58, 79, 1057, 1219, 14%
l10n/po/zh_CN/_versions/2.13/guides/kogito-dmn.adoc.po, 69, 85, 1052, 1164, 10%
l10n/po/zh_CN/_versions/2.13/guides/funqy-gcp-functions.adoc.po, 60, 67, 1041, 1073, 3%
l10n/po/zh_CN/_versions/2.13/guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1039, 1281, 19%
l10n/po/zh_CN/_versions/2.13/guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_versions/2.13/guides/spring-security.adoc.po, 71, 99, 1030, 1205, 15%
l10n/po/zh_CN/_versions/2.13/guides/grpc-service-implementation.adoc.po, 67, 67, 1009, 1009, 0%
