Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/2.13/guides/writing-extensions.adoc.po, 595, 606, 12312, 12624, 3%
l10n/po/zh_CN/_versions/2.13/guides/qute-reference.adoc.po, 649, 673, 9200, 9958, 8%
l10n/po/zh_CN/_versions/2.13/guides/resteasy-reactive.adoc.po, 400, 419, 5734, 6262, 9%
l10n/po/zh_CN/_versions/2.13/guides/native-reference.adoc.po, 195, 207, 5532, 5915, 7%
l10n/po/zh_CN/_versions/2.13/guides/deploying-to-kubernetes.adoc.po, 293, 301, 4955, 5056, 2%
l10n/po/zh_CN/_versions/2.13/guides/maven-tooling.adoc.po, 243, 256, 4809, 5014, 5%
l10n/po/zh_CN/_versions/2.13/guides/hibernate-orm.adoc.po, 238, 250, 4691, 4801, 3%
l10n/po/zh_CN/_versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 167, 283, 4247, 6939, 39%
l10n/po/zh_CN/_versions/2.13/guides/cdi-reference.adoc.po, 229, 239, 3930, 4235, 8%
l10n/po/zh_CN/_versions/2.13/guides/building-my-first-extension.adoc.po, 172, 176, 3344, 3348, 1%
l10n/po/zh_CN/_versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 181, 201, 3319, 3507, 6%
l10n/po/zh_CN/_versions/2.13/guides/cassandra.adoc.po, 134, 146, 2898, 2980, 3%
l10n/po/zh_CN/_versions/2.13/guides/rest-client-reactive.adoc.po, 149, 164, 2818, 2934, 4%
l10n/po/zh_CN/_versions/2.13/guides/datasource.adoc.po, 246, 260, 2791, 3030, 8%
l10n/po/zh_CN/_versions/2.13/guides/cdi-integration.adoc.po, 157, 159, 2588, 2653, 3%
l10n/po/zh_CN/_versions/2.13/guides/cache.adoc.po, 142, 154, 2525, 2824, 11%
l10n/po/zh_CN/_versions/2.13/guides/security-openid-connect-client-reference.adoc.po, 119, 135, 2482, 2706, 9%
l10n/po/zh_CN/_versions/2.13/guides/config-reference.adoc.po, 161, 167, 2449, 2510, 3%
l10n/po/zh_CN/_versions/2.13/guides/security-openid-connect-dev-services.adoc.po, 90, 102, 2407, 2853, 16%
l10n/po/zh_CN/_versions/2.13/guides/kafka-streams.adoc.po, 118, 131, 2386, 2510, 5%
l10n/po/zh_CN/_versions/2.13/guides/smallrye-graphql.adoc.po, 163, 178, 2323, 2440, 5%
l10n/po/zh_CN/_versions/2.13/guides/reactive-routes.adoc.po, 152, 163, 2214, 2292, 4%
l10n/po/zh_CN/_versions/2.13/guides/gradle-tooling.adoc.po, 117, 127, 2212, 2328, 5%
l10n/po/zh_CN/_versions/2.13/guides/optaplanner.adoc.po, 122, 130, 2212, 2260, 3%
l10n/po/zh_CN/_versions/2.13/guides/logging.adoc.po, 214, 229, 2201, 2366, 7%
l10n/po/zh_CN/_versions/2.13/guides/cdi.adoc.po, 126, 130, 2178, 2328, 7%
l10n/po/zh_CN/_versions/2.13/guides/http-reference.adoc.po, 181, 185, 2103, 2138, 2%
l10n/po/zh_CN/_versions/2.13/guides/infinispan-client.adoc.po, 126, 137, 2072, 2159, 5%
l10n/po/zh_CN/_versions/2.13/guides/redis-reference.adoc.po, 124, 152, 2013, 2204, 9%
l10n/po/zh_CN/_versions/2.13/guides/jreleaser.adoc.po, 61, 63, 1983, 1987, 1%
l10n/po/zh_CN/_versions/2.13/guides/mutiny-primer.adoc.po, 125, 126, 1960, 1963, 1%
l10n/po/zh_CN/_versions/2.13/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_versions/2.13/guides/security-webauthn.adoc.po, 87, 104, 1935, 2089, 8%
l10n/po/zh_CN/_versions/2.13/guides/virtual-threads.adoc.po, 77, 79, 1904, 1908, 1%
l10n/po/zh_CN/_versions/2.13/guides/rabbitmq-reference.adoc.po, 179, 229, 1889, 2273, 17%
l10n/po/zh_CN/_versions/2.13/guides/security-jwt-build.adoc.po, 108, 115, 1874, 1885, 1%
l10n/po/zh_CN/_versions/2.13/guides/deploying-to-openshift.adoc.po, 122, 127, 1702, 1712, 1%
l10n/po/zh_CN/_versions/2.13/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1660, 1661, 1%
l10n/po/zh_CN/_versions/2.13/guides/rest-client.adoc.po, 85, 101, 1626, 1765, 8%
l10n/po/zh_CN/_versions/2.13/guides/reactive-sql-clients.adoc.po, 138, 143, 1625, 1635, 1%
l10n/po/zh_CN/_versions/2.13/guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1570, 1644, 5%
l10n/po/zh_CN/_versions/2.13/guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1561, 1667, 7%
l10n/po/zh_CN/_versions/2.13/guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_versions/2.13/guides/extension-codestart.adoc.po, 119, 129, 1541, 1754, 13%
l10n/po/zh_CN/_versions/2.13/guides/smallrye-health.adoc.po, 76, 90, 1497, 1574, 5%
l10n/po/zh_CN/_versions/2.13/guides/scheduler-reference.adoc.po, 76, 80, 1495, 1549, 4%
l10n/po/zh_CN/_versions/2.13/guides/validation.adoc.po, 88, 104, 1449, 1624, 11%
l10n/po/zh_CN/_versions/2.13/guides/class-loading-reference.adoc.po, 61, 63, 1438, 1442, 1%
l10n/po/zh_CN/_versions/2.13/guides/resteasy.adoc.po, 71, 149, 1428, 2840, 50%
l10n/po/zh_CN/_versions/2.13/guides/kafka.adoc.po, 89, 531, 1419, 10344, 87%
l10n/po/zh_CN/_versions/2.13/guides/deploying-to-google-cloud.adoc.po, 83, 87, 1415, 1445, 3%
l10n/po/zh_CN/_versions/2.13/guides/config-mappings.adoc.po, 87, 88, 1378, 1379, 1%
l10n/po/zh_CN/_versions/2.13/guides/container-image.adoc.po, 69, 72, 1367, 1401, 3%
l10n/po/zh_CN/_versions/2.13/guides/security-openid-connect-multitenancy.adoc.po, 71, 101, 1349, 1689, 21%
l10n/po/zh_CN/_versions/2.13/guides/mailer-reference.adoc.po, 78, 83, 1310, 1332, 2%
l10n/po/zh_CN/_versions/2.13/guides/smallrye-graphql-client.adoc.po, 43, 55, 1296, 1379, 7%
l10n/po/zh_CN/_versions/2.13/guides/extension-registry-user.adoc.po, 63, 65, 1257, 1391, 10%
l10n/po/zh_CN/_versions/2.13/guides/gcp-functions.adoc.po, 72, 77, 1240, 1275, 3%
l10n/po/zh_CN/_versions/2.13/guides/openapi-swaggerui.adoc.po, 80, 96, 1219, 1310, 7%
l10n/po/zh_CN/_versions/2.13/guides/native-and-ssl.adoc.po, 86, 95, 1213, 1305, 8%
l10n/po/zh_CN/_versions/2.13/guides/cli-tooling.adoc.po, 94, 110, 1190, 1509, 22%
l10n/po/zh_CN/_versions/2.13/guides/kogito.adoc.po, 80, 114, 1177, 1624, 28%
l10n/po/zh_CN/_versions/2.13/guides/platform.adoc.po, 50, 52, 1175, 1348, 13%
l10n/po/zh_CN/_versions/2.13/guides/stork-kubernetes.adoc.po, 63, 76, 1168, 1321, 12%
l10n/po/zh_CN/_versions/2.13/guides/spring-data-jpa.adoc.po, 77, 90, 1163, 1258, 8%
l10n/po/zh_CN/_versions/2.13/guides/security-openid-connect-providers.adoc.po, 79, 84, 1150, 1231, 7%
l10n/po/zh_CN/_versions/2.13/guides/qute.adoc.po, 79, 84, 1144, 1187, 4%
l10n/po/zh_CN/_versions/2.13/guides/grpc-getting-started.adoc.po, 65, 70, 1125, 1171, 4%
l10n/po/zh_CN/_versions/2.13/guides/security-customization.adoc.po, 55, 60, 1124, 1223, 9%
l10n/po/zh_CN/_versions/2.13/guides/elasticsearch.adoc.po, 57, 83, 1109, 1452, 24%
l10n/po/zh_CN/_versions/2.13/guides/spring-security.adoc.po, 79, 99, 1084, 1205, 11%
l10n/po/zh_CN/_versions/2.13/guides/dev-ui.adoc.po, 72, 73, 1083, 1085, 1%
l10n/po/zh_CN/_versions/2.13/guides/performance-measure.adoc.po, 66, 73, 1081, 1132, 5%
l10n/po/zh_CN/_versions/2.13/guides/doc-create-tutorial.adoc.po, 79, 94, 1072, 1288, 17%
l10n/po/zh_CN/_versions/2.13/guides/security-oauth2.adoc.po, 59, 79, 1060, 1219, 14%
l10n/po/zh_CN/_versions/2.13/guides/kafka-reactive-getting-started.adoc.po, 48, 77, 1045, 1281, 19%
l10n/po/zh_CN/_versions/2.13/guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_versions/2.13/guides/grpc-service-implementation.adoc.po, 67, 67, 1009, 1009, 0%
l10n/po/zh_CN/_versions/2.13/guides/command-mode-reference.adoc.po, 53, 60, 1008, 1055, 5%
l10n/po/zh_CN/_versions/2.13/guides/scripting.adoc.po, 60, 71, 1001, 1066, 7%
l10n/po/zh_CN/_versions/2.13/guides/context-propagation.adoc.po, 66, 73, 995, 1042, 5%
l10n/po/zh_CN/_versions/2.13/guides/funqy-gcp-functions.adoc.po, 58, 67, 995, 1073, 8%
l10n/po/zh_CN/_versions/2.13/guides/spring-data-rest.adoc.po, 95, 110, 995, 1112, 11%
l10n/po/zh_CN/_versions/2.13/guides/extension-metadata.adoc.po, 49, 51, 961, 963, 1%
l10n/po/zh_CN/_versions/2.13/guides/writing-native-applications-tips.adoc.po, 25, 100, 957, 2298, 59%
l10n/po/zh_CN/_versions/2.13/guides/kogito-dmn.adoc.po, 65, 85, 950, 1164, 19%
l10n/po/zh_CN/_versions/2.13/guides/rest-data-panache.adoc.po, 67, 80, 948, 1098, 14%
l10n/po/zh_CN/_versions/2.13/guides/centralized-log-management.adoc.po, 49, 53, 898, 905, 1%
l10n/po/zh_CN/_versions/2.13/guides/funqy-amazon-lambda.adoc.po, 40, 77, 898, 1382, 36%
l10n/po/zh_CN/_versions/2.13/guides/kubernetes-client.adoc.po, 42, 47, 898, 914, 2%
