Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_posts/insights_1_transcription.adoc.po, 253, 253, 8843, 8843, 0%
l10n/po/zh_CN/_posts/insights_0_transcription.adoc.po, 116, 116, 3744, 3744, 0%
l10n/po/zh_CN/_posts/2023-05-09-ministry-of-economy-finance-uruguay-adopts-quarkus.adoc.po, 143, 145, 3673, 3675, 1%
l10n/po/zh_CN/_posts/2024-03-27-oidc-proxy.adoc.po, 102, 104, 2959, 2961, 1%
l10n/po/zh_CN/_posts/2021-09-13-decathlon-user-story.adoc.po, 86, 86, 2800, 2800, 0%
l10n/po/zh_CN/_posts/2021-06-08-quarkus-deploys-apps-on-openshift.adoc.po, 119, 119, 2762, 2762, 0%
l10n/po/zh_CN/_posts/2023-09-19-virtual-thread-1.adoc.po, 67, 67, 2505, 2505, 0%
l10n/po/zh_CN/_posts/2022-04-05-camel-quarkus-effortless-apis.adoc.po, 110, 111, 2495, 2496, 1%
l10n/po/zh_CN/_posts/2023-04-26-quarkus-3-0-final-released.adoc.po, 154, 156, 2472, 2474, 1%
l10n/po/zh_CN/_posts/2022-02-22-quarkus-superheroes-to-the-rescue.adoc.po, 90, 91, 2364, 2365, 1%
l10n/po/zh_CN/_posts/2023-09-11-live-diff-and-update-using-idea.adoc.po, 101, 103, 2336, 2338, 1%
l10n/po/zh_CN/_posts/2023-12-04-testing-quarkus-with-citrus.adoc.po, 92, 92, 2298, 2298, 0%
l10n/po/zh_CN/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 147, 149, 2156, 2158, 1%
l10n/po/zh_CN/_posts/2021-02-10-resteasy-reactive-faq.adoc.po, 56, 57, 2077, 2078, 1%
l10n/po/zh_CN/_posts/2021-09-01-using-lra.adoc.po, 81, 82, 2068, 2069, 1%
l10n/po/zh_CN/_posts/2022-05-31-banco-do-brasil-open-banking-user-story.adoc.po, 84, 85, 2028, 2029, 1%
l10n/po/zh_CN/_posts/2023-06-23-quarkus-cli.adoc.po, 90, 90, 1932, 1932, 0%
l10n/po/zh_CN/_posts/2021-12-02-logicdrop-automating-quarkus-with-gitlab.adoc.po, 120, 121, 1876, 1877, 1%
l10n/po/zh_CN/_posts/2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 50, 50, 1815, 1815, 0%
l10n/po/zh_CN/_posts/2020-10-05-contributing-for-the-first-time.adoc.po, 77, 79, 1795, 1797, 1%
l10n/po/zh_CN/_posts/2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 58, 58, 1694, 1694, 0%
l10n/po/zh_CN/_posts/2021-03-04-path-resolution-in-quarkus.adoc.po, 82, 82, 1681, 1681, 0%
l10n/po/zh_CN/_posts/2023-07-12-on-the-road-to-cdi-compatibility.adoc.po, 38, 38, 1666, 1666, 0%
l10n/po/zh_CN/_posts/2024-04-22-ship-cars-leverages-quarkus-to-reach-its-goals.adoc.po, 52, 52, 1644, 1644, 0%
l10n/po/zh_CN/_posts/2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 33, 35, 1598, 1600, 1%
l10n/po/zh_CN/_posts/2019-07-08-runtime-performance.adoc.po, 216, 218, 1570, 1572, 1%
l10n/po/zh_CN/_posts/2020-04-21-io-thread-benchmark.adoc.po, 55, 56, 1540, 1541, 1%
l10n/po/zh_CN/_posts/2020-02-17-aviatar-experiences-significant-savings.adoc.po, 31, 31, 1495, 1495, 0%
l10n/po/zh_CN/_posts/2022-11-24-reactive-crud-performance-case-study.adoc.po, 88, 100, 1472, 1690, 13%
l10n/po/zh_CN/_posts/2020-12-08-resteasy-reactive.adoc.po, 57, 58, 1471, 1473, 1%
l10n/po/zh_CN/_posts/2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 31, 32, 1446, 1448, 1%
l10n/po/zh_CN/_posts/2023-10-10-intellij-quarkus-recap.adoc.po, 95, 95, 1435, 1435, 0%
l10n/po/zh_CN/_posts/2020-11-03-kafka-commit-strategies.adoc.po, 44, 45, 1435, 1436, 1%
l10n/po/zh_CN/_posts/2024-04-25-search-indexing-rollover.adoc.po, 55, 55, 1413, 1413, 0%
l10n/po/zh_CN/_posts/2021-09-20-logicdrop-customer-story.adoc.po, 96, 96, 1413, 1413, 0%
l10n/po/zh_CN/_posts/2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 47, 47, 1397, 1397, 0%
l10n/po/zh_CN/_posts/2020-07-08-quarkus-1-6-0-final-released.adoc.po, 84, 87, 1383, 1388, 1%
l10n/po/zh_CN/_posts/2023-07-27-native-startup-rss-troubleshooting.adoc.po, 29, 29, 1382, 1382, 0%
l10n/po/zh_CN/_posts/2020-03-19-quarkus-1-3-0-final-released.adoc.po, 96, 97, 1376, 1377, 1%
l10n/po/zh_CN/_posts/2023-11-16-quarkus-meets-langchain4j.adoc.po, 50, 50, 1371, 1371, 0%
l10n/po/zh_CN/_posts/2020-09-23-cytech-customer-story.adoc.po, 18, 18, 1366, 1366, 0%
l10n/po/zh_CN/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 39, 41, 1355, 1358, 1%
l10n/po/zh_CN/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 52, 52, 1332, 1332, 0%
l10n/po/zh_CN/_posts/2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 44, 44, 1331, 1331, 0%
l10n/po/zh_CN/_posts/2024-04-18-quarkus-saas-backend-time-tracking-app-case-study.adoc.po, 27, 28, 1316, 1317, 1%
l10n/po/zh_CN/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 70, 71, 1311, 1312, 1%
l10n/po/zh_CN/_posts/2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 39, 40, 1310, 1313, 1%
l10n/po/zh_CN/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 53, 53, 1294, 1294, 0%
l10n/po/zh_CN/_posts/2022-06-29-nativejdb-debugger-for-native-images.adoc.po, 44, 46, 1283, 1285, 1%
l10n/po/zh_CN/_posts/2024-04-03-changing-loggers-level-from-unleash.adoc.po, 59, 61, 1267, 1269, 1%
l10n/po/zh_CN/_posts/2022-04-04-vscode-quarkus-1.10.0-qute.adoc.po, 72, 72, 1267, 1267, 0%
l10n/po/zh_CN/_posts/2020-10-27-experimental_graphql.adoc.po, 89, 90, 1262, 1263, 1%
l10n/po/zh_CN/_posts/2022-09-15-redis-job-queue.adoc.po, 51, 51, 1250, 1250, 0%
l10n/po/zh_CN/_posts/2024-01-31-quarkus-3-7-released.adoc.po, 81, 82, 1225, 1226, 1%
l10n/po/zh_CN/_posts/2023-01-31-quarkus-3-7-released.adoc.po, 81, 82, 1225, 1226, 1%
l10n/po/zh_CN/_posts/2021-01-20-quarkus-1-11-0-final-released.adoc.po, 78, 80, 1223, 1226, 1%
l10n/po/zh_CN/_posts/2020-09-14-wipro-customer-story.adoc.po, 32, 32, 1212, 1212, 0%
l10n/po/zh_CN/_posts/2021-01-12-magic-control.adoc.po, 54, 54, 1199, 1199, 0%
l10n/po/zh_CN/_posts/2022-04-27-monitoring-quarkus-jvm-mode-with-cryostat.adoc.po, 40, 40, 1180, 1180, 0%
l10n/po/zh_CN/_posts/2022-11-17-our-bumpy-road-to-jakarta-ee-10.adoc.po, 60, 60, 1172, 1172, 0%
l10n/po/zh_CN/_posts/2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 58, 58, 1172, 1172, 0%
l10n/po/zh_CN/_posts/2021-09-15-adoptium-customer-story.adoc.po, 32, 32, 1169, 1169, 0%
l10n/po/zh_CN/_posts/2024-03-27-quarkus-3-9-1-released.adoc.po, 63, 64, 1161, 1162, 1%
l10n/po/zh_CN/_posts/2020-12-01-kafka-cloud-events.adoc.po, 38, 38, 1158, 1158, 0%
l10n/po/zh_CN/_posts/2023-11-23-stork-latest-news.adoc.po, 43, 44, 1150, 1151, 1%
l10n/po/zh_CN/_posts/2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 32, 34, 1145, 1148, 1%
l10n/po/zh_CN/_posts/2019-10-12-quarkus-0-24.0-released.adoc.po, 55, 57, 1142, 1145, 1%
l10n/po/zh_CN/_posts/2021-06-30-quarkus-2-0-0-final-released.adoc.po, 59, 61, 1140, 1143, 1%
l10n/po/zh_CN/_posts/2022-04-20-solving-problems-with-extensions.adoc.po, 55, 56, 1133, 1134, 1%
