Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
insights_1_transcription.adoc.po, 253, 253, 8883, 8883, 0%
2024-08-06-quarkus-and-leyden.adoc.po, 121, 121, 5177, 5177, 0%
2025-10-01-secure-mcp-oidc-proxy.adoc.po, 128, 130, 3784, 3786, 1%
insights_0_transcription.adoc.po, 116, 116, 3695, 3695, 0%
2023-05-09-ministry-of-economy-finance-uruguay-adopts-quarkus.adoc.po, 143, 145, 3627, 3629, 1%
2025-09-22-secure-mcp-server-oauth2.adoc.po, 130, 132, 3609, 3611, 1%
2026-03-05-leyden-2.adoc.po, 191, 192, 3313, 3314, 1%
2023-11-02-mandrel-23-0-image-size-increase.md.po, 122, 124, 3038, 3040, 1%
2025-10-31-quarkus-a2a-cloud-enhancements.adoc.po, 120, 122, 3024, 3026, 1%
2024-03-27-oidc-proxy.adoc.po, 102, 104, 2917, 2919, 1%
2025-07-23-secure-mcp-oidc-client.adoc.po, 149, 151, 2911, 2913, 1%
2021-09-13-decathlon-user-story.adoc.po, 86, 86, 2808, 2808, 0%
2021-06-08-quarkus-deploys-apps-on-openshift.adoc.po, 119, 119, 2740, 2740, 0%
2023-09-19-virtual-thread-1.adoc.po, 67, 67, 2496, 2496, 0%
2022-04-05-camel-quarkus-effortless-apis.adoc.po, 110, 111, 2489, 2490, 1%
2023-04-26-quarkus-3-0-final-released.adoc.po, 154, 156, 2437, 2439, 1%
2026-02-24-leyden-1.adoc.po, 118, 119, 2423, 2424, 1%
2026-06-01-quarkus-insights-249-coding-agents.adoc.po, 237, 237, 2372, 2372, 0%
2023-12-04-testing-quarkus-with-citrus.adoc.po, 92, 92, 2302, 2302, 0%
2025-05-21-secure-mcp-client.adoc.po, 111, 113, 2297, 2299, 1%
2024-08-19-quarkus-metaprogramming.adoc.po, 54, 54, 2278, 2278, 0%
2025-03-13-gemini-personal-assistant.adoc.po, 104, 107, 2241, 2244, 1%
2023-09-11-live-diff-and-update-using-idea.adoc.po, 101, 103, 2232, 2234, 1%
2024-10-16-quarkiverse-and-smallrye-new-release-process.adoc.po, 78, 78, 2199, 2199, 0%
2022-02-22-quarkus-superheroes-to-the-rescue.adoc.po, 90, 91, 2197, 2198, 1%
2026-03-02-new-benchmarks.adoc.po, 39, 39, 2197, 2197, 0%
2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 147, 149, 2138, 2140, 1%
2021-02-10-resteasy-reactive-faq.adoc.po, 56, 57, 2065, 2066, 1%
2021-09-01-using-lra.adoc.po, 81, 82, 2024, 2025, 1%
2022-05-31-banco-do-brasil-open-banking-user-story.adoc.po, 84, 85, 2021, 2022, 1%
2026-06-08-quarkus-insights-250-quarkus-data.adoc.po, 120, 120, 2010, 2010, 0%
2026-06-10-when-the-jit-cant-keep-up.adoc.po, 72, 72, 2000, 2000, 0%
2026-06-30-quarkus-insights-253-build-analytics.adoc.po, 100, 100, 1990, 1990, 0%
2026-05-04-semeru-scc.adoc.po, 129, 129, 1953, 1953, 0%
2023-06-23-quarkus-cli.adoc.po, 90, 90, 1855, 1855, 0%
2021-12-02-logicdrop-automating-quarkus-with-gitlab.adoc.po, 120, 121, 1828, 1829, 1%
2026-06-23-mmaler-blogpost-3-quarkus-unpacked-foojay-podcast.adoc.po, 64, 64, 1823, 1823, 0%
2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 50, 50, 1811, 1811, 0%
2025-04-28-secure-mcp-sse-server.adoc.po, 100, 102, 1775, 1777, 1%
2026-07-10-quarkus-langchain4j-opa-guardrails.adoc.po, 109, 109, 1772, 1772, 0%
2023-11-08-mandrel-23-1-image-size-increase.md.po, 89, 91, 1769, 1771, 1%
2020-10-05-contributing-for-the-first-time.adoc.po, 77, 79, 1763, 1765, 1%
2026-05-22-introducing-voting-pattern.adoc.po, 48, 48, 1745, 1745, 0%
2026-05-26-ai-skills-migration.adoc.po, 106, 106, 1717, 1717, 0%
2025-11-12-agentic-ai-patterns.adoc.po, 30, 31, 1716, 1717, 1%
2026-06-23-quarkus-insights-252-performance-engineering-lessons.adoc.po, 62, 62, 1694, 1694, 0%
2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 58, 58, 1685, 1685, 0%
2025-02-20-agentic-ai-with-quarkus-p2.adoc.po, 65, 65, 1675, 1675, 0%
2026-05-07-introducing-agent-mcp.adoc.po, 87, 87, 1659, 1659, 0%
2023-07-12-on-the-road-to-cdi-compatibility.adoc.po, 38, 38, 1650, 1650, 0%
2026-01-05-new-dev-services-api.adoc.po, 67, 67, 1647, 1647, 0%
2026-03-24-quarkus-polaris.adoc.po, 62, 62, 1642, 1642, 0%
2024-04-22-ship-cars-leverages-quarkus-to-reach-its-goals.adoc.po, 52, 52, 1639, 1639, 0%
2021-03-04-path-resolution-in-quarkus.adoc.po, 82, 82, 1608, 1608, 0%
2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 33, 35, 1586, 1588, 1%
2025-11-27-mmaler-blogpost-2-quarkus-runtime-and-framework-for-cloud-native-java.adoc.po, 75, 77, 1576, 1578, 1%
2019-07-08-runtime-performance.adoc.po, 216, 218, 1575, 1577, 1%
2026-01-13-building-large-applications.adoc.po, 66, 67, 1554, 1555, 1%
2024-08-01-search-standalone-mapper.adoc.po, 55, 55, 1541, 1541, 0%
2020-04-21-io-thread-benchmark.adoc.po, 55, 56, 1536, 1537, 1%
2024-07-02-overriding-configuration-from-test-code.adoc.po, 71, 72, 1532, 1533, 1%
