Filename, Last modified, Upstream Last modified, Up to date
l10n/override/zh_CN/_includes/recent-posts-band.html, 2023-02-12 12:17:40 +0000, 2023-07-05 14:00:36 +0000, NG
l10n/override/zh_CN/_includes/homepage-video-band.html, 2022-05-15 04:29:34 +0000, 2023-07-05 14:00:36 +0000, NG
l10n/override/zh_CN/_includes/publication-entries.html, 2022-05-18 00:31:44 +0000, 2023-07-05 14:00:36 +0000, NG
l10n/override/zh_CN/_includes/index-guides.html, 2023-02-03 04:00:35 +0000, 2023-07-05 14:00:36 +0000, NG
l10n/override/zh_CN/_guides/guides.md, 2022-11-17 04:38:13 +0000, 2023-07-05 14:00:36 +0000, NG
l10n/override/zh_CN/_data/projectfooter.yaml, 2023-07-05 04:01:18 +0000, 2023-06-23 14:35:45 +0000, OK
l10n/override/zh_CN/CNAME, 2022-06-08 18:48:15 +0000, 2019-03-07 11:48:18 +0000, OK
l10n/override/zh_CN/_layouts/extensions.html, 2022-05-15 04:29:34 +0000, 2023-07-05 14:00:36 +0000, NG
l10n/override/zh_CN/_layouts/quarkus2.html, 2022-05-15 04:29:34 +0000, 2023-07-05 14:00:36 +0000, NG
l10n/override/zh_CN/_layouts/guides.html, 2023-02-03 02:40:35 +0000, 2023-07-05 14:00:36 +0000, NG
l10n/override/zh_CN/_layouts/insights.html, 2022-05-15 04:29:34 +0000, 2023-07-05 14:00:36 +0000, NG
l10n/override/zh_CN/blog.md, 2022-05-15 04:29:34 +0000, 2023-07-05 14:00:36 +0000, NG
