Filename, Last modified, Upstream Last modified, Up to date
l10n/override/zh_CN/_data/projectfooter.yaml, 2022-06-01 03:43:13 +0000, 2022-05-31 08:30:14 +0000, OK
l10n/override/zh_CN/blog.md, 2022-05-15 04:29:34 +0000, 2021-05-20 08:48:44 +0000, OK
l10n/override/zh_CN/_includes/publication-entries.html, 2022-05-18 00:31:44 +0000, 2021-12-01 20:34:05 +0000, OK
l10n/override/zh_CN/_includes/homepage-video-band.html, 2022-05-15 04:29:34 +0000, 2019-11-04 22:19:28 +0000, OK
l10n/override/zh_CN/_includes/recent-posts-band.html, 2022-05-15 04:29:34 +0000, 2022-03-02 16:30:22 +0000, OK
l10n/override/zh_CN/_layouts/insights.html, 2022-05-15 04:29:34 +0000, 2021-12-01 20:34:05 +0000, OK
l10n/override/zh_CN/_layouts/guides-index.html, 2022-05-21 16:42:48 +0000, 2022-01-25 12:24:24 +0000, OK
l10n/override/zh_CN/_layouts/quarkus2.html, 2022-05-15 04:29:34 +0000, 2021-12-01 20:34:05 +0000, OK
l10n/override/zh_CN/_layouts/extensions.html, 2022-05-15 04:29:34 +0000, 2019-08-01 09:53:08 +0000, OK
l10n/override/zh_CN/_layouts/guides.html, 2022-05-21 16:42:48 +0000, 2021-12-22 16:02:43 +0000, OK
l10n/override/zh_CN/_guides/guides.md, 2022-05-15 04:29:34 +0000, 2021-05-20 08:48:44 +0000, OK
