Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/2.7/guides/writing-extensions.adoc.po, 649, 651, 13358, 13363, 1%
l10n/po/zh_CN/_versions/2.7/guides/qute-reference.adoc.po, 589, 596, 8614, 8623, 1%
l10n/po/zh_CN/_versions/2.7/guides/native-reference.adoc.po, 187, 193, 5292, 5326, 1%
l10n/po/zh_CN/_versions/2.7/guides/deploying-to-kubernetes.adoc.po, 522, 530, 5225, 5235, 1%
l10n/po/zh_CN/_versions/2.7/guides/security-openid-connect-web-authentication.adoc.po, 182, 242, 5092, 5775, 12%
l10n/po/zh_CN/_versions/2.7/guides/resteasy-reactive.adoc.po, 349, 355, 4953, 4962, 1%
l10n/po/zh_CN/_versions/2.7/guides/maven-tooling.adoc.po, 243, 251, 4776, 4800, 1%
l10n/po/zh_CN/_versions/2.7/guides/hibernate-orm.adoc.po, 237, 249, 4667, 4777, 3%
l10n/po/zh_CN/_versions/2.7/guides/cdi-reference.adoc.po, 223, 226, 4032, 4037, 1%
l10n/po/zh_CN/_versions/2.7/guides/building-my-first-extension.adoc.po, 172, 176, 3345, 3349, 1%
l10n/po/zh_CN/_versions/2.7/guides/datasource.adoc.po, 238, 240, 3107, 3113, 1%
l10n/po/zh_CN/_versions/2.7/guides/hibernate-search-orm-elasticsearch.adoc.po, 177, 194, 3070, 3163, 3%
l10n/po/zh_CN/_versions/2.7/guides/cassandra.adoc.po, 135, 146, 2916, 2992, 3%
l10n/po/zh_CN/_versions/2.7/guides/security-openid-connect-dev-services.adoc.po, 96, 100, 2795, 2803, 1%
l10n/po/zh_CN/_versions/2.7/guides/rest-client-reactive.adoc.po, 136, 150, 2599, 2698, 4%
l10n/po/zh_CN/_versions/2.7/guides/cdi-integration.adoc.po, 155, 155, 2582, 2582, 0%
l10n/po/zh_CN/_versions/2.7/guides/security-openid-connect-client.adoc.po, 119, 128, 2524, 2560, 2%
l10n/po/zh_CN/_versions/2.7/guides/config-reference.adoc.po, 162, 165, 2450, 2454, 1%
l10n/po/zh_CN/_versions/2.7/guides/cache.adoc.po, 124, 132, 2368, 2425, 3%
l10n/po/zh_CN/_versions/2.7/guides/kafka-streams.adoc.po, 117, 130, 2364, 2488, 5%
l10n/po/zh_CN/_versions/2.7/guides/gradle-tooling.adoc.po, 118, 124, 2235, 2273, 2%
l10n/po/zh_CN/_versions/2.7/guides/cdi.adoc.po, 121, 123, 2220, 2222, 1%
l10n/po/zh_CN/_versions/2.7/guides/optaplanner.adoc.po, 122, 130, 2212, 2260, 3%
l10n/po/zh_CN/_versions/2.7/guides/logging.adoc.po, 211, 219, 2140, 2161, 1%
l10n/po/zh_CN/_versions/2.7/guides/reactive-routes.adoc.po, 142, 152, 2059, 2107, 3%
l10n/po/zh_CN/_versions/2.7/guides/security.adoc.po, 102, 117, 2027, 2081, 3%
l10n/po/zh_CN/_versions/2.7/guides/jreleaser.adoc.po, 61, 63, 1983, 1987, 1%
l10n/po/zh_CN/_versions/2.7/guides/mutiny-primer.adoc.po, 120, 121, 1958, 1959, 1%
l10n/po/zh_CN/_versions/2.7/guides/software-transactional-memory.adoc.po, 40, 44, 1955, 1964, 1%
l10n/po/zh_CN/_versions/2.7/guides/rabbitmq-reference.adoc.po, 178, 229, 1886, 2277, 18%
l10n/po/zh_CN/_versions/2.7/guides/infinispan-client.adoc.po, 101, 111, 1804, 1836, 2%
l10n/po/zh_CN/_versions/2.7/guides/extension-codestart.adoc.po, 123, 124, 1791, 1792, 1%
l10n/po/zh_CN/_versions/2.7/guides/smallrye-graphql.adoc.po, 123, 137, 1761, 1839, 5%
l10n/po/zh_CN/_versions/2.7/guides/deploying-to-openshift.adoc.po, 122, 127, 1703, 1713, 1%
l10n/po/zh_CN/_versions/2.7/guides/http-reference.adoc.po, 157, 160, 1681, 1687, 1%
l10n/po/zh_CN/_versions/2.7/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1660, 1661, 1%
l10n/po/zh_CN/_versions/2.7/guides/security-jwt-build.adoc.po, 91, 102, 1630, 1661, 2%
