Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/3.2/guides/writing-extensions.adoc.po, 600, 602, 12441, 12446, 1%
l10n/po/zh_CN/_versions/3.2/guides/qute-reference.adoc.po, 740, 747, 11325, 11334, 1%
l10n/po/zh_CN/_versions/3.2/guides/native-reference.adoc.po, 302, 308, 9007, 9041, 1%
l10n/po/zh_CN/_versions/3.2/guides/resteasy-reactive.adoc.po, 442, 449, 6962, 6985, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-oidc-code-flow-authentication.adoc.po, 252, 273, 6733, 7053, 5%
l10n/po/zh_CN/_versions/3.2/guides/deploying-to-kubernetes.adoc.po, 339, 344, 5948, 5955, 1%
l10n/po/zh_CN/_versions/3.2/guides/maven-tooling.adoc.po, 265, 273, 5415, 5439, 1%
l10n/po/zh_CN/_versions/3.2/guides/hibernate-orm.adoc.po, 265, 276, 5114, 5219, 3%
l10n/po/zh_CN/_versions/3.2/guides/cdi-reference.adoc.po, 222, 228, 4285, 4297, 1%
l10n/po/zh_CN/_versions/3.2/guides/rest-client-reactive.adoc.po, 211, 225, 4137, 4236, 3%
l10n/po/zh_CN/_versions/3.2/guides/config-reference.adoc.po, 209, 211, 3579, 3582, 1%
l10n/po/zh_CN/_versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 193, 212, 3472, 3580, 4%
l10n/po/zh_CN/_versions/3.2/guides/building-my-first-extension.adoc.po, 172, 176, 3337, 3341, 1%
l10n/po/zh_CN/_versions/3.2/guides/cassandra.adoc.po, 156, 167, 3333, 3409, 3%
l10n/po/zh_CN/_versions/3.2/guides/gradle-tooling.adoc.po, 163, 169, 3279, 3317, 2%
l10n/po/zh_CN/_versions/3.2/guides/datasource.adoc.po, 303, 306, 3236, 3239, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-openid-connect-dev-services.adoc.po, 107, 111, 3177, 3185, 1%
l10n/po/zh_CN/_versions/3.2/guides/logging.adoc.po, 300, 305, 3139, 3146, 1%
