Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/3.2/guides/writing-extensions.adoc.po, 600, 602, 12443, 12448, 1%
l10n/po/zh_CN/_versions/3.2/guides/qute-reference.adoc.po, 740, 747, 11325, 11334, 1%
l10n/po/zh_CN/_versions/3.2/guides/native-reference.adoc.po, 302, 308, 9007, 9041, 1%
l10n/po/zh_CN/_versions/3.2/guides/resteasy-reactive.adoc.po, 442, 449, 6962, 6985, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-oidc-code-flow-authentication.adoc.po, 252, 273, 6733, 7053, 5%
l10n/po/zh_CN/_versions/3.2/guides/deploying-to-kubernetes.adoc.po, 339, 344, 5954, 5961, 1%
l10n/po/zh_CN/_versions/3.2/guides/maven-tooling.adoc.po, 265, 273, 5415, 5439, 1%
l10n/po/zh_CN/_versions/3.2/guides/hibernate-orm.adoc.po, 265, 276, 5116, 5221, 3%
l10n/po/zh_CN/_versions/3.2/guides/cdi-reference.adoc.po, 222, 228, 4285, 4297, 1%
l10n/po/zh_CN/_versions/3.2/guides/rest-client-reactive.adoc.po, 211, 225, 4137, 4236, 3%
l10n/po/zh_CN/_versions/3.2/guides/config-reference.adoc.po, 209, 211, 3579, 3582, 1%
l10n/po/zh_CN/_versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 193, 212, 3558, 3666, 3%
l10n/po/zh_CN/_versions/3.2/guides/building-my-first-extension.adoc.po, 172, 176, 3337, 3341, 1%
l10n/po/zh_CN/_versions/3.2/guides/cassandra.adoc.po, 156, 167, 3333, 3409, 3%
l10n/po/zh_CN/_versions/3.2/guides/gradle-tooling.adoc.po, 163, 169, 3279, 3317, 2%
l10n/po/zh_CN/_versions/3.2/guides/datasource.adoc.po, 303, 306, 3233, 3236, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-openid-connect-dev-services.adoc.po, 107, 111, 3177, 3185, 1%
l10n/po/zh_CN/_versions/3.2/guides/logging.adoc.po, 300, 305, 3150, 3157, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-openid-connect-client-reference.adoc.po, 134, 143, 3006, 3042, 2%
l10n/po/zh_CN/_versions/3.2/guides/cache.adoc.po, 153, 161, 2955, 3012, 2%
l10n/po/zh_CN/_versions/3.2/guides/kafka.adoc.po, 134, 550, 2948, 11177, 74%
l10n/po/zh_CN/_versions/3.2/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/zh_CN/_versions/3.2/guides/dev-ui-v2.adoc.po, 215, 219, 2818, 2831, 1%
l10n/po/zh_CN/_versions/3.2/guides/redis-reference.adoc.po, 178, 187, 2646, 2740, 4%
l10n/po/zh_CN/_versions/3.2/guides/infinispan-client-reference.adoc.po, 156, 166, 2643, 2675, 2%
l10n/po/zh_CN/_versions/3.2/guides/http-reference.adoc.po, 202, 205, 2554, 2560, 1%
l10n/po/zh_CN/_versions/3.2/guides/kafka-streams.adoc.po, 119, 132, 2482, 2606, 5%
l10n/po/zh_CN/_versions/3.2/guides/smallrye-graphql.adoc.po, 164, 178, 2381, 2459, 4%
l10n/po/zh_CN/_versions/3.2/guides/cdi.adoc.po, 128, 130, 2292, 2294, 1%
l10n/po/zh_CN/_versions/3.2/guides/reactive-routes.adoc.po, 153, 163, 2245, 2293, 3%
l10n/po/zh_CN/_versions/3.2/guides/optaplanner.adoc.po, 122, 130, 2204, 2252, 3%
l10n/po/zh_CN/_versions/3.2/guides/security-authorize-web-endpoints-reference.adoc.po, 118, 127, 2163, 2227, 3%
l10n/po/zh_CN/_versions/3.2/guides/doc-reference.adoc.po, 227, 295, 2155, 2335, 8%
l10n/po/zh_CN/_versions/3.2/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_versions/3.2/guides/rabbitmq-reference.adoc.po, 198, 248, 2051, 2435, 16%
l10n/po/zh_CN/_versions/3.2/guides/deploying-to-openshift.adoc.po, 138, 143, 2049, 2059, 1%
l10n/po/zh_CN/_versions/3.2/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_versions/3.2/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/zh_CN/_versions/3.2/guides/security-webauthn.adoc.po, 88, 104, 1958, 2092, 7%
l10n/po/zh_CN/_versions/3.2/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_versions/3.2/guides/virtual-threads.adoc.po, 77, 79, 1904, 1908, 1%
l10n/po/zh_CN/_versions/3.2/guides/rest-client.adoc.po, 97, 111, 1902, 2001, 5%
l10n/po/zh_CN/_versions/3.2/guides/security-authentication-mechanisms.adoc.po, 113, 150, 1879, 2130, 12%
l10n/po/zh_CN/_versions/3.2/guides/security-jwt-build.adoc.po, 108, 115, 1869, 1880, 1%
l10n/po/zh_CN/_versions/3.2/guides/extension-codestart.adoc.po, 132, 137, 1820, 1846, 2%
l10n/po/zh_CN/_versions/3.2/guides/resteasy.adoc.po, 79, 149, 1820, 2896, 38%
l10n/po/zh_CN/_versions/3.2/guides/reactive-sql-clients.adoc.po, 158, 163, 1812, 1822, 1%
l10n/po/zh_CN/_versions/3.2/guides/telemetry-micrometer.adoc.po, 136, 160, 1797, 2328, 23%
l10n/po/zh_CN/_versions/3.2/guides/validation.adoc.po, 102, 115, 1754, 1834, 5%
l10n/po/zh_CN/_versions/3.2/guides/scheduler-reference.adoc.po, 90, 93, 1746, 1750, 1%
l10n/po/zh_CN/_versions/3.2/guides/cli-tooling.adoc.po, 142, 172, 1745, 2171, 20%
l10n/po/zh_CN/_versions/3.2/guides/security-openid-connect-multitenancy.adoc.po, 87, 115, 1737, 2007, 14%
l10n/po/zh_CN/_versions/3.2/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1661, 1662, 1%
l10n/po/zh_CN/_versions/3.2/guides/smallrye-health.adoc.po, 81, 95, 1641, 1718, 5%
l10n/po/zh_CN/_versions/3.2/guides/gcp-functions.adoc.po, 89, 94, 1640, 1660, 2%
l10n/po/zh_CN/_versions/3.2/guides/kafka-schema-registry-avro.adoc.po, 82, 94, 1625, 1705, 5%
l10n/po/zh_CN/_versions/3.2/guides/rest-data-panache.adoc.po, 106, 109, 1614, 1619, 1%
l10n/po/zh_CN/_versions/3.2/guides/security-basic-authentication-tutorial.adoc.po, 95, 104, 1586, 1617, 2%
l10n/po/zh_CN/_versions/3.2/guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1572, 1646, 5%
