Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/writing-extensions.adoc.po, 605, 607, 12570, 12575, 1%
l10n/po/zh_CN/_versions/main/guides/qute-reference.adoc.po, 773, 780, 11805, 11814, 1%
l10n/po/zh_CN/_versions/main/guides/native-reference.adoc.po, 304, 310, 9047, 9081, 1%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 306, 330, 7988, 8330, 5%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive.adoc.po, 451, 460, 7140, 7220, 2%
l10n/po/zh_CN/_versions/main/guides/deploying-to-kubernetes.adoc.po, 352, 357, 6135, 6142, 1%
l10n/po/zh_CN/_versions/main/guides/maven-tooling.adoc.po, 265, 273, 5414, 5438, 1%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm.adoc.po, 275, 286, 5309, 5414, 2%
l10n/po/zh_CN/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 193, 197, 5185, 5191, 1%
l10n/po/zh_CN/_versions/main/guides/rest-client-reactive.adoc.po, 232, 261, 4452, 4708, 6%
l10n/po/zh_CN/_versions/main/guides/cdi-reference.adoc.po, 226, 232, 4355, 4367, 1%
l10n/po/zh_CN/_versions/main/guides/pulsar.adoc.po, 200, 237, 4072, 4425, 8%
l10n/po/zh_CN/_versions/main/guides/config-reference.adoc.po, 216, 218, 3806, 3809, 1%
l10n/po/zh_CN/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 206, 225, 3717, 3825, 3%
l10n/po/zh_CN/_versions/main/guides/gradle-tooling.adoc.po, 170, 176, 3443, 3481, 2%
l10n/po/zh_CN/_versions/main/guides/building-my-first-extension.adoc.po, 172, 176, 3337, 3341, 1%
l10n/po/zh_CN/_versions/main/guides/cassandra.adoc.po, 156, 167, 3333, 3409, 3%
l10n/po/zh_CN/_versions/main/guides/datasource.adoc.po, 303, 306, 3235, 3238, 1%
l10n/po/zh_CN/_versions/main/guides/kafka.adoc.po, 132, 599, 3184, 12091, 74%
l10n/po/zh_CN/_versions/main/guides/logging.adoc.po, 300, 305, 3150, 3157, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 138, 155, 3143, 3375, 7%
l10n/po/zh_CN/_versions/main/guides/virtual-threads.adoc.po, 141, 143, 2985, 2989, 1%
l10n/po/zh_CN/_versions/main/guides/cache.adoc.po, 153, 161, 2955, 3012, 2%
l10n/po/zh_CN/_versions/main/guides/infinispan-client-reference.adoc.po, 175, 185, 2948, 2980, 2%
l10n/po/zh_CN/_versions/main/guides/redis-reference.adoc.po, 198, 205, 2925, 3016, 4%
l10n/po/zh_CN/_versions/main/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/zh_CN/_versions/main/guides/http-reference.adoc.po, 241, 246, 2922, 2930, 1%
l10n/po/zh_CN/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 154, 165, 2880, 2957, 3%
l10n/po/zh_CN/_versions/main/guides/dev-ui.adoc.po, 214, 219, 2817, 2831, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-providers.adoc.po, 140, 156, 2610, 3128, 17%
l10n/po/zh_CN/_versions/main/guides/kafka-streams.adoc.po, 119, 132, 2482, 2606, 5%
l10n/po/zh_CN/_versions/main/guides/resteasy.adoc.po, 109, 154, 2381, 2843, 17%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql.adoc.po, 164, 178, 2381, 2459, 4%
l10n/po/zh_CN/_versions/main/guides/reactive-routes.adoc.po, 155, 165, 2303, 2351, 3%
l10n/po/zh_CN/_versions/main/guides/cdi.adoc.po, 128, 130, 2292, 2294, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 107, 136, 2178, 2452, 12%
l10n/po/zh_CN/_versions/main/guides/doc-reference.adoc.po, 206, 293, 2124, 2323, 9%
l10n/po/zh_CN/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer.adoc.po, 175, 198, 2088, 2584, 20%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-reference.adoc.po, 199, 250, 2065, 2456, 16%
l10n/po/zh_CN/_versions/main/guides/deploying-to-openshift.adoc.po, 138, 143, 2041, 2051, 1%
l10n/po/zh_CN/_versions/main/guides/security-authentication-mechanisms.adoc.po, 121, 158, 2023, 2279, 12%
l10n/po/zh_CN/_versions/main/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_versions/main/guides/mutiny-primer.adoc.po, 124, 125, 1959, 1960, 1%
l10n/po/zh_CN/_versions/main/guides/security-webauthn.adoc.po, 88, 104, 1958, 2092, 7%
l10n/po/zh_CN/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_versions/main/guides/scheduler-reference.adoc.po, 94, 98, 1906, 1935, 2%
l10n/po/zh_CN/_versions/main/guides/rest-client.adoc.po, 97, 111, 1901, 2000, 5%
l10n/po/zh_CN/_versions/main/guides/reactive-sql-clients.adoc.po, 162, 167, 1896, 1906, 1%
l10n/po/zh_CN/_versions/main/guides/security-jwt-build.adoc.po, 104, 115, 1849, 1880, 2%
l10n/po/zh_CN/_versions/main/guides/extension-codestart.adoc.po, 132, 137, 1820, 1846, 2%
l10n/po/zh_CN/_versions/main/guides/cli-tooling.adoc.po, 142, 172, 1745, 2171, 20%
l10n/po/zh_CN/_versions/main/guides/validation.adoc.po, 101, 116, 1744, 1874, 7%
l10n/po/zh_CN/_versions/main/guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/zh_CN/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1661, 1662, 1%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1645, 1725, 5%
l10n/po/zh_CN/_versions/main/guides/smallrye-health.adoc.po, 81, 95, 1641, 1718, 5%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 74, 172, 1634, 3852, 58%
l10n/po/zh_CN/_versions/main/guides/rest-data-panache.adoc.po, 106, 109, 1614, 1619, 1%
l10n/po/zh_CN/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1585, 1589, 1%
l10n/po/zh_CN/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1572, 1646, 5%
l10n/po/zh_CN/_versions/main/guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
