Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/writing-extensions.adoc.po, 572, 608, 11515, 12572, 9%
l10n/po/zh_CN/_versions/main/guides/qute-reference.adoc.po, 719, 785, 10129, 11920, 16%
l10n/po/zh_CN/_versions/main/guides/native-reference.adoc.po, 296, 310, 8881, 9081, 3%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 301, 334, 7188, 8284, 14%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive.adoc.po, 427, 460, 6592, 7219, 9%
l10n/po/zh_CN/_versions/main/guides/deploying-to-kubernetes.adoc.po, 344, 357, 5803, 6136, 6%
l10n/po/zh_CN/_versions/main/guides/maven-tooling.adoc.po, 260, 273, 5267, 5437, 4%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm.adoc.po, 271, 294, 5183, 5627, 8%
l10n/po/zh_CN/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 187, 197, 4968, 5165, 4%
l10n/po/zh_CN/_versions/main/guides/rest-client-reactive.adoc.po, 259, 274, 4825, 4950, 3%
l10n/po/zh_CN/_versions/main/guides/cdi-reference.adoc.po, 218, 232, 4114, 4362, 6%
l10n/po/zh_CN/_versions/main/guides/pulsar.adoc.po, 192, 237, 3884, 4403, 12%
l10n/po/zh_CN/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 210, 252, 3715, 4234, 13%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 157, 175, 3674, 3879, 6%
l10n/po/zh_CN/_versions/main/guides/config-reference.adoc.po, 202, 218, 3665, 3808, 4%
l10n/po/zh_CN/_versions/main/guides/gradle-tooling.adoc.po, 169, 176, 3418, 3481, 2%
l10n/po/zh_CN/_versions/main/guides/datasource.adoc.po, 307, 321, 3355, 3564, 6%
l10n/po/zh_CN/_versions/main/guides/cassandra.adoc.po, 156, 167, 3333, 3409, 3%
l10n/po/zh_CN/_versions/main/guides/building-my-first-extension.adoc.po, 171, 176, 3323, 3342, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 141, 155, 3072, 3375, 9%
l10n/po/zh_CN/_versions/main/guides/infinispan-client-reference.adoc.po, 176, 186, 3017, 3049, 2%
l10n/po/zh_CN/_versions/main/guides/virtual-threads.adoc.po, 141, 143, 2985, 2989, 1%
l10n/po/zh_CN/_versions/main/guides/logging.adoc.po, 286, 305, 2946, 3141, 7%
l10n/po/zh_CN/_versions/main/guides/http-reference.adoc.po, 241, 246, 2922, 2930, 1%
l10n/po/zh_CN/_versions/main/guides/kafka.adoc.po, 137, 599, 2906, 12037, 76%
l10n/po/zh_CN/_versions/main/guides/redis-reference.adoc.po, 196, 205, 2899, 3013, 4%
l10n/po/zh_CN/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 151, 165, 2784, 2948, 6%
l10n/po/zh_CN/_versions/main/guides/cache.adoc.po, 149, 162, 2781, 3046, 9%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 102, 112, 2763, 3095, 11%
l10n/po/zh_CN/_versions/main/guides/dev-ui.adoc.po, 203, 219, 2718, 2829, 4%
l10n/po/zh_CN/_versions/main/guides/kafka-streams.adoc.po, 119, 132, 2482, 2606, 5%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-providers.adoc.po, 138, 156, 2464, 3107, 21%
l10n/po/zh_CN/_versions/main/guides/resteasy.adoc.po, 109, 154, 2381, 2843, 17%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql.adoc.po, 164, 178, 2381, 2459, 4%
l10n/po/zh_CN/_versions/main/guides/reactive-routes.adoc.po, 154, 165, 2273, 2351, 4%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 119, 136, 2270, 2344, 4%
l10n/po/zh_CN/_versions/main/guides/cdi-integration.adoc.po, 157, 174, 2202, 2867, 24%
l10n/po/zh_CN/_versions/main/guides/cdi.adoc.po, 123, 130, 2111, 2290, 8%
l10n/po/zh_CN/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-reference.adoc.po, 199, 250, 2065, 2456, 16%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer.adoc.po, 167, 198, 2002, 2584, 23%
l10n/po/zh_CN/_versions/main/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_versions/main/guides/doc-reference.adoc.po, 201, 293, 1977, 2315, 15%
l10n/po/zh_CN/_versions/main/guides/security-authentication-mechanisms.adoc.po, 110, 158, 1961, 2257, 14%
l10n/po/zh_CN/_versions/main/guides/mutiny-primer.adoc.po, 124, 125, 1959, 1960, 1%
l10n/po/zh_CN/_versions/main/guides/security-webauthn.adoc.po, 88, 104, 1958, 2092, 7%
l10n/po/zh_CN/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_versions/main/guides/rest-client.adoc.po, 97, 111, 1901, 2000, 5%
l10n/po/zh_CN/_versions/main/guides/deploying-to-openshift.adoc.po, 133, 143, 1876, 2042, 9%
l10n/po/zh_CN/_versions/main/guides/reactive-sql-clients.adoc.po, 161, 167, 1870, 1904, 2%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-authorization.adoc.po, 92, 115, 1852, 2095, 12%
l10n/po/zh_CN/_versions/main/guides/validation.adoc.po, 102, 116, 1785, 1874, 5%
l10n/po/zh_CN/_versions/main/guides/security-jwt-build.adoc.po, 102, 115, 1778, 1880, 6%
l10n/po/zh_CN/_versions/main/guides/cli-tooling.adoc.po, 142, 172, 1745, 2168, 20%
l10n/po/zh_CN/_versions/main/guides/scheduler-reference.adoc.po, 88, 98, 1702, 1942, 13%
l10n/po/zh_CN/_versions/main/guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/zh_CN/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1661, 1662, 1%
l10n/po/zh_CN/_versions/main/guides/resteasy-client.adoc.po, 84, 98, 1658, 1757, 6%
l10n/po/zh_CN/_versions/main/guides/smallrye-health.adoc.po, 81, 95, 1641, 1718, 5%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1614, 1720, 7%
l10n/po/zh_CN/_versions/main/guides/extension-codestart.adoc.po, 124, 137, 1590, 1829, 14%
l10n/po/zh_CN/_versions/main/guides/rest-data-panache.adoc.po, 101, 109, 1587, 1618, 2%
l10n/po/zh_CN/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1585, 1589, 1%
l10n/po/zh_CN/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1572, 1646, 5%
l10n/po/zh_CN/_versions/main/guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_versions/main/guides/getting-started-testing.adoc.po, 59, 239, 1505, 5463, 73%
l10n/po/zh_CN/_versions/main/guides/security-getting-started-tutorial.adoc.po, 92, 100, 1499, 1518, 2%
l10n/po/zh_CN/_versions/main/guides/mailer-reference.adoc.po, 92, 98, 1497, 1532, 3%
l10n/po/zh_CN/_versions/main/guides/class-loading-reference.adoc.po, 62, 64, 1452, 1456, 1%
l10n/po/zh_CN/_versions/main/guides/deploying-to-google-cloud.adoc.po, 85, 88, 1443, 1449, 1%
l10n/po/zh_CN/_versions/main/guides/container-image.adoc.po, 69, 76, 1441, 1479, 3%
l10n/po/zh_CN/_versions/main/guides/grpc-service-implementation.adoc.po, 102, 108, 1422, 1514, 7%
l10n/po/zh_CN/_versions/main/guides/security-customization.adoc.po, 72, 77, 1406, 1492, 6%
l10n/po/zh_CN/_versions/main/guides/security-jwt.adoc.po, 90, 307, 1387, 4621, 70%
l10n/po/zh_CN/_versions/main/guides/hibernate-reactive-panache.adoc.po, 42, 154, 1333, 3065, 57%
l10n/po/zh_CN/_versions/main/guides/vertx-reference.adoc.po, 100, 243, 1329, 3287, 60%
l10n/po/zh_CN/_versions/main/guides/platform.adoc.po, 49, 52, 1328, 1342, 2%
l10n/po/zh_CN/_versions/main/guides/databases-dev-services.adoc.po, 74, 79, 1327, 1396, 5%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql-client.adoc.po, 46, 58, 1318, 1394, 6%
l10n/po/zh_CN/_versions/main/guides/funqy-gcp-functions.adoc.po, 72, 79, 1317, 1349, 3%
l10n/po/zh_CN/_versions/main/guides/performance-measure.adoc.po, 79, 82, 1309, 1316, 1%
l10n/po/zh_CN/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_versions/main/guides/building-native-image.adoc.po, 58, 211, 1306, 4134, 69%
l10n/po/zh_CN/_versions/main/guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/zh_CN/_versions/main/guides/opentelemetry.adoc.po, 109, 159, 1293, 2049, 37%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1266, 1364, 8%
l10n/po/zh_CN/_versions/main/guides/native-and-ssl.adoc.po, 87, 95, 1262, 1317, 5%
