Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/writing-extensions.adoc.po, 607, 609, 12583, 12588, 1%
l10n/po/zh_CN/_versions/main/guides/qute-reference.adoc.po, 787, 796, 12123, 12166, 1%
l10n/po/zh_CN/_versions/main/guides/native-reference.adoc.po, 304, 310, 9047, 9081, 1%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 337, 374, 8646, 9245, 7%
l10n/po/zh_CN/_versions/main/guides/rest.adoc.po, 467, 474, 7564, 7587, 1%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive.adoc.po, 461, 468, 7435, 7458, 1%
l10n/po/zh_CN/_versions/main/guides/deploying-to-kubernetes.adoc.po, 352, 357, 6129, 6136, 1%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm.adoc.po, 283, 294, 5520, 5625, 2%
l10n/po/zh_CN/_versions/main/guides/maven-tooling.adoc.po, 264, 272, 5393, 5417, 1%
l10n/po/zh_CN/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 195, 199, 5204, 5210, 1%
l10n/po/zh_CN/_versions/main/guides/rest-client.adoc.po, 273, 287, 5075, 5174, 2%
l10n/po/zh_CN/_versions/main/guides/rest-client-reactive.adoc.po, 265, 279, 4940, 5039, 2%
l10n/po/zh_CN/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 269, 287, 4619, 4722, 3%
l10n/po/zh_CN/_versions/main/guides/cdi-reference.adoc.po, 229, 238, 4387, 4491, 3%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 182, 195, 4237, 4305, 2%
l10n/po/zh_CN/_versions/main/guides/config-reference.adoc.po, 228, 230, 4100, 4103, 1%
l10n/po/zh_CN/_versions/main/guides/pulsar.adoc.po, 201, 237, 4074, 4402, 8%
l10n/po/zh_CN/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 231, 249, 3920, 4023, 3%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 166, 175, 3635, 3671, 1%
l10n/po/zh_CN/_versions/main/guides/datasource.adoc.po, 317, 338, 3597, 3995, 10%
l10n/po/zh_CN/_versions/main/guides/kafka.adoc.po, 159, 608, 3549, 12211, 71%
l10n/po/zh_CN/_versions/main/guides/gradle-tooling.adoc.po, 170, 176, 3447, 3485, 2%
l10n/po/zh_CN/_versions/main/guides/building-my-first-extension.adoc.po, 172, 176, 3338, 3342, 1%
l10n/po/zh_CN/_versions/main/guides/cassandra.adoc.po, 156, 167, 3335, 3411, 3%
l10n/po/zh_CN/_versions/main/guides/redis-reference.adoc.po, 211, 218, 3304, 3395, 3%
l10n/po/zh_CN/_versions/main/guides/infinispan-client-reference.adoc.po, 196, 206, 3201, 3260, 2%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 161, 173, 3125, 3164, 2%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-providers.adoc.po, 154, 156, 3115, 3117, 1%
l10n/po/zh_CN/_versions/main/guides/logging.adoc.po, 299, 304, 3114, 3121, 1%
l10n/po/zh_CN/_versions/main/guides/http-reference.adoc.po, 256, 261, 3038, 3046, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 107, 112, 3025, 3095, 3%
l10n/po/zh_CN/_versions/main/guides/virtual-threads.adoc.po, 141, 143, 2987, 2991, 1%
l10n/po/zh_CN/_versions/main/guides/cache.adoc.po, 153, 162, 2969, 3062, 4%
l10n/po/zh_CN/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 160, 171, 2963, 3071, 4%
l10n/po/zh_CN/_versions/main/guides/dev-ui.adoc.po, 216, 229, 2914, 2976, 3%
l10n/po/zh_CN/_versions/main/guides/cdi-integration.adoc.po, 174, 174, 2867, 2867, 0%
l10n/po/zh_CN/_versions/main/guides/websockets-next-reference.adoc.po, 149, 161, 2645, 2842, 7%
l10n/po/zh_CN/_versions/main/guides/security-authentication-mechanisms.adoc.po, 162, 199, 2594, 2907, 11%
l10n/po/zh_CN/_versions/main/guides/kafka-streams.adoc.po, 119, 132, 2485, 2609, 5%
l10n/po/zh_CN/_versions/main/guides/resteasy.adoc.po, 109, 154, 2384, 2846, 17%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql.adoc.po, 163, 177, 2351, 2429, 4%
l10n/po/zh_CN/_versions/main/guides/reactive-routes.adoc.po, 155, 165, 2306, 2354, 3%
l10n/po/zh_CN/_versions/main/guides/cdi.adoc.po, 128, 130, 2288, 2290, 1%
l10n/po/zh_CN/_versions/main/guides/security-webauthn.adoc.po, 98, 114, 2170, 2304, 6%
l10n/po/zh_CN/_versions/main/guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
l10n/po/zh_CN/_versions/main/guides/scheduler-reference.adoc.po, 113, 117, 2111, 2116, 1%
l10n/po/zh_CN/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer.adoc.po, 175, 198, 2088, 2584, 20%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-reference.adoc.po, 199, 250, 2065, 2456, 16%
l10n/po/zh_CN/_versions/main/guides/deploying-to-openshift.adoc.po, 138, 143, 2032, 2042, 1%
l10n/po/zh_CN/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 85, 97, 1997, 2071, 4%
l10n/po/zh_CN/_versions/main/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_versions/main/guides/mutiny-primer.adoc.po, 124, 125, 1962, 1963, 1%
l10n/po/zh_CN/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-authorization.adoc.po, 95, 115, 1943, 2095, 8%
l10n/po/zh_CN/_versions/main/guides/reactive-sql-clients.adoc.po, 170, 179, 1923, 1973, 3%
l10n/po/zh_CN/_versions/main/guides/security-jwt-build.adoc.po, 104, 115, 1849, 1880, 2%
l10n/po/zh_CN/_versions/main/guides/extension-codestart.adoc.po, 132, 137, 1807, 1833, 2%
l10n/po/zh_CN/_versions/main/guides/validation.adoc.po, 102, 116, 1788, 1877, 5%
l10n/po/zh_CN/_versions/main/guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client.adoc.po, 99, 114, 1713, 1801, 5%
l10n/po/zh_CN/_versions/main/guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/zh_CN/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1663, 1664, 1%
l10n/po/zh_CN/_versions/main/guides/resteasy-client.adoc.po, 84, 98, 1660, 1759, 6%
l10n/po/zh_CN/_versions/main/guides/smallrye-health.adoc.po, 81, 95, 1641, 1718, 5%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1639, 1719, 5%
l10n/po/zh_CN/_versions/main/guides/rest-data-panache.adoc.po, 106, 109, 1616, 1621, 1%
l10n/po/zh_CN/_versions/main/guides/opentelemetry.adoc.po, 126, 175, 1596, 2378, 33%
l10n/po/zh_CN/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1586, 1590, 1%
l10n/po/zh_CN/_versions/main/guides/security-customization.adoc.po, 76, 79, 1575, 1580, 1%
l10n/po/zh_CN/_versions/main/guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_versions/main/guides/mailer-reference.adoc.po, 94, 99, 1536, 1558, 2%
l10n/po/zh_CN/_versions/main/guides/getting-started-testing.adoc.po, 61, 241, 1531, 5492, 73%
l10n/po/zh_CN/_versions/main/guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/zh_CN/_versions/main/guides/security-jwt.adoc.po, 95, 309, 1502, 4638, 68%
l10n/po/zh_CN/_versions/main/guides/vertx-reference.adoc.po, 109, 243, 1478, 3307, 56%
l10n/po/zh_CN/_versions/main/guides/container-image.adoc.po, 73, 82, 1461, 1536, 5%
l10n/po/zh_CN/_versions/main/guides/building-native-image.adoc.po, 63, 211, 1459, 4138, 65%
l10n/po/zh_CN/_versions/main/guides/class-loading-reference.adoc.po, 62, 64, 1452, 1456, 1%
l10n/po/zh_CN/_versions/main/guides/deploying-to-google-cloud.adoc.po, 85, 88, 1448, 1454, 1%
l10n/po/zh_CN/_versions/main/guides/hibernate-reactive-panache.adoc.po, 50, 154, 1440, 3054, 53%
l10n/po/zh_CN/_versions/main/guides/writing-native-applications-tips.adoc.po, 43, 99, 1415, 2319, 39%
l10n/po/zh_CN/_versions/main/guides/web.adoc.po, 72, 73, 1401, 1404, 1%
l10n/po/zh_CN/_versions/main/guides/databases-dev-services.adoc.po, 78, 79, 1394, 1396, 1%
l10n/po/zh_CN/_versions/main/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_versions/main/guides/openapi-swaggerui.adoc.po, 89, 105, 1377, 1468, 7%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql-client.adoc.po, 46, 60, 1366, 1450, 6%
l10n/po/zh_CN/_versions/main/guides/qute.adoc.po, 90, 95, 1345, 1388, 4%
l10n/po/zh_CN/_versions/main/guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/zh_CN/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 113, 118, 1320, 1345, 2%
l10n/po/zh_CN/_versions/main/guides/funqy-gcp-functions.adoc.po, 72, 79, 1317, 1349, 3%
l10n/po/zh_CN/_versions/main/guides/rest-migration.adoc.po, 96, 97, 1313, 1314, 1%
l10n/po/zh_CN/_versions/main/guides/performance-measure.adoc.po, 79, 82, 1309, 1316, 1%
l10n/po/zh_CN/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive-migration.adoc.po, 94, 97, 1301, 1304, 1%
l10n/po/zh_CN/_versions/main/guides/stork-kubernetes.adoc.po, 68, 76, 1297, 1320, 2%
l10n/po/zh_CN/_versions/main/guides/security-getting-started-tutorial.adoc.po, 83, 101, 1292, 1518, 15%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1291, 1363, 6%
l10n/po/zh_CN/_versions/main/guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/zh_CN/_versions/main/guides/native-and-ssl.adoc.po, 87, 95, 1261, 1316, 5%
l10n/po/zh_CN/_versions/main/guides/transaction.adoc.po, 47, 102, 1230, 2387, 49%
l10n/po/zh_CN/_versions/main/guides/management-interface-reference.adoc.po, 66, 67, 1151, 1152, 1%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 78, 92, 1148, 1231, 7%
l10n/po/zh_CN/_versions/main/guides/extension-metadata.adoc.po, 53, 55, 1139, 1141, 1%
l10n/po/zh_CN/_versions/main/guides/kubernetes-client.adoc.po, 52, 57, 1138, 1154, 2%
l10n/po/zh_CN/_versions/main/guides/spring-data-jpa.adoc.po, 71, 92, 1136, 1284, 12%
l10n/po/zh_CN/_versions/main/guides/mongodb-panache.adoc.po, 51, 200, 1134, 3873, 71%
l10n/po/zh_CN/_versions/main/guides/hibernate-reactive.adoc.po, 69, 78, 1124, 1210, 8%
