Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
all-config.adoc.po, 19775, 19775, 273158, 273158, 0%
deploying-to-kubernetes.adoc.po, 3888, 3888, 47374, 47374, 0%
all-builditems.adoc.po, 3741, 3741, 44648, 44648, 0%
security-oidc-configuration-properties-reference.adoc.po, 1083, 1083, 18834, 18834, 0%
deploying-to-openshift.adoc.po, 1403, 1403, 16283, 16283, 0%
dev-services.adoc.po, 889, 889, 15841, 15841, 0%
kafka.adoc.po, 934, 934, 15816, 15816, 0%
hibernate-orm.adoc.po, 933, 933, 15491, 15491, 0%
logging.adoc.po, 1506, 1506, 15164, 15164, 0%
hibernate-search-orm-elasticsearch.adoc.po, 906, 906, 14988, 14988, 0%
quarkus-maven-plugin.adoc.po, 1214, 1214, 14746, 14746, 0%
tls-registry-reference.adoc.po, 865, 865, 14280, 14280, 0%
qute-reference.adoc.po, 853, 853, 13659, 13659, 0%
rest-client.adoc.po, 765, 765, 12484, 12484, 0%
security-oidc-expanded-configuration.adoc.po, 757, 757, 12457, 12457, 0%
writing-extensions.adoc.po, 598, 598, 11880, 11880, 0%
datasource.adoc.po, 971, 971, 11271, 11271, 0%
management-interface-reference.adoc.po, 686, 686, 11117, 11117, 0%
native-reference.adoc.po, 381, 381, 10531, 10531, 0%
security-oidc-code-flow-authentication.adoc.po, 471, 471, 10333, 10333, 0%
hibernate-reactive.adoc.po, 635, 635, 9872, 9872, 0%
hibernate-search-standalone-elasticsearch.adoc.po, 571, 571, 9446, 9446, 0%
opentelemetry.adoc.po, 704, 704, 9419, 9419, 0%
security-openid-connect-client-reference.adoc.po, 609, 609, 9156, 9156, 0%
redis-reference.adoc.po, 708, 708, 9105, 9105, 0%
infinispan-client-reference.adoc.po, 560, 560, 9083, 9083, 0%
openapi-swaggerui.adoc.po, 664, 664, 8920, 8920, 0%
building-native-image.adoc.po, 511, 511, 8879, 8879, 0%
rest.adoc.po, 575, 575, 8831, 8831, 0%
maven-tooling.adoc.po, 490, 490, 8742, 8742, 0%
container-image.adoc.po, 482, 482, 8298, 8298, 0%
cdi-reference.adoc.po, 405, 405, 8144, 8144, 0%
security-authentication-mechanisms.adoc.po, 490, 490, 7989, 7989, 0%
resteasy-client.adoc.po, 509, 509, 7948, 7948, 0%
websockets-next-reference.adoc.po, 437, 437, 7764, 7764, 0%
pulsar.adoc.po, 640, 640, 7589, 7589, 0%
mongodb.adoc.po, 463, 463, 6904, 6904, 0%
telemetry-micrometer.adoc.po, 462, 462, 6629, 6629, 0%
reactive-sql-clients.adoc.po, 574, 574, 6555, 6555, 0%
http-reference.adoc.po, 571, 571, 6543, 6543, 0%
dev-ui.adoc.po, 517, 517, 6207, 6207, 0%
vertx-reference.adoc.po, 547, 547, 5951, 5951, 0%
security-openid-connect-dev-services.adoc.po, 279, 279, 5949, 5949, 0%
security-webauthn.adoc.po, 305, 305, 5349, 5349, 0%
getting-started-testing.adoc.po, 263, 263, 5302, 5302, 0%
security-oidc-auth0-tutorial.adoc.po, 205, 205, 5225, 5225, 0%
security-oidc-bearer-token-authentication.adoc.po, 243, 243, 5061, 5061, 0%
smallrye-graphql.adoc.po, 385, 385, 4982, 4982, 0%
mailer-reference.adoc.po, 384, 384, 4881, 4881, 0%
security-jwt.adoc.po, 373, 373, 4866, 4866, 0%
config-reference.adoc.po, 286, 286, 4805, 4805, 0%
aesh.adoc.po, 344, 344, 4682, 4682, 0%
smallrye-fault-tolerance.adoc.po, 391, 391, 4479, 4479, 0%
transaction.adoc.po, 227, 227, 4343, 4343, 0%
cache.adoc.po, 249, 249, 4342, 4342, 0%
kafka-streams.adoc.po, 336, 336, 4331, 4331, 0%
gradle-tooling.adoc.po, 255, 255, 4130, 4130, 0%
security-authorize-web-endpoints-reference.adoc.po, 213, 213, 3852, 3852, 0%
security-keycloak-authorization.adoc.po, 345, 345, 3782, 3782, 0%
cyclonedx.adoc.po, 208, 208, 3683, 3683, 0%
security-openid-connect-multitenancy.adoc.po, 218, 218, 3656, 3656, 0%
messaging.adoc.po, 202, 202, 3628, 3628, 0%
continuous-testing.adoc.po, 224, 224, 3627, 3627, 0%
quartz.adoc.po, 276, 276, 3613, 3613, 0%
amqp-reference.adoc.po, 269, 269, 3580, 3580, 0%
mongodb-panache.adoc.po, 192, 192, 3576, 3576, 0%
flyway.adoc.po, 261, 261, 3482, 3482, 0%
grpc-service-consumption.adoc.po, 322, 322, 3237, 3237, 0%
qute.adoc.po, 192, 192, 3233, 3233, 0%
kubernetes-client.adoc.po, 237, 237, 3227, 3227, 0%
compose-dev-services.adoc.po, 269, 269, 3200, 3200, 0%
hibernate-reactive-panache.adoc.po, 162, 162, 3159, 3159, 0%
building-my-first-extension.adoc.po, 172, 172, 3113, 3113, 0%
grpc-service-implementation.adoc.po, 270, 270, 3093, 3093, 0%
validation.adoc.po, 169, 169, 3092, 3092, 0%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 132, 132, 3088, 3088, 0%
security-openid-connect-providers.adoc.po, 157, 157, 3079, 3079, 0%
databases-dev-services.adoc.po, 190, 190, 3067, 3067, 0%
elasticsearch.adoc.po, 230, 230, 3052, 3052, 0%
smallrye-health.adoc.po, 203, 203, 3043, 3043, 0%
virtual-threads.adoc.po, 146, 146, 2987, 2987, 0%
scheduler-reference.adoc.po, 174, 174, 2907, 2907, 0%
cassandra.adoc.po, 158, 158, 2888, 2888, 0%
resteasy.adoc.po, 172, 172, 2814, 2814, 0%
hibernate-orm-panache.adoc.po, 148, 148, 2684, 2684, 0%
cdi-integration.adoc.po, 152, 152, 2651, 2651, 0%
aws-lambda.adoc.po, 142, 142, 2646, 2646, 0%
quarkus-data-hibernate.adoc.po, 215, 215, 2595, 2595, 0%
security-openid-connect-client-registration.adoc.po, 194, 194, 2528, 2528, 0%
opentelemetry-tracing.adoc.po, 205, 205, 2493, 2493, 0%
writing-native-applications-tips.adoc.po, 109, 109, 2402, 2402, 0%
rabbitmq-reference.adoc.po, 251, 251, 2368, 2368, 0%
doc-reference.adoc.po, 258, 258, 2306, 2306, 0%
jfr.adoc.po, 138, 138, 2223, 2223, 0%
class-loading-reference.adoc.po, 95, 95, 2201, 2201, 0%
infinispan-dev-services.adoc.po, 125, 125, 2190, 2190, 0%
aws-lambda-http.adoc.po, 114, 114, 2133, 2133, 0%
cli-tooling.adoc.po, 169, 169, 2086, 2086, 0%
jreleaser.adoc.po, 72, 72, 2074, 2074, 0%
centralized-log-management.adoc.po, 181, 181, 2060, 2060, 0%
cdi.adoc.po, 109, 109, 2028, 2028, 0%
software-transactional-memory.adoc.po, 45, 45, 1999, 1999, 0%
doc-contribute-docs-howto.adoc.po, 138, 138, 1992, 1992, 0%
reactive-routes.adoc.po, 152, 152, 1972, 1972, 0%
security-csrf-prevention.adoc.po, 139, 139, 1941, 1941, 0%
kafka-schema-registry-avro.adoc.po, 127, 127, 1923, 1923, 0%
mutiny-primer.adoc.po, 125, 125, 1922, 1922, 0%
azure-functions-http.adoc.po, 163, 163, 1902, 1902, 0%
rabbitmq-dev-services.adoc.po, 146, 146, 1872, 1872, 0%
opentelemetry-metrics.adoc.po, 191, 191, 1871, 1871, 0%
azure-functions.adoc.po, 162, 162, 1868, 1868, 0%
security-openid-connect-client.adoc.po, 136, 136, 1855, 1855, 0%
security-oauth2.adoc.po, 134, 134, 1816, 1816, 0%
security-getting-started-tutorial.adoc.po, 129, 129, 1812, 1812, 0%
kafka-dev-services.adoc.po, 117, 117, 1799, 1799, 0%
tests-with-coverage.adoc.po, 149, 149, 1770, 1770, 0%
security-jdbc.adoc.po, 169, 169, 1767, 1767, 0%
rest-json.adoc.po, 111, 111, 1743, 1743, 0%
elasticsearch-dev-services.adoc.po, 101, 101, 1737, 1737, 0%
spring-cloud-config-client.adoc.po, 169, 169, 1727, 1727, 0%
extension-codestart.adoc.po, 140, 140, 1704, 1704, 0%
getting-started-reactive.adoc.po, 80, 80, 1695, 1695, 0%
security-jwt-build.adoc.po, 134, 134, 1670, 1670, 0%
quarkus-reactive-architecture.adoc.po, 66, 66, 1660, 1660, 0%
rest-data-panache.adoc.po, 113, 113, 1653, 1653, 0%
gcp-functions.adoc.po, 105, 105, 1643, 1643, 0%
proxy-registry.adoc.po, 156, 156, 1630, 1630, 0%
security-ldap.adoc.po, 166, 166, 1629, 1629, 0%
blaze-persistence.adoc.po, 71, 71, 1616, 1616, 0%
signals.adoc.po, 112, 112, 1603, 1603, 0%
extension-metadata.adoc.po, 85, 85, 1598, 1598, 0%
performance-measure.adoc.po, 115, 115, 1585, 1585, 0%
kafka-schema-registry-json-schema.adoc.po, 109, 109, 1583, 1583, 0%
drools.adoc.po, 73, 73, 1582, 1582, 0%
smallrye-graphql-client.adoc.po, 73, 73, 1573, 1573, 0%
security-cors.adoc.po, 103, 103, 1567, 1567, 0%
kotlin.adoc.po, 102, 102, 1555, 1555, 0%
kubernetes-dev-services.adoc.po, 86, 86, 1532, 1532, 0%
kubernetes-config.adoc.po, 91, 91, 1517, 1517, 0%
funqy-knative-events.adoc.po, 72, 72, 1500, 1500, 0%
liquibase.adoc.po, 154, 154, 1496, 1496, 0%
extension-registry-user.adoc.po, 86, 86, 1491, 1491, 0%
security-customization.adoc.po, 78, 78, 1478, 1478, 0%
vertx.adoc.po, 97, 97, 1473, 1473, 0%
cache-redis-reference.adoc.po, 105, 105, 1468, 1468, 0%
duplicated-context.adoc.po, 70, 70, 1467, 1467, 0%
stork-kubernetes.adoc.po, 92, 92, 1445, 1445, 0%
extension-maturity-matrix.adoc.po, 67, 67, 1441, 1441, 0%
platform.adoc.po, 60, 60, 1424, 1424, 0%
telemetry-opentracing-to-otel-tutorial.adoc.po, 131, 131, 1408, 1408, 0%
