Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/qute-reference.adoc.po, 872, 882, 13739, 13753, 1%
l10n/po/zh_CN/_versions/main/guides/security-oidc-expanded-configuration.adoc.po, 717, 751, 13158, 13556, 3%
l10n/po/zh_CN/_versions/main/guides/writing-extensions.adoc.po, 647, 656, 12989, 13099, 1%
l10n/po/zh_CN/_versions/main/guides/native-reference.adoc.po, 344, 350, 10308, 10342, 1%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 411, 438, 10211, 10568, 4%
l10n/po/zh_CN/_versions/main/guides/rest.adoc.po, 509, 516, 8567, 8590, 1%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm.adoc.po, 420, 431, 7874, 7979, 2%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive.adoc.po, 461, 468, 7435, 7458, 1%
l10n/po/zh_CN/_versions/main/guides/websockets-next-reference.adoc.po, 324, 328, 6428, 6435, 1%
l10n/po/zh_CN/_versions/main/guides/cdi-reference.adoc.po, 302, 308, 6129, 6141, 1%
l10n/po/zh_CN/_versions/main/guides/tls-registry-reference.adoc.po, 338, 342, 6093, 6188, 2%
l10n/po/zh_CN/_versions/main/guides/rest-client.adoc.po, 325, 341, 6081, 6183, 2%
l10n/po/zh_CN/_versions/main/guides/deploying-to-kubernetes.adoc.po, 337, 342, 6054, 6061, 1%
l10n/po/zh_CN/_versions/main/guides/maven-tooling.adoc.po, 279, 287, 5838, 5862, 1%
l10n/po/zh_CN/_versions/main/guides/dev-ui.adoc.po, 469, 489, 5607, 5943, 6%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 232, 246, 5283, 5353, 2%
l10n/po/zh_CN/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 195, 199, 5206, 5212, 1%
l10n/po/zh_CN/_versions/main/guides/rest-client-reactive.adoc.po, 265, 279, 4940, 5039, 2%
l10n/po/zh_CN/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 271, 289, 4675, 4778, 3%
l10n/po/zh_CN/_versions/main/guides/config-reference.adoc.po, 252, 254, 4478, 4481, 1%
l10n/po/zh_CN/_versions/main/guides/security-jwt.adoc.po, 277, 345, 4347, 4871, 11%
l10n/po/zh_CN/_versions/main/guides/redis-reference.adoc.po, 247, 253, 4298, 4369, 2%
l10n/po/zh_CN/_versions/main/guides/datasource.adoc.po, 337, 341, 4251, 4255, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 195, 203, 4176, 4210, 1%
l10n/po/zh_CN/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 225, 235, 4156, 4221, 2%
l10n/po/zh_CN/_versions/main/guides/pulsar.adoc.po, 204, 240, 4116, 4444, 8%
l10n/po/zh_CN/_versions/main/guides/security-authentication-mechanisms.adoc.po, 241, 278, 4094, 4398, 7%
l10n/po/zh_CN/_versions/main/guides/kafka.adoc.po, 182, 624, 4045, 12413, 68%
l10n/po/zh_CN/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 230, 248, 3905, 4008, 3%
l10n/po/zh_CN/_versions/main/guides/gradle-tooling.adoc.po, 205, 211, 3845, 3883, 1%
l10n/po/zh_CN/_versions/main/guides/messaging.adoc.po, 193, 205, 3709, 3790, 3%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 193, 205, 3618, 3657, 2%
l10n/po/zh_CN/_versions/main/guides/logging.adoc.po, 331, 337, 3576, 3591, 1%
l10n/po/zh_CN/_versions/main/guides/http-reference.adoc.po, 297, 306, 3489, 3501, 1%
l10n/po/zh_CN/_versions/main/guides/building-my-first-extension.adoc.po, 171, 175, 3358, 3362, 1%
l10n/po/zh_CN/_versions/main/guides/cassandra.adoc.po, 154, 165, 3319, 3395, 3%
l10n/po/zh_CN/_versions/main/guides/virtual-threads.adoc.po, 155, 157, 3293, 3297, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-providers.adoc.po, 159, 161, 3247, 3249, 1%
l10n/po/zh_CN/_versions/main/guides/cache.adoc.po, 163, 171, 3235, 3292, 2%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 117, 121, 3200, 3208, 1%
l10n/po/zh_CN/_versions/main/guides/infinispan-client-reference.adoc.po, 193, 202, 3195, 3210, 1%
l10n/po/zh_CN/_versions/main/guides/cdi-integration.adoc.po, 189, 189, 3162, 3162, 0%
l10n/po/zh_CN/_versions/main/guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 131, 132, 3154, 3155, 1%
l10n/po/zh_CN/_versions/main/guides/security-webauthn.adoc.po, 124, 140, 2874, 3008, 5%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer.adoc.po, 245, 269, 2870, 3356, 15%
l10n/po/zh_CN/_versions/main/guides/scheduler-reference.adoc.po, 135, 139, 2572, 2577, 1%
l10n/po/zh_CN/_versions/main/guides/kafka-streams.adoc.po, 119, 132, 2479, 2603, 5%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-authorization.adoc.po, 175, 187, 2427, 2482, 3%
l10n/po/zh_CN/_versions/main/guides/resteasy.adoc.po, 108, 155, 2394, 2872, 17%
l10n/po/zh_CN/_versions/main/guides/cdi.adoc.po, 130, 132, 2368, 2370, 1%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql.adoc.po, 164, 178, 2324, 2402, 4%
l10n/po/zh_CN/_versions/main/guides/reactive-routes.adoc.po, 155, 165, 2309, 2357, 3%
l10n/po/zh_CN/_versions/main/guides/compose-dev-services.adoc.po, 170, 175, 2253, 2259, 1%
l10n/po/zh_CN/_versions/main/guides/hibernate-panache.adoc.po, 161, 170, 2223, 2290, 3%
l10n/po/zh_CN/_versions/main/guides/building-native-image.adoc.po, 105, 244, 2216, 4539, 52%
l10n/po/zh_CN/_versions/main/guides/hibernate-panache-next.adoc.po, 162, 171, 2186, 2253, 3%
l10n/po/zh_CN/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 108, 120, 2168, 2242, 4%
l10n/po/zh_CN/_versions/main/guides/deploying-to-openshift.adoc.po, 164, 168, 2136, 2144, 1%
l10n/po/zh_CN/_versions/main/guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
l10n/po/zh_CN/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2105, 2107, 1%
l10n/po/zh_CN/_versions/main/guides/validation.adoc.po, 106, 120, 2091, 2180, 5%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-reference.adoc.po, 202, 254, 2061, 2515, 19%
l10n/po/zh_CN/_versions/main/guides/jreleaser.adoc.po, 62, 64, 2015, 2019, 1%
l10n/po/zh_CN/_versions/main/guides/openapi-swaggerui.adoc.po, 126, 168, 1976, 2510, 22%
l10n/po/zh_CN/_versions/main/guides/mutiny-primer.adoc.po, 124, 125, 1962, 1963, 1%
l10n/po/zh_CN/_versions/main/guides/getting-started-testing.adoc.po, 75, 250, 1958, 5506, 65%
l10n/po/zh_CN/_versions/main/guides/software-transactional-memory.adoc.po, 41, 45, 1951, 1960, 1%
l10n/po/zh_CN/_versions/main/guides/extension-codestart.adoc.po, 140, 145, 1913, 1939, 2%
l10n/po/zh_CN/_versions/main/guides/reactive-sql-clients.adoc.po, 164, 173, 1895, 1945, 3%
l10n/po/zh_CN/_versions/main/guides/cli-tooling.adoc.po, 149, 178, 1871, 2275, 18%
l10n/po/zh_CN/_versions/main/guides/security-jwt-build.adoc.po, 126, 138, 1850, 1882, 2%
l10n/po/zh_CN/_versions/main/guides/opentelemetry-tracing.adoc.po, 129, 163, 1805, 2185, 18%
l10n/po/zh_CN/_versions/main/guides/mailer-reference.adoc.po, 110, 115, 1791, 1813, 2%
l10n/po/zh_CN/_versions/main/guides/jfr.adoc.po, 97, 107, 1789, 1826, 3%
l10n/po/zh_CN/_versions/main/guides/security-getting-started-tutorial.adoc.po, 118, 126, 1741, 1760, 2%
l10n/po/zh_CN/_versions/main/guides/smallrye-health.adoc.po, 84, 98, 1735, 1812, 5%
l10n/po/zh_CN/_versions/main/guides/security-customization.adoc.po, 84, 87, 1731, 1736, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client.adoc.po, 99, 113, 1712, 1794, 5%
l10n/po/zh_CN/_versions/main/guides/extension-registry-user.adoc.po, 95, 96, 1711, 1712, 1%
l10n/po/zh_CN/_versions/main/guides/rest-data-panache.adoc.po, 113, 117, 1690, 1696, 1%
l10n/po/zh_CN/_versions/main/guides/resteasy-client.adoc.po, 85, 100, 1680, 1781, 6%
l10n/po/zh_CN/_versions/main/guides/hibernate-reactive-panache.adoc.po, 60, 161, 1674, 3239, 49%
l10n/po/zh_CN/_versions/main/guides/writing-native-applications-tips.adoc.po, 60, 109, 1672, 2448, 32%
l10n/po/zh_CN/_versions/main/guides/container-image.adoc.po, 86, 90, 1667, 1727, 4%
l10n/po/zh_CN/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1663, 1664, 1%
l10n/po/zh_CN/_versions/main/guides/opentelemetry-metrics.adoc.po, 156, 175, 1662, 1773, 7%
l10n/po/zh_CN/_versions/main/guides/hibernate-reactive.adoc.po, 99, 107, 1653, 1702, 3%
l10n/po/zh_CN/_versions/main/guides/grpc-service-implementation.adoc.po, 111, 112, 1649, 1651, 1%
l10n/po/zh_CN/_versions/main/guides/opentelemetry.adoc.po, 136, 149, 1641, 1680, 3%
l10n/po/zh_CN/_versions/main/guides/vertx-reference.adoc.po, 125, 258, 1641, 3434, 53%
l10n/po/zh_CN/_versions/main/guides/extension-metadata.adoc.po, 79, 81, 1620, 1622, 1%
l10n/po/zh_CN/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1586, 1590, 1%
l10n/po/zh_CN/_versions/main/guides/gcp-functions.adoc.po, 86, 92, 1585, 1619, 3%
l10n/po/zh_CN/_versions/main/guides/testing-components.adoc.po, 79, 81, 1569, 1580, 1%
l10n/po/zh_CN/_versions/main/guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
