Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/writing-extensions.adoc.po, 607, 609, 12583, 12588, 1%
l10n/po/zh_CN/_versions/main/guides/qute-reference.adoc.po, 779, 787, 11973, 11983, 1%
l10n/po/zh_CN/_versions/main/guides/native-reference.adoc.po, 304, 310, 9047, 9081, 1%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 321, 334, 8192, 8284, 2%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive.adoc.po, 461, 468, 7435, 7458, 1%
l10n/po/zh_CN/_versions/main/guides/deploying-to-kubernetes.adoc.po, 352, 357, 6129, 6136, 1%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm.adoc.po, 283, 294, 5522, 5627, 2%
l10n/po/zh_CN/_versions/main/guides/maven-tooling.adoc.po, 265, 273, 5413, 5437, 1%
l10n/po/zh_CN/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 195, 199, 5203, 5209, 1%
l10n/po/zh_CN/_versions/main/guides/rest-client-reactive.adoc.po, 265, 279, 4940, 5039, 2%
l10n/po/zh_CN/_versions/main/guides/cdi-reference.adoc.po, 227, 232, 4352, 4362, 1%
l10n/po/zh_CN/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 233, 252, 4126, 4234, 3%
l10n/po/zh_CN/_versions/main/guides/config-reference.adoc.po, 228, 230, 4101, 4104, 1%
l10n/po/zh_CN/_versions/main/guides/pulsar.adoc.po, 200, 237, 4050, 4403, 9%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 162, 175, 3811, 3879, 2%
l10n/po/zh_CN/_versions/main/guides/datasource.adoc.po, 318, 321, 3561, 3564, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 154, 163, 3452, 3488, 2%
l10n/po/zh_CN/_versions/main/guides/gradle-tooling.adoc.po, 170, 176, 3443, 3481, 2%
l10n/po/zh_CN/_versions/main/guides/building-my-first-extension.adoc.po, 172, 176, 3338, 3342, 1%
l10n/po/zh_CN/_versions/main/guides/cassandra.adoc.po, 156, 167, 3333, 3409, 3%
l10n/po/zh_CN/_versions/main/guides/kafka.adoc.po, 149, 606, 3322, 12138, 73%
l10n/po/zh_CN/_versions/main/guides/logging.adoc.po, 300, 305, 3134, 3141, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-providers.adoc.po, 154, 156, 3105, 3107, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 108, 112, 3087, 3095, 1%
l10n/po/zh_CN/_versions/main/guides/redis-reference.adoc.po, 201, 208, 3049, 3140, 3%
l10n/po/zh_CN/_versions/main/guides/infinispan-client-reference.adoc.po, 176, 186, 3017, 3049, 2%
l10n/po/zh_CN/_versions/main/guides/http-reference.adoc.po, 244, 249, 2993, 3001, 1%
l10n/po/zh_CN/_versions/main/guides/cache.adoc.po, 154, 162, 2989, 3046, 2%
l10n/po/zh_CN/_versions/main/guides/virtual-threads.adoc.po, 141, 143, 2985, 2989, 1%
l10n/po/zh_CN/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 158, 168, 2931, 2996, 3%
l10n/po/zh_CN/_versions/main/guides/cdi-integration.adoc.po, 174, 174, 2867, 2867, 0%
l10n/po/zh_CN/_versions/main/guides/dev-ui.adoc.po, 214, 219, 2815, 2829, 1%
l10n/po/zh_CN/_versions/main/guides/kafka-streams.adoc.po, 119, 132, 2482, 2606, 5%
l10n/po/zh_CN/_versions/main/guides/resteasy.adoc.po, 109, 154, 2381, 2843, 17%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql.adoc.po, 164, 178, 2381, 2459, 4%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 126, 138, 2372, 2411, 2%
l10n/po/zh_CN/_versions/main/guides/reactive-routes.adoc.po, 155, 165, 2303, 2351, 3%
l10n/po/zh_CN/_versions/main/guides/cdi.adoc.po, 128, 130, 2288, 2290, 1%
l10n/po/zh_CN/_versions/main/guides/security-authentication-mechanisms.adoc.po, 126, 162, 2123, 2367, 11%
l10n/po/zh_CN/_versions/main/guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
l10n/po/zh_CN/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer.adoc.po, 175, 198, 2088, 2584, 20%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-reference.adoc.po, 199, 250, 2065, 2456, 16%
l10n/po/zh_CN/_versions/main/guides/scheduler-reference.adoc.po, 112, 116, 2052, 2057, 1%
l10n/po/zh_CN/_versions/main/guides/deploying-to-openshift.adoc.po, 138, 143, 2032, 2042, 1%
l10n/po/zh_CN/_versions/main/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_versions/main/guides/mutiny-primer.adoc.po, 124, 125, 1959, 1960, 1%
l10n/po/zh_CN/_versions/main/guides/security-webauthn.adoc.po, 88, 104, 1958, 2092, 7%
l10n/po/zh_CN/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-authorization.adoc.po, 95, 115, 1943, 2095, 8%
l10n/po/zh_CN/_versions/main/guides/rest-client.adoc.po, 97, 111, 1901, 2000, 5%
l10n/po/zh_CN/_versions/main/guides/reactive-sql-clients.adoc.po, 162, 167, 1894, 1904, 1%
l10n/po/zh_CN/_versions/main/guides/security-jwt-build.adoc.po, 104, 115, 1849, 1880, 2%
l10n/po/zh_CN/_versions/main/guides/extension-codestart.adoc.po, 132, 137, 1803, 1829, 2%
l10n/po/zh_CN/_versions/main/guides/validation.adoc.po, 102, 116, 1785, 1874, 5%
l10n/po/zh_CN/_versions/main/guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/zh_CN/_versions/main/guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/zh_CN/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1661, 1662, 1%
l10n/po/zh_CN/_versions/main/guides/resteasy-client.adoc.po, 84, 98, 1658, 1757, 6%
l10n/po/zh_CN/_versions/main/guides/smallrye-health.adoc.po, 81, 95, 1641, 1718, 5%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1640, 1720, 5%
l10n/po/zh_CN/_versions/main/guides/rest-data-panache.adoc.po, 106, 109, 1613, 1618, 1%
l10n/po/zh_CN/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1585, 1589, 1%
l10n/po/zh_CN/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1572, 1646, 5%
l10n/po/zh_CN/_versions/main/guides/security-customization.adoc.po, 75, 78, 1568, 1573, 1%
l10n/po/zh_CN/_versions/main/guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_versions/main/guides/getting-started-testing.adoc.po, 60, 240, 1530, 5488, 73%
l10n/po/zh_CN/_versions/main/guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/zh_CN/_versions/main/guides/mailer-reference.adoc.po, 93, 98, 1510, 1532, 2%
l10n/po/zh_CN/_versions/main/guides/security-jwt.adoc.po, 95, 307, 1502, 4621, 68%
l10n/po/zh_CN/_versions/main/guides/security-getting-started-tutorial.adoc.po, 92, 100, 1499, 1518, 2%
l10n/po/zh_CN/_versions/main/guides/container-image.adoc.po, 74, 76, 1477, 1479, 1%
l10n/po/zh_CN/_versions/main/guides/opentelemetry.adoc.po, 113, 159, 1470, 2049, 29%
l10n/po/zh_CN/_versions/main/guides/hibernate-reactive-panache.adoc.po, 51, 155, 1458, 3072, 53%
l10n/po/zh_CN/_versions/main/guides/class-loading-reference.adoc.po, 62, 64, 1452, 1456, 1%
l10n/po/zh_CN/_versions/main/guides/deploying-to-google-cloud.adoc.po, 85, 88, 1443, 1449, 1%
l10n/po/zh_CN/_versions/main/guides/writing-native-applications-tips.adoc.po, 44, 99, 1404, 2278, 39%
l10n/po/zh_CN/_versions/main/guides/databases-dev-services.adoc.po, 78, 79, 1394, 1396, 1%
l10n/po/zh_CN/_versions/main/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_versions/main/guides/building-native-image.adoc.po, 61, 211, 1385, 4134, 67%
l10n/po/zh_CN/_versions/main/guides/vertx-reference.adoc.po, 103, 243, 1379, 3305, 59%
l10n/po/zh_CN/_versions/main/guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/zh_CN/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 114, 118, 1332, 1340, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client.adoc.po, 81, 95, 1328, 1410, 6%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql-client.adoc.po, 46, 58, 1318, 1394, 6%
l10n/po/zh_CN/_versions/main/guides/funqy-gcp-functions.adoc.po, 72, 79, 1317, 1349, 3%
l10n/po/zh_CN/_versions/main/guides/performance-measure.adoc.po, 79, 82, 1309, 1316, 1%
l10n/po/zh_CN/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_versions/main/guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1292, 1364, 6%
l10n/po/zh_CN/_versions/main/guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive-migration.adoc.po, 92, 95, 1275, 1278, 1%
