Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/qute-reference.adoc.po, 870, 880, 13619, 13633, 1%
l10n/po/zh_CN/_versions/main/guides/writing-extensions.adoc.po, 646, 649, 13017, 13024, 1%
l10n/po/zh_CN/_versions/main/guides/security-oidc-expanded-configuration.adoc.po, 711, 720, 12913, 12922, 1%
l10n/po/zh_CN/_versions/main/guides/native-reference.adoc.po, 344, 350, 10300, 10334, 1%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 405, 418, 10023, 10115, 1%
l10n/po/zh_CN/_versions/main/guides/rest.adoc.po, 499, 506, 8301, 8324, 1%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive.adoc.po, 461, 468, 7435, 7458, 1%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm.adoc.po, 364, 375, 7182, 7287, 2%
l10n/po/zh_CN/_versions/main/guides/deploying-to-kubernetes.adoc.po, 365, 370, 6286, 6293, 1%
l10n/po/zh_CN/_versions/main/guides/websockets-next-reference.adoc.po, 315, 319, 6271, 6278, 1%
l10n/po/zh_CN/_versions/main/guides/tls-registry-reference.adoc.po, 340, 341, 6153, 6154, 1%
l10n/po/zh_CN/_versions/main/guides/cdi-reference.adoc.po, 300, 306, 6043, 6055, 1%
l10n/po/zh_CN/_versions/main/guides/maven-tooling.adoc.po, 275, 283, 5691, 5715, 1%
l10n/po/zh_CN/_versions/main/guides/rest-client.adoc.po, 302, 317, 5669, 5770, 2%
l10n/po/zh_CN/_versions/main/guides/dev-ui.adoc.po, 423, 430, 5462, 5478, 1%
l10n/po/zh_CN/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 195, 199, 5205, 5211, 1%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 231, 245, 5178, 5248, 2%
l10n/po/zh_CN/_versions/main/guides/rest-client-reactive.adoc.po, 265, 279, 4940, 5039, 2%
l10n/po/zh_CN/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 268, 286, 4604, 4707, 3%
l10n/po/zh_CN/_versions/main/guides/security-jwt.adoc.po, 277, 345, 4347, 4871, 11%
l10n/po/zh_CN/_versions/main/guides/datasource.adoc.po, 348, 352, 4275, 4279, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 189, 197, 4126, 4160, 1%
l10n/po/zh_CN/_versions/main/guides/pulsar.adoc.po, 204, 240, 4116, 4444, 8%
l10n/po/zh_CN/_versions/main/guides/config-reference.adoc.po, 229, 231, 4104, 4107, 1%
l10n/po/zh_CN/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 222, 232, 4088, 4153, 2%
l10n/po/zh_CN/_versions/main/guides/kafka.adoc.po, 182, 623, 4053, 12407, 68%
l10n/po/zh_CN/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 230, 248, 3905, 4008, 3%
l10n/po/zh_CN/_versions/main/guides/gradle-tooling.adoc.po, 205, 211, 3845, 3883, 1%
l10n/po/zh_CN/_versions/main/guides/messaging.adoc.po, 194, 206, 3724, 3805, 3%
l10n/po/zh_CN/_versions/main/guides/redis-reference.adoc.po, 223, 230, 3641, 3732, 3%
l10n/po/zh_CN/_versions/main/guides/security-authentication-mechanisms.adoc.po, 208, 242, 3585, 3825, 7%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 185, 197, 3489, 3528, 2%
l10n/po/zh_CN/_versions/main/guides/building-my-first-extension.adoc.po, 172, 176, 3355, 3359, 1%
l10n/po/zh_CN/_versions/main/guides/cassandra.adoc.po, 156, 167, 3335, 3411, 3%
l10n/po/zh_CN/_versions/main/guides/logging.adoc.po, 315, 320, 3324, 3331, 1%
l10n/po/zh_CN/_versions/main/guides/http-reference.adoc.po, 270, 275, 3292, 3300, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-providers.adoc.po, 159, 161, 3271, 3273, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 117, 121, 3201, 3209, 1%
l10n/po/zh_CN/_versions/main/guides/infinispan-client-reference.adoc.po, 192, 201, 3168, 3185, 1%
l10n/po/zh_CN/_versions/main/guides/cdi-integration.adoc.po, 189, 189, 3159, 3159, 0%
l10n/po/zh_CN/_versions/main/guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 131, 132, 3154, 3155, 1%
l10n/po/zh_CN/_versions/main/guides/virtual-threads.adoc.po, 147, 149, 3095, 3099, 1%
l10n/po/zh_CN/_versions/main/guides/cache.adoc.po, 155, 163, 3040, 3097, 2%
l10n/po/zh_CN/_versions/main/guides/security-webauthn.adoc.po, 123, 139, 2873, 3007, 5%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer.adoc.po, 237, 262, 2764, 3262, 16%
l10n/po/zh_CN/_versions/main/guides/scheduler-reference.adoc.po, 130, 134, 2563, 2568, 1%
l10n/po/zh_CN/_versions/main/guides/kafka-streams.adoc.po, 119, 132, 2484, 2608, 5%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-authorization.adoc.po, 176, 188, 2437, 2492, 3%
l10n/po/zh_CN/_versions/main/guides/resteasy.adoc.po, 110, 155, 2410, 2872, 17%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql.adoc.po, 166, 180, 2377, 2455, 4%
l10n/po/zh_CN/_versions/main/guides/cdi.adoc.po, 130, 132, 2370, 2372, 1%
l10n/po/zh_CN/_versions/main/guides/reactive-routes.adoc.po, 155, 165, 2309, 2357, 3%
l10n/po/zh_CN/_versions/main/guides/compose-dev-services.adoc.po, 166, 171, 2222, 2228, 1%
l10n/po/zh_CN/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 108, 120, 2166, 2240, 4%
l10n/po/zh_CN/_versions/main/guides/deploying-to-openshift.adoc.po, 164, 168, 2136, 2144, 1%
l10n/po/zh_CN/_versions/main/guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
l10n/po/zh_CN/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-reference.adoc.po, 202, 253, 2103, 2494, 16%
l10n/po/zh_CN/_versions/main/guides/validation.adoc.po, 106, 120, 2091, 2180, 5%
l10n/po/zh_CN/_versions/main/guides/jreleaser.adoc.po, 62, 64, 2015, 2019, 1%
l10n/po/zh_CN/_versions/main/guides/mutiny-primer.adoc.po, 124, 125, 1962, 1963, 1%
l10n/po/zh_CN/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_versions/main/guides/extension-codestart.adoc.po, 140, 145, 1913, 1939, 2%
l10n/po/zh_CN/_versions/main/guides/reactive-sql-clients.adoc.po, 164, 173, 1895, 1945, 3%
l10n/po/zh_CN/_versions/main/guides/building-native-image.adoc.po, 81, 223, 1887, 4393, 58%
l10n/po/zh_CN/_versions/main/guides/security-jwt-build.adoc.po, 126, 138, 1850, 1882, 2%
l10n/po/zh_CN/_versions/main/guides/mailer-reference.adoc.po, 110, 115, 1791, 1813, 2%
l10n/po/zh_CN/_versions/main/guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/zh_CN/_versions/main/guides/smallrye-health.adoc.po, 84, 98, 1735, 1812, 5%
l10n/po/zh_CN/_versions/main/guides/security-customization.adoc.po, 84, 87, 1731, 1736, 1%
l10n/po/zh_CN/_versions/main/guides/container-image.adoc.po, 88, 90, 1725, 1727, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client.adoc.po, 100, 114, 1719, 1801, 5%
l10n/po/zh_CN/_versions/main/guides/jfr.adoc.po, 89, 99, 1680, 1717, 3%
l10n/po/zh_CN/_versions/main/guides/resteasy-client.adoc.po, 85, 100, 1680, 1781, 6%
l10n/po/zh_CN/_versions/main/guides/rest-data-panache.adoc.po, 111, 115, 1669, 1675, 1%
l10n/po/zh_CN/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1663, 1664, 1%
l10n/po/zh_CN/_versions/main/guides/opentelemetry.adoc.po, 136, 148, 1655, 1682, 2%
l10n/po/zh_CN/_versions/main/guides/grpc-service-implementation.adoc.po, 111, 112, 1649, 1651, 1%
l10n/po/zh_CN/_versions/main/guides/vertx-reference.adoc.po, 125, 258, 1641, 3434, 53%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1639, 1719, 5%
l10n/po/zh_CN/_versions/main/guides/opentelemetry-metrics.adoc.po, 154, 174, 1638, 1762, 8%
l10n/po/zh_CN/_versions/main/guides/writing-native-applications-tips.adoc.po, 57, 110, 1626, 2466, 35%
l10n/po/zh_CN/_versions/main/guides/security-getting-started-tutorial.adoc.po, 108, 116, 1623, 1642, 2%
