Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 881, 891, 13621, 13633, 1%
guides/writing-extensions.adoc.po, 660, 663, 12873, 12880, 1%
guides/security-oidc-expanded-configuration.adoc.po, 743, 751, 12305, 12315, 1%
guides/security-oidc-code-flow-authentication.adoc.po, 468, 480, 10257, 10298, 1%
guides/native-reference.adoc.po, 344, 350, 10233, 10269, 1%
guides/rest.adoc.po, 514, 521, 8262, 8283, 1%
guides/hibernate-orm.adoc.po, 429, 440, 7716, 7819, 2%
guides/resteasy-reactive.adoc.po, 461, 468, 7041, 7062, 1%
guides/tls-registry-reference.adoc.po, 393, 394, 6498, 6499, 1%
guides/dev-ui.adoc.po, 513, 520, 6277, 6285, 1%
guides/websockets-next-reference.adoc.po, 324, 328, 6208, 6213, 1%
guides/rest-client.adoc.po, 333, 349, 6089, 6189, 2%
guides/cdi-reference.adoc.po, 302, 308, 5975, 5987, 1%
guides/deploying-to-kubernetes.adoc.po, 337, 342, 5903, 5908, 1%
guides/maven-tooling.adoc.po, 281, 289, 5838, 5862, 1%
guides/security-oidc-auth0-tutorial.adoc.po, 195, 199, 5153, 5157, 1%
guides/security-oidc-bearer-token-authentication.adoc.po, 232, 246, 5007, 5070, 2%
guides/rest-client-reactive.adoc.po, 265, 279, 4767, 4864, 2%
guides/hibernate-search-orm-elasticsearch.adoc.po, 271, 289, 4512, 4612, 3%
guides/config-reference.adoc.po, 252, 254, 4269, 4272, 1%
guides/kafka.adoc.po, 202, 631, 4269, 11938, 65%
guides/redis-reference.adoc.po, 247, 253, 4196, 4260, 2%
guides/security-authorize-web-endpoints-reference.adoc.po, 227, 237, 4126, 4189, 2%
guides/security-authentication-mechanisms.adoc.po, 245, 278, 4005, 4220, 6%
guides/datasource.adoc.po, 337, 341, 3984, 3988, 1%
guides/pulsar.adoc.po, 204, 240, 3969, 4266, 7%
guides/security-jwt.adoc.po, 277, 345, 3963, 4441, 11%
guides/security-openid-connect-client-reference.adoc.po, 222, 231, 3905, 3941, 1%
guides/gradle-tooling.adoc.po, 207, 213, 3859, 3896, 1%
guides/hibernate-search-standalone-elasticsearch.adoc.po, 230, 248, 3803, 3903, 3%
guides/logging.adoc.po, 354, 359, 3597, 3602, 1%
guides/messaging.adoc.po, 193, 205, 3571, 3650, 3%
guides/security-openid-connect-multitenancy.adoc.po, 193, 205, 3501, 3536, 1%
guides/http-reference.adoc.po, 305, 314, 3500, 3510, 1%
guides/security-openid-connect-dev-services.adoc.po, 128, 132, 3296, 3304, 1%
guides/building-my-first-extension.adoc.po, 171, 175, 3255, 3259, 1%
guides/virtual-threads.adoc.po, 155, 157, 3247, 3249, 1%
guides/cassandra.adoc.po, 154, 165, 3233, 3308, 3%
guides/cache.adoc.po, 164, 172, 3222, 3277, 2%
guides/security-openid-connect-providers.adoc.po, 159, 161, 3166, 3168, 1%
guides/infinispan-client-reference.adoc.po, 193, 202, 3117, 3132, 1%
guides/cdi-integration.adoc.po, 189, 189, 3102, 3102, 0%
guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 131, 132, 3087, 3088, 1%
guides/telemetry-micrometer.adoc.po, 246, 269, 2832, 3239, 13%
guides/security-webauthn.adoc.po, 124, 140, 2791, 2923, 5%
guides/cyclonedx.adoc.po, 140, 147, 2659, 2669, 1%
guides/quarkus-data-hibernate.adoc.po, 217, 217, 2643, 2643, 0%
guides/scheduler-reference.adoc.po, 140, 145, 2529, 2535, 1%
guides/kafka-streams.adoc.po, 119, 132, 2439, 2559, 5%
guides/openapi-swaggerui.adoc.po, 152, 168, 2391, 2480, 4%
guides/security-keycloak-authorization.adoc.po, 175, 187, 2362, 2413, 3%
guides/cdi.adoc.po, 130, 132, 2311, 2313, 1%
guides/smallrye-graphql.adoc.po, 164, 178, 2311, 2387, 4%
guides/resteasy.adoc.po, 110, 155, 2309, 2757, 17%
guides/hibernate-panache-next.adoc.po, 171, 180, 2294, 2367, 4%
guides/aesh.adoc.po, 145, 145, 2291, 2291, 0%
guides/reactive-routes.adoc.po, 155, 165, 2192, 2223, 2%
guides/hibernate-panache.adoc.po, 161, 170, 2171, 2244, 4%
guides/compose-dev-services.adoc.po, 170, 175, 2159, 2165, 1%
guides/smallrye-fault-tolerance.adoc.po, 108, 120, 2153, 2225, 4%
guides/building-native-image.adoc.po, 105, 244, 2130, 4416, 52%
guides/doc-reference.adoc.po, 206, 293, 2105, 2304, 9%
guides/rabbitmq-reference.adoc.po, 203, 254, 2104, 2474, 15%
guides/hibernate-reactive.adoc.po, 128, 136, 2083, 2130, 3%
guides/getting-started-testing.adoc.po, 79, 251, 2056, 5336, 62%
guides/validation.adoc.po, 106, 120, 2037, 2124, 5%
guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2036, 2038, 1%
guides/jreleaser.adoc.po, 62, 64, 1977, 1981, 1%
guides/software-transactional-memory.adoc.po, 41, 45, 1951, 1958, 1%
guides/opentelemetry.adoc.po, 175, 188, 1928, 1954, 2%
guides/mutiny-primer.adoc.po, 124, 125, 1921, 1922, 1%
guides/deploying-to-openshift.adoc.po, 137, 140, 1873, 1879, 1%
guides/cli-tooling.adoc.po, 149, 178, 1858, 2259, 18%
guides/extension-codestart.adoc.po, 140, 145, 1840, 1865, 2%
guides/reactive-sql-clients.adoc.po, 162, 171, 1835, 1883, 3%
guides/jfr.adoc.po, 97, 107, 1789, 1824, 2%
guides/opentelemetry-tracing.adoc.po, 145, 178, 1787, 2137, 17%
guides/hibernate-reactive-panache.adoc.po, 69, 169, 1743, 3294, 48%
guides/container-image.adoc.po, 88, 90, 1715, 1717, 1%
guides/mailer-reference.adoc.po, 110, 115, 1713, 1735, 2%
guides/smallrye-health.adoc.po, 84, 98, 1692, 1767, 5%
guides/rest-data-panache.adoc.po, 113, 117, 1683, 1687, 1%
guides/security-getting-started-tutorial.adoc.po, 118, 126, 1681, 1698, 2%
guides/performance-measure.adoc.po, 116, 121, 1668, 1677, 1%
guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1659, 1660, 1%
