Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
all-config.adoc.po, 19766, 19775, 273145, 273158, 1%
deploying-to-kubernetes.adoc.po, 3877, 3888, 47324, 47374, 1%
all-builditems.adoc.po, 3733, 3741, 44637, 44648, 1%
security-oidc-configuration-properties-reference.adoc.po, 1079, 1083, 18830, 18834, 1%
deploying-to-openshift.adoc.po, 1398, 1403, 16275, 16283, 1%
dev-services.adoc.po, 885, 889, 15837, 15841, 1%
hibernate-orm.adoc.po, 923, 933, 15434, 15491, 1%
logging.adoc.po, 1502, 1506, 15160, 15164, 1%
hibernate-search-orm-elasticsearch.adoc.po, 881, 906, 14819, 14988, 2%
quarkus-maven-plugin.adoc.po, 1209, 1214, 14740, 14746, 1%
tls-registry-reference.adoc.po, 862, 865, 14277, 14280, 1%
qute-reference.adoc.po, 842, 853, 13645, 13659, 1%
security-oidc-expanded-configuration.adoc.po, 749, 757, 12447, 12457, 1%
rest-client.adoc.po, 740, 765, 12312, 12484, 2%
writing-extensions.adoc.po, 596, 598, 11877, 11880, 1%
datasource.adoc.po, 965, 971, 11265, 11271, 1%
management-interface-reference.adoc.po, 681, 686, 11094, 11117, 1%
native-reference.adoc.po, 372, 381, 10472, 10531, 1%
security-oidc-code-flow-authentication.adoc.po, 461, 471, 10294, 10333, 1%
hibernate-reactive.adoc.po, 625, 635, 9777, 9872, 1%
opentelemetry.adoc.po, 691, 704, 9387, 9419, 1%
hibernate-search-standalone-elasticsearch.adoc.po, 546, 571, 9277, 9446, 2%
security-openid-connect-client-reference.adoc.po, 598, 609, 9118, 9156, 1%
infinispan-client-reference.adoc.po, 551, 560, 9068, 9083, 1%
redis-reference.adoc.po, 702, 708, 9041, 9105, 1%
rest.adoc.po, 569, 575, 8811, 8831, 1%
openapi-swaggerui.adoc.po, 639, 664, 8759, 8920, 2%
maven-tooling.adoc.po, 480, 490, 8716, 8742, 1%
container-image.adoc.po, 480, 482, 8296, 8298, 1%
cdi-reference.adoc.po, 397, 405, 8130, 8144, 1%
resteasy-client.adoc.po, 485, 509, 7778, 7948, 3%
security-authentication-mechanisms.adoc.po, 455, 490, 7772, 7989, 3%
websockets-next-reference.adoc.po, 433, 437, 7759, 7764, 1%
pulsar.adoc.po, 592, 640, 7304, 7589, 4%
kafka.adoc.po, 419, 934, 6631, 15816, 59%
building-native-image.adoc.po, 372, 511, 6618, 8879, 26%
http-reference.adoc.po, 564, 571, 6535, 6543, 1%
reactive-sql-clients.adoc.po, 557, 574, 6438, 6555, 2%
telemetry-micrometer.adoc.po, 441, 462, 6232, 6629, 6%
dev-ui.adoc.po, 510, 517, 6199, 6207, 1%
security-openid-connect-dev-services.adoc.po, 273, 279, 5939, 5949, 1%
mongodb.adoc.po, 378, 463, 5840, 6904, 16%
security-oidc-auth0-tutorial.adoc.po, 200, 205, 5200, 5225, 1%
security-webauthn.adoc.po, 279, 305, 5101, 5349, 5%
security-oidc-bearer-token-authentication.adoc.po, 231, 243, 5000, 5061, 2%
mailer-reference.adoc.po, 377, 384, 4857, 4881, 1%
smallrye-graphql.adoc.po, 360, 385, 4832, 4982, 4%
config-reference.adoc.po, 282, 286, 4800, 4805, 1%
aesh.adoc.po, 335, 344, 4662, 4682, 1%
smallrye-fault-tolerance.adoc.po, 372, 391, 4337, 4479, 4%
security-jwt.adoc.po, 299, 373, 4319, 4866, 12%
vertx-reference.adoc.po, 417, 547, 4255, 5951, 29%
cache.adoc.po, 232, 249, 4215, 4342, 3%
kafka-streams.adoc.po, 314, 336, 4140, 4331, 5%
gradle-tooling.adoc.po, 248, 255, 4092, 4130, 1%
security-authorize-web-endpoints-reference.adoc.po, 204, 213, 3790, 3852, 2%
cyclonedx.adoc.po, 201, 208, 3673, 3683, 1%
security-keycloak-authorization.adoc.po, 324, 345, 3659, 3782, 4%
messaging.adoc.po, 193, 202, 3571, 3628, 2%
continuous-testing.adoc.po, 209, 224, 3560, 3627, 2%
security-openid-connect-multitenancy.adoc.po, 199, 218, 3551, 3656, 3%
quartz.adoc.po, 249, 276, 3429, 3613, 6%
grpc-service-consumption.adoc.po, 319, 322, 3233, 3237, 1%
transaction.adoc.po, 174, 227, 3231, 4343, 26%
kubernetes-client.adoc.po, 232, 237, 3213, 3227, 1%
compose-dev-services.adoc.po, 262, 269, 3192, 3200, 1%
qute.adoc.po, 186, 192, 3190, 3233, 2%
flyway.adoc.po, 235, 261, 3177, 3482, 9%
grpc-service-implementation.adoc.po, 268, 270, 3091, 3093, 1%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 131, 132, 3087, 3088, 1%
building-my-first-extension.adoc.po, 163, 172, 3086, 3113, 1%
security-openid-connect-providers.adoc.po, 155, 157, 3077, 3079, 1%
databases-dev-services.adoc.po, 187, 190, 3063, 3067, 1%
virtual-threads.adoc.po, 146, 146, 2987, 2987, 0%
validation.adoc.po, 146, 169, 2933, 3092, 6%
scheduler-reference.adoc.po, 168, 174, 2900, 2907, 1%
smallrye-health.adoc.po, 182, 203, 2898, 3043, 5%
elasticsearch.adoc.po, 202, 230, 2838, 3052, 8%
cassandra.adoc.po, 140, 158, 2749, 2888, 5%
cdi-integration.adoc.po, 152, 152, 2651, 2651, 0%
quarkus-data-hibernate.adoc.po, 205, 215, 2474, 2595, 5%
security-openid-connect-client-registration.adoc.po, 187, 194, 2471, 2528, 3%
resteasy.adoc.po, 127, 172, 2376, 2814, 16%
class-loading-reference.adoc.po, 92, 95, 2198, 2201, 1%
infinispan-dev-services.adoc.po, 122, 125, 2186, 2190, 1%
getting-started-testing.adoc.po, 98, 263, 2139, 5302, 60%
doc-reference.adoc.po, 199, 258, 2138, 2306, 8%
jfr.adoc.po, 119, 138, 2116, 2223, 5%
opentelemetry-tracing.adoc.po, 164, 205, 2066, 2493, 18%
cdi.adoc.po, 107, 109, 2026, 2028, 1%
jreleaser.adoc.po, 61, 72, 1998, 2074, 4%
doc-contribute-docs-howto.adoc.po, 136, 138, 1990, 1992, 1%
rabbitmq-reference.adoc.po, 200, 251, 1989, 2368, 17%
centralized-log-management.adoc.po, 168, 181, 1983, 2060, 4%
