Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/writing-extensions.adoc.po, 615, 649, 12657, 13024, 3%
l10n/po/zh_CN/_versions/main/guides/qute-reference.adoc.po, 793, 847, 12400, 13103, 6%
l10n/po/zh_CN/_versions/main/guides/native-reference.adoc.po, 338, 350, 10162, 10334, 2%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 362, 408, 9122, 9829, 8%
l10n/po/zh_CN/_versions/main/guides/rest.adoc.po, 486, 494, 8033, 8119, 2%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive.adoc.po, 461, 468, 7435, 7458, 1%
l10n/po/zh_CN/_versions/main/guides/deploying-to-kubernetes.adoc.po, 360, 370, 6200, 6293, 2%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm.adoc.po, 309, 330, 6016, 6362, 6%
l10n/po/zh_CN/_versions/main/guides/cdi-reference.adoc.po, 280, 293, 5533, 5753, 4%
l10n/po/zh_CN/_versions/main/guides/maven-tooling.adoc.po, 265, 280, 5407, 5596, 4%
l10n/po/zh_CN/_versions/main/guides/rest-client.adoc.po, 280, 315, 5206, 5749, 10%
l10n/po/zh_CN/_versions/main/guides/tls-registry-reference.adoc.po, 297, 323, 5156, 5782, 11%
l10n/po/zh_CN/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 193, 199, 5049, 5213, 4%
l10n/po/zh_CN/_versions/main/guides/rest-client-reactive.adoc.po, 265, 279, 4940, 5039, 2%
l10n/po/zh_CN/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 268, 286, 4604, 4707, 3%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 181, 224, 4187, 4773, 13%
l10n/po/zh_CN/_versions/main/guides/pulsar.adoc.po, 204, 240, 4116, 4444, 8%
l10n/po/zh_CN/_versions/main/guides/config-reference.adoc.po, 229, 231, 4110, 4113, 1%
