Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/writing-extensions.adoc.po, 605, 608, 12570, 12600, 1%
l10n/po/zh_CN/_guides/qute-reference.adoc.po, 769, 776, 11751, 11760, 1%
l10n/po/zh_CN/_guides/native-reference.adoc.po, 305, 311, 9105, 9139, 1%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication.adoc.po, 299, 321, 7862, 8184, 4%
l10n/po/zh_CN/_guides/resteasy-reactive.adoc.po, 452, 459, 7190, 7213, 1%
l10n/po/zh_CN/_guides/deploying-to-kubernetes.adoc.po, 352, 357, 6135, 6142, 1%
l10n/po/zh_CN/_guides/maven-tooling.adoc.po, 265, 273, 5414, 5438, 1%
l10n/po/zh_CN/_guides/security-oidc-auth0-tutorial.adoc.po, 193, 197, 5185, 5191, 1%
l10n/po/zh_CN/_guides/hibernate-orm.adoc.po, 265, 276, 5116, 5221, 3%
l10n/po/zh_CN/_guides/rest-client-reactive.adoc.po, 232, 246, 4452, 4551, 3%
l10n/po/zh_CN/_guides/cdi-reference.adoc.po, 222, 228, 4285, 4297, 1%
l10n/po/zh_CN/_guides/pulsar.adoc.po, 200, 237, 4072, 4425, 8%
l10n/po/zh_CN/_guides/config-reference.adoc.po, 216, 218, 3806, 3809, 1%
l10n/po/zh_CN/_guides/hibernate-search-orm-elasticsearch.adoc.po, 206, 225, 3737, 3845, 3%
l10n/po/zh_CN/_guides/gradle-tooling.adoc.po, 170, 176, 3443, 3481, 2%
l10n/po/zh_CN/_guides/building-my-first-extension.adoc.po, 172, 176, 3337, 3341, 1%
l10n/po/zh_CN/_guides/cassandra.adoc.po, 156, 167, 3333, 3409, 3%
l10n/po/zh_CN/_guides/security-openid-connect-client-reference.adoc.po, 145, 154, 3330, 3366, 2%
l10n/po/zh_CN/_guides/datasource.adoc.po, 303, 306, 3235, 3238, 1%
l10n/po/zh_CN/_guides/security-openid-connect-dev-services.adoc.po, 107, 111, 3189, 3197, 1%
l10n/po/zh_CN/_guides/logging.adoc.po, 300, 305, 3150, 3157, 1%
l10n/po/zh_CN/_guides/kafka.adoc.po, 130, 567, 3130, 11457, 73%
l10n/po/zh_CN/_guides/virtual-threads.adoc.po, 141, 143, 2985, 2989, 1%
l10n/po/zh_CN/_guides/cache.adoc.po, 153, 161, 2955, 3012, 2%
l10n/po/zh_CN/_guides/infinispan-client-reference.adoc.po, 175, 185, 2948, 2980, 2%
l10n/po/zh_CN/_guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/zh_CN/_guides/http-reference.adoc.po, 240, 245, 2861, 2869, 1%
l10n/po/zh_CN/_guides/dev-ui.adoc.po, 214, 219, 2817, 2831, 1%
l10n/po/zh_CN/_guides/redis-reference.adoc.po, 191, 198, 2809, 2900, 4%
l10n/po/zh_CN/_guides/security-openid-connect-providers.adoc.po, 138, 140, 2607, 2609, 1%
l10n/po/zh_CN/_guides/kafka-streams.adoc.po, 119, 132, 2482, 2606, 5%
l10n/po/zh_CN/_guides/resteasy.adoc.po, 109, 154, 2381, 2843, 17%
l10n/po/zh_CN/_guides/smallrye-graphql.adoc.po, 164, 178, 2381, 2459, 4%
l10n/po/zh_CN/_guides/security-authorize-web-endpoints-reference.adoc.po, 127, 136, 2338, 2402, 3%
l10n/po/zh_CN/_guides/reactive-routes.adoc.po, 155, 165, 2303, 2351, 3%
l10n/po/zh_CN/_guides/cdi.adoc.po, 128, 130, 2292, 2294, 1%
l10n/po/zh_CN/_guides/security-openid-connect-multitenancy.adoc.po, 107, 136, 2178, 2452, 12%
l10n/po/zh_CN/_guides/doc-reference.adoc.po, 206, 293, 2124, 2323, 9%
l10n/po/zh_CN/_guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_guides/deploying-to-openshift.adoc.po, 138, 143, 2089, 2099, 1%
l10n/po/zh_CN/_guides/rabbitmq-reference.adoc.po, 199, 250, 2065, 2456, 16%
l10n/po/zh_CN/_guides/security-authentication-mechanisms.adoc.po, 118, 155, 1995, 2246, 12%
l10n/po/zh_CN/_guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_guides/mutiny-primer.adoc.po, 124, 125, 1959, 1960, 1%
l10n/po/zh_CN/_guides/security-webauthn.adoc.po, 88, 104, 1958, 2092, 7%
l10n/po/zh_CN/_guides/telemetry-micrometer.adoc.po, 170, 194, 1957, 2488, 22%
l10n/po/zh_CN/_guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_guides/rest-client.adoc.po, 97, 111, 1901, 2000, 5%
l10n/po/zh_CN/_guides/reactive-sql-clients.adoc.po, 162, 167, 1896, 1906, 1%
l10n/po/zh_CN/_guides/security-jwt-build.adoc.po, 104, 115, 1849, 1880, 2%
l10n/po/zh_CN/_guides/scheduler-reference.adoc.po, 94, 97, 1823, 1827, 1%
l10n/po/zh_CN/_guides/extension-codestart.adoc.po, 132, 137, 1820, 1846, 2%
l10n/po/zh_CN/_guides/cli-tooling.adoc.po, 142, 172, 1745, 2171, 20%
l10n/po/zh_CN/_guides/validation.adoc.po, 101, 115, 1744, 1833, 5%
l10n/po/zh_CN/_guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/zh_CN/_guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1661, 1662, 1%
l10n/po/zh_CN/_guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1645, 1725, 5%
l10n/po/zh_CN/_guides/smallrye-health.adoc.po, 81, 95, 1641, 1718, 5%
l10n/po/zh_CN/_guides/security-getting-started-tutorial.adoc.po, 99, 108, 1626, 1657, 2%
l10n/po/zh_CN/_guides/rest-data-panache.adoc.po, 106, 109, 1614, 1619, 1%
l10n/po/zh_CN/_guides/duplicated-context.adoc.po, 71, 74, 1585, 1589, 1%
l10n/po/zh_CN/_guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1572, 1646, 5%
l10n/po/zh_CN/_guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_guides/mailer-reference.adoc.po, 93, 98, 1510, 1532, 2%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication.adoc.po, 70, 168, 1504, 3736, 60%
l10n/po/zh_CN/_guides/security-jwt.adoc.po, 94, 307, 1485, 4629, 68%
l10n/po/zh_CN/_guides/container-image.adoc.po, 74, 76, 1477, 1479, 1%
l10n/po/zh_CN/_guides/building-native-image.adoc.po, 63, 211, 1464, 4137, 65%
l10n/po/zh_CN/_guides/class-loading-reference.adoc.po, 62, 64, 1452, 1456, 1%
l10n/po/zh_CN/_guides/opentelemetry.adoc.po, 113, 158, 1446, 1987, 28%
l10n/po/zh_CN/_guides/getting-started-testing.adoc.po, 54, 234, 1424, 5316, 74%
l10n/po/zh_CN/_guides/deploying-to-google-cloud.adoc.po, 83, 86, 1421, 1427, 1%
l10n/po/zh_CN/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/zh_CN/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 114, 118, 1340, 1348, 1%
l10n/po/zh_CN/_guides/writing-native-applications-tips.adoc.po, 42, 106, 1340, 2435, 45%
l10n/po/zh_CN/_guides/vertx-reference.adoc.po, 101, 239, 1321, 3228, 60%
l10n/po/zh_CN/_guides/smallrye-graphql-client.adoc.po, 46, 58, 1318, 1394, 6%
l10n/po/zh_CN/_guides/funqy-gcp-functions.adoc.po, 72, 79, 1317, 1349, 3%
l10n/po/zh_CN/_guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/zh_CN/_guides/getting-started-dev-services.adoc.po, 79, 87, 1290, 1335, 4%
l10n/po/zh_CN/_guides/resteasy-reactive-migration.adoc.po, 90, 93, 1270, 1273, 1%
l10n/po/zh_CN/_guides/native-and-ssl.adoc.po, 87, 95, 1260, 1315, 5%
l10n/po/zh_CN/_guides/hibernate-reactive-panache.adoc.po, 39, 152, 1254, 3045, 59%
l10n/po/zh_CN/_guides/security-customization.adoc.po, 60, 63, 1236, 1241, 1%
l10n/po/zh_CN/_guides/transaction.adoc.po, 47, 102, 1230, 2387, 49%
l10n/po/zh_CN/_guides/openapi-swaggerui.adoc.po, 80, 96, 1227, 1318, 7%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 85, 100, 1204, 1327, 10%
l10n/po/zh_CN/_guides/qute.adoc.po, 80, 85, 1173, 1216, 4%
l10n/po/zh_CN/_guides/kubernetes-client.adoc.po, 52, 57, 1140, 1156, 2%
l10n/po/zh_CN/_guides/grpc-service-implementation.adoc.po, 73, 73, 1129, 1129, 0%
l10n/po/zh_CN/_guides/spring-data-jpa.adoc.po, 70, 91, 1122, 1270, 12%
l10n/po/zh_CN/_guides/performance-measure.adoc.po, 67, 70, 1088, 1095, 1%
l10n/po/zh_CN/_guides/security-oauth2.adoc.po, 60, 79, 1088, 1227, 12%
l10n/po/zh_CN/_guides/elasticsearch.adoc.po, 61, 80, 1086, 1231, 12%
l10n/po/zh_CN/_guides/hibernate-reactive.adoc.po, 66, 74, 1081, 1130, 5%
l10n/po/zh_CN/_guides/extension-metadata.adoc.po, 52, 54, 1077, 1079, 1%
l10n/po/zh_CN/_guides/databases-dev-services.adoc.po, 65, 66, 1074, 1076, 1%
l10n/po/zh_CN/_guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1039, 1281, 19%
l10n/po/zh_CN/_guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_guides/quartz.adoc.po, 71, 89, 1029, 1144, 11%
l10n/po/zh_CN/_guides/spring-security.adoc.po, 71, 99, 1029, 1204, 15%
l10n/po/zh_CN/_guides/pulsar-getting-started.adoc.po, 47, 76, 1024, 1240, 18%
l10n/po/zh_CN/_guides/security-openid-connect-client.adoc.po, 53, 89, 1013, 1360, 26%
l10n/po/zh_CN/_guides/command-mode-reference.adoc.po, 52, 60, 1007, 1055, 5%
l10n/po/zh_CN/_guides/management-interface-reference.adoc.po, 60, 61, 1006, 1007, 1%
l10n/po/zh_CN/_guides/context-propagation.adoc.po, 66, 73, 999, 1046, 5%
l10n/po/zh_CN/_guides/lifecycle.adoc.po, 53, 67, 983, 1071, 9%
l10n/po/zh_CN/_guides/scripting.adoc.po, 59, 70, 972, 1037, 7%
l10n/po/zh_CN/_guides/stork.adoc.po, 58, 68, 966, 996, 4%
l10n/po/zh_CN/_guides/spring-data-rest.adoc.po, 88, 110, 963, 1112, 14%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 113, 118, 955, 960, 1%
l10n/po/zh_CN/_guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/zh_CN/_guides/aws-lambda.adoc.po, 37, 149, 944, 3046, 70%
l10n/po/zh_CN/_guides/funqy-aws-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_guides/mongodb-panache.adoc.po, 44, 198, 938, 3846, 76%
l10n/po/zh_CN/_guides/spring-di.adoc.po, 59, 83, 936, 1095, 15%
l10n/po/zh_CN/_guides/grpc-service-consumption.adoc.po, 66, 67, 927, 929, 1%
l10n/po/zh_CN/_guides/rest-client-multipart.adoc.po, 47, 61, 921, 1020, 10%
l10n/po/zh_CN/_guides/tests-with-coverage.adoc.po, 50, 57, 914, 928, 2%
l10n/po/zh_CN/_guides/centralized-log-management.adoc.po, 49, 53, 898, 905, 1%
l10n/po/zh_CN/_guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/zh_CN/_guides/telemetry-micrometer-tutorial.adoc.po, 55, 64, 839, 921, 9%
l10n/po/zh_CN/_guides/grpc-getting-started.adoc.po, 49, 56, 819, 869, 6%
l10n/po/zh_CN/_guides/config-mappings.adoc.po, 57, 59, 817, 819, 1%
l10n/po/zh_CN/_guides/credentials-provider.adoc.po, 49, 50, 816, 818, 1%
l10n/po/zh_CN/_guides/grpc-generation-reference.adoc.po, 57, 57, 816, 816, 0%
l10n/po/zh_CN/_guides/spring-web.adoc.po, 86, 115, 816, 999, 19%
l10n/po/zh_CN/_guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_guides/security-csrf-prevention.adoc.po, 40, 48, 808, 844, 5%
l10n/po/zh_CN/_guides/dev-services.adoc.po, 34, 35, 804, 805, 1%
l10n/po/zh_CN/_guides/hibernate-orm-panache.adoc.po, 28, 149, 800, 2813, 72%
l10n/po/zh_CN/_guides/deploying-to-heroku.adoc.po, 46, 50, 785, 793, 2%
l10n/po/zh_CN/_guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/zh_CN/_guides/infinispan-client.adoc.po, 52, 73, 774, 969, 21%
l10n/po/zh_CN/_guides/smallrye-metrics.adoc.po, 48, 55, 773, 782, 2%
l10n/po/zh_CN/_guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_guides/infinispan-dev-services.adoc.po, 37, 38, 768, 770, 1%
l10n/po/zh_CN/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 763, 784, 3%
l10n/po/zh_CN/_guides/config.adoc.po, 60, 75, 753, 851, 12%
l10n/po/zh_CN/_guides/messaging-virtual-threads.adoc.po, 41, 44, 746, 754, 2%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 54, 71, 740, 919, 20%
l10n/po/zh_CN/_guides/dev-mode-differences.adoc.po, 41, 46, 736, 751, 2%
l10n/po/zh_CN/_guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/zh_CN/_guides/funqy-http.adoc.po, 37, 39, 726, 738, 2%
l10n/po/zh_CN/_guides/mongodb.adoc.po, 26, 117, 721, 2133, 67%
l10n/po/zh_CN/_guides/security-keycloak-authorization.adoc.po, 31, 110, 716, 2041, 65%
l10n/po/zh_CN/_guides/reactive-event-bus.adoc.po, 43, 73, 711, 996, 29%
l10n/po/zh_CN/_guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/zh_CN/_guides/picocli.adoc.po, 36, 43, 707, 734, 4%
l10n/po/zh_CN/_guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/zh_CN/_guides/security-jpa.adoc.po, 34, 35, 694, 695, 1%
l10n/po/zh_CN/_guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/zh_CN/_guides/aws-lambda-http.adoc.po, 29, 109, 679, 2167, 69%
l10n/po/zh_CN/_guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/zh_CN/_guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/zh_CN/_guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/zh_CN/_guides/mailer.adoc.po, 50, 60, 649, 718, 10%
l10n/po/zh_CN/_guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 637, 639, 1%
l10n/po/zh_CN/_guides/jms.adoc.po, 37, 53, 636, 729, 13%
l10n/po/zh_CN/_guides/gcp-functions-http.adoc.po, 42, 47, 633, 653, 4%
l10n/po/zh_CN/_guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/zh_CN/_guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_guides/security-overview.adoc.po, 38, 46, 606, 671, 10%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-client.adoc.po, 140, 146, 595, 601, 1%
l10n/po/zh_CN/_guides/rabbitmq.adoc.po, 27, 78, 592, 1099, 47%
l10n/po/zh_CN/_guides/security-jdbc.adoc.po, 31, 48, 560, 699, 20%
l10n/po/zh_CN/_guides/security-proactive-authentication.adoc.po, 20, 22, 551, 554, 1%
l10n/po/zh_CN/_guides/build-analytics.adoc.po, 45, 48, 545, 548, 1%
l10n/po/zh_CN/_guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_guides/security-ldap.adoc.po, 29, 43, 538, 619, 14%
l10n/po/zh_CN/_guides/security-properties.adoc.po, 37, 41, 538, 548, 2%
l10n/po/zh_CN/_guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/zh_CN/_guides/amqp-reference.adoc.po, 23, 225, 514, 2824, 82%
l10n/po/zh_CN/_guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_guides/blaze-persistence.adoc.po, 40, 41, 509, 511, 1%
l10n/po/zh_CN/_guides/liquibase.adoc.po, 37, 45, 509, 569, 11%
l10n/po/zh_CN/_guides/kotlin.adoc.po, 19, 89, 498, 1459, 66%
l10n/po/zh_CN/_guides/liquibase-mongodb.adoc.po, 30, 37, 486, 540, 10%
l10n/po/zh_CN/_guides/security-architecture.adoc.po, 31, 35, 482, 545, 12%
l10n/po/zh_CN/_guides/security-basic-authentication.adoc.po, 29, 32, 478, 481, 1%
l10n/po/zh_CN/_guides/flyway.adoc.po, 24, 53, 454, 822, 45%
l10n/po/zh_CN/_guides/config-yaml.adoc.po, 24, 31, 447, 468, 5%
l10n/po/zh_CN/_guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 431, 708, 40%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-producer.adoc.po, 77, 82, 429, 434, 2%
