Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/writing-extensions.adoc.po, 602, 649, 12374, 13024, 5%
l10n/po/zh_CN/_guides/qute-reference.adoc.po, 773, 864, 11604, 13305, 13%
l10n/po/zh_CN/_guides/native-reference.adoc.po, 338, 350, 10162, 10334, 2%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication.adoc.po, 352, 410, 8912, 9971, 11%
l10n/po/zh_CN/_guides/rest.adoc.po, 484, 494, 7998, 8119, 2%
l10n/po/zh_CN/_guides/resteasy-reactive.adoc.po, 454, 461, 7222, 7245, 1%
l10n/po/zh_CN/_guides/deploying-to-kubernetes.adoc.po, 360, 370, 6200, 6293, 2%
l10n/po/zh_CN/_guides/hibernate-orm.adoc.po, 298, 330, 5732, 6363, 10%
l10n/po/zh_CN/_guides/maven-tooling.adoc.po, 263, 283, 5363, 5715, 7%
l10n/po/zh_CN/_guides/cdi-reference.adoc.po, 272, 293, 5275, 5756, 9%
l10n/po/zh_CN/_guides/security-oidc-auth0-tutorial.adoc.po, 193, 199, 5049, 5213, 4%
l10n/po/zh_CN/_guides/rest-client.adoc.po, 271, 315, 5040, 5749, 13%
l10n/po/zh_CN/_guides/rest-client-reactive.adoc.po, 262, 276, 4883, 4982, 2%
l10n/po/zh_CN/_guides/tls-registry-reference.adoc.po, 277, 341, 4668, 6164, 25%
l10n/po/zh_CN/_guides/hibernate-search-orm-elasticsearch.adoc.po, 268, 286, 4604, 4707, 3%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication.adoc.po, 181, 233, 4187, 4946, 16%
l10n/po/zh_CN/_guides/pulsar.adoc.po, 204, 240, 4116, 4444, 8%
l10n/po/zh_CN/_guides/config-reference.adoc.po, 222, 231, 3941, 4107, 5%
l10n/po/zh_CN/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 230, 248, 3905, 4008, 3%
l10n/po/zh_CN/_guides/websockets-next-reference.adoc.po, 201, 301, 3607, 5867, 39%
l10n/po/zh_CN/_guides/kafka.adoc.po, 160, 623, 3606, 12407, 71%
l10n/po/zh_CN/_guides/gradle-tooling.adoc.po, 167, 208, 3418, 3719, 9%
l10n/po/zh_CN/_guides/building-my-first-extension.adoc.po, 172, 176, 3355, 3359, 1%
l10n/po/zh_CN/_guides/cassandra.adoc.po, 156, 167, 3335, 3411, 3%
l10n/po/zh_CN/_guides/redis-reference.adoc.po, 211, 230, 3323, 3732, 11%
l10n/po/zh_CN/_guides/datasource.adoc.po, 311, 352, 3310, 4180, 21%
l10n/po/zh_CN/_guides/infinispan-client-reference.adoc.po, 197, 207, 3243, 3262, 1%
l10n/po/zh_CN/_guides/http-reference.adoc.po, 265, 275, 3196, 3300, 4%
l10n/po/zh_CN/_guides/logging.adoc.po, 297, 318, 3069, 3321, 8%
l10n/po/zh_CN/_guides/security-openid-connect-client-reference.adoc.po, 149, 190, 3042, 3949, 23%
l10n/po/zh_CN/_guides/cache.adoc.po, 155, 163, 3040, 3097, 2%
l10n/po/zh_CN/_guides/virtual-threads.adoc.po, 141, 149, 2987, 3099, 4%
l10n/po/zh_CN/_guides/security-openid-connect-multitenancy.adoc.po, 159, 183, 2978, 3197, 7%
l10n/po/zh_CN/_guides/security-authorize-web-endpoints-reference.adoc.po, 165, 215, 2947, 3951, 26%
l10n/po/zh_CN/_guides/cdi-integration.adoc.po, 178, 189, 2903, 3159, 9%
l10n/po/zh_CN/_guides/dev-ui.adoc.po, 216, 233, 2903, 3085, 6%
l10n/po/zh_CN/_guides/security-openid-connect-dev-services.adoc.po, 101, 120, 2778, 3191, 13%
l10n/po/zh_CN/_guides/security-authentication-mechanisms.adoc.po, 170, 224, 2763, 3534, 22%
l10n/po/zh_CN/_guides/messaging.adoc.po, 149, 170, 2676, 3024, 12%
l10n/po/zh_CN/_guides/security-openid-connect-providers.adoc.po, 138, 160, 2635, 3209, 18%
l10n/po/zh_CN/_guides/kafka-streams.adoc.po, 118, 132, 2440, 2608, 7%
l10n/po/zh_CN/_guides/smallrye-graphql.adoc.po, 163, 177, 2351, 2429, 4%
l10n/po/zh_CN/_guides/resteasy.adoc.po, 108, 155, 2333, 2872, 19%
l10n/po/zh_CN/_guides/cdi.adoc.po, 128, 131, 2321, 2338, 1%
l10n/po/zh_CN/_guides/reactive-routes.adoc.po, 154, 165, 2289, 2357, 3%
l10n/po/zh_CN/_guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
l10n/po/zh_CN/_guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_guides/scheduler-reference.adoc.po, 114, 134, 2105, 2568, 19%
l10n/po/zh_CN/_guides/rabbitmq-reference.adoc.po, 202, 253, 2103, 2494, 16%
l10n/po/zh_CN/_guides/deploying-to-openshift.adoc.po, 138, 144, 2032, 2063, 2%
l10n/po/zh_CN/_guides/telemetry-micrometer.adoc.po, 173, 203, 2018, 2666, 25%
l10n/po/zh_CN/_guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_guides/mutiny-primer.adoc.po, 124, 125, 1962, 1963, 1%
l10n/po/zh_CN/_guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_guides/reactive-sql-clients.adoc.po, 170, 179, 1923, 1973, 3%
l10n/po/zh_CN/_guides/smallrye-fault-tolerance.adoc.po, 81, 120, 1876, 2240, 17%
l10n/po/zh_CN/_guides/extension-codestart.adoc.po, 132, 145, 1807, 1939, 7%
l10n/po/zh_CN/_guides/validation.adoc.po, 102, 119, 1788, 2018, 12%
l10n/po/zh_CN/_guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/zh_CN/_guides/mailer-reference.adoc.po, 107, 115, 1732, 1813, 5%
l10n/po/zh_CN/_guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1663, 1664, 1%
l10n/po/zh_CN/_guides/resteasy-client.adoc.po, 84, 100, 1660, 1781, 7%
l10n/po/zh_CN/_guides/smallrye-health.adoc.po, 81, 98, 1641, 1812, 10%
l10n/po/zh_CN/_guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1639, 1719, 5%
l10n/po/zh_CN/_guides/rest-data-panache.adoc.po, 108, 112, 1597, 1603, 1%
l10n/po/zh_CN/_guides/duplicated-context.adoc.po, 71, 74, 1586, 1590, 1%
l10n/po/zh_CN/_guides/jfr.adoc.po, 81, 91, 1582, 1638, 4%
l10n/po/zh_CN/_guides/security-customization.adoc.po, 76, 80, 1575, 1596, 2%
l10n/po/zh_CN/_guides/gcp-functions.adoc.po, 85, 91, 1573, 1619, 3%
l10n/po/zh_CN/_guides/container-image.adoc.po, 81, 87, 1559, 1688, 8%
l10n/po/zh_CN/_guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_guides/security-openid-connect-client.adoc.po, 94, 114, 1539, 1801, 15%
l10n/po/zh_CN/_guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/zh_CN/_guides/class-loading-reference.adoc.po, 63, 65, 1472, 1476, 1%
l10n/po/zh_CN/_guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/zh_CN/_guides/vertx-reference.adoc.po, 108, 258, 1446, 3434, 58%
l10n/po/zh_CN/_guides/security-getting-started-tutorial.adoc.po, 91, 116, 1428, 1642, 14%
l10n/po/zh_CN/_guides/hibernate-reactive-panache.adoc.po, 49, 153, 1421, 3035, 54%
l10n/po/zh_CN/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_guides/databases-dev-services.adoc.po, 77, 81, 1370, 1418, 4%
l10n/po/zh_CN/_guides/writing-native-applications-tips.adoc.po, 45, 107, 1361, 2429, 44%
l10n/po/zh_CN/_guides/smallrye-graphql-client.adoc.po, 45, 62, 1359, 1486, 9%
l10n/po/zh_CN/_guides/building-native-image.adoc.po, 61, 220, 1356, 4326, 69%
l10n/po/zh_CN/_guides/deploying-to-google-cloud.adoc.po, 80, 89, 1356, 1478, 9%
l10n/po/zh_CN/_guides/platform.adoc.po, 51, 56, 1341, 1447, 8%
l10n/po/zh_CN/_guides/web.adoc.po, 69, 74, 1333, 1437, 8%
l10n/po/zh_CN/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 113, 118, 1331, 1346, 2%
l10n/po/zh_CN/_guides/security-webauthn.adoc.po, 66, 139, 1317, 3007, 57%
l10n/po/zh_CN/_guides/performance-measure.adoc.po, 79, 82, 1309, 1316, 1%
l10n/po/zh_CN/_guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1291, 1363, 6%
l10n/po/zh_CN/_guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/zh_CN/_guides/rest-migration.adoc.po, 95, 97, 1286, 1314, 3%
l10n/po/zh_CN/_guides/resteasy-reactive-migration.adoc.po, 92, 95, 1275, 1278, 1%
l10n/po/zh_CN/_guides/openapi-swaggerui.adoc.po, 86, 108, 1269, 1547, 18%
l10n/po/zh_CN/_guides/native-and-ssl.adoc.po, 87, 95, 1262, 1317, 5%
l10n/po/zh_CN/_guides/stork-kubernetes.adoc.po, 67, 76, 1241, 1320, 6%
l10n/po/zh_CN/_guides/opentelemetry-metrics.adoc.po, 93, 121, 1238, 1505, 18%
l10n/po/zh_CN/_guides/transaction.adoc.po, 47, 104, 1230, 2451, 50%
l10n/po/zh_CN/_guides/funqy-gcp-functions.adoc.po, 68, 77, 1227, 1299, 6%
l10n/po/zh_CN/_guides/opentelemetry.adoc.po, 109, 135, 1223, 1423, 15%
l10n/po/zh_CN/_guides/opentelemetry-tracing.adoc.po, 87, 143, 1181, 1817, 36%
l10n/po/zh_CN/_guides/hibernate-reactive.adoc.po, 70, 78, 1161, 1210, 5%
l10n/po/zh_CN/_guides/spring-data-jpa.adoc.po, 74, 95, 1153, 1301, 12%
l10n/po/zh_CN/_guides/management-interface-reference.adoc.po, 65, 77, 1145, 1327, 14%
l10n/po/zh_CN/_guides/qute.adoc.po, 84, 96, 1124, 1396, 20%
l10n/po/zh_CN/_guides/extension-metadata.adoc.po, 53, 74, 1105, 1473, 25%
l10n/po/zh_CN/_guides/kubernetes-client.adoc.po, 49, 56, 1103, 1149, 5%
l10n/po/zh_CN/_guides/testing-components.adoc.po, 55, 57, 1096, 1149, 5%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 76, 98, 1094, 1332, 18%
l10n/po/zh_CN/_guides/dev-services.adoc.po, 53, 56, 1088, 1110, 2%
l10n/po/zh_CN/_guides/spring-security.adoc.po, 79, 107, 1088, 1257, 14%
l10n/po/zh_CN/_guides/kafka-getting-started.adoc.po, 48, 77, 1087, 1303, 17%
l10n/po/zh_CN/_guides/security-oauth2.adoc.po, 60, 79, 1087, 1226, 12%
l10n/po/zh_CN/_guides/elasticsearch.adoc.po, 60, 84, 1076, 1298, 18%
l10n/po/zh_CN/_guides/getting-started-testing.adoc.po, 40, 233, 1070, 5132, 80%
l10n/po/zh_CN/_guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1057, 1299, 19%
l10n/po/zh_CN/_guides/scripting.adoc.po, 64, 74, 1054, 1106, 5%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 65, 75, 1048, 1110, 6%
l10n/po/zh_CN/_guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_guides/command-mode-reference.adoc.po, 54, 64, 1033, 1107, 7%
l10n/po/zh_CN/_guides/lifecycle.adoc.po, 54, 68, 1033, 1121, 8%
l10n/po/zh_CN/_guides/mongodb-panache.adoc.po, 47, 200, 1033, 3891, 74%
l10n/po/zh_CN/_guides/pulsar-getting-started.adoc.po, 47, 76, 1027, 1243, 18%
l10n/po/zh_CN/_guides/quartz.adoc.po, 71, 89, 1027, 1142, 11%
