Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/writing-extensions.adoc.po, 602, 627, 12374, 12826, 4%
l10n/po/zh_CN/_guides/qute-reference.adoc.po, 783, 839, 11975, 12947, 8%
l10n/po/zh_CN/_guides/native-reference.adoc.po, 338, 347, 10162, 10247, 1%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication.adoc.po, 359, 385, 9133, 9532, 5%
l10n/po/zh_CN/_guides/rest.adoc.po, 484, 494, 7998, 8119, 2%
l10n/po/zh_CN/_guides/resteasy-reactive.adoc.po, 454, 461, 7222, 7245, 1%
l10n/po/zh_CN/_guides/deploying-to-kubernetes.adoc.po, 361, 370, 6209, 6292, 2%
l10n/po/zh_CN/_guides/hibernate-orm.adoc.po, 300, 329, 5794, 6328, 9%
l10n/po/zh_CN/_guides/maven-tooling.adoc.po, 265, 274, 5407, 5500, 2%
l10n/po/zh_CN/_guides/cdi-reference.adoc.po, 273, 293, 5340, 5753, 8%
l10n/po/zh_CN/_guides/security-oidc-auth0-tutorial.adoc.po, 195, 199, 5204, 5210, 1%
l10n/po/zh_CN/_guides/tls-registry-reference.adoc.po, 295, 308, 5150, 5504, 7%
l10n/po/zh_CN/_guides/rest-client.adoc.po, 276, 305, 5092, 5527, 8%
l10n/po/zh_CN/_guides/rest-client-reactive.adoc.po, 262, 276, 4883, 4982, 2%
l10n/po/zh_CN/_guides/hibernate-search-orm-elasticsearch.adoc.po, 268, 286, 4604, 4707, 3%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication.adoc.po, 182, 203, 4224, 4400, 4%
l10n/po/zh_CN/_guides/websockets-next-reference.adoc.po, 223, 256, 4120, 4853, 16%
l10n/po/zh_CN/_guides/pulsar.adoc.po, 204, 240, 4116, 4444, 8%
l10n/po/zh_CN/_guides/config-reference.adoc.po, 223, 231, 3983, 4113, 4%
l10n/po/zh_CN/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 230, 248, 3905, 4008, 3%
l10n/po/zh_CN/_guides/datasource.adoc.po, 323, 348, 3686, 4116, 11%
l10n/po/zh_CN/_guides/kafka.adoc.po, 163, 616, 3673, 12374, 71%
l10n/po/zh_CN/_guides/gradle-tooling.adoc.po, 170, 201, 3470, 3587, 4%
l10n/po/zh_CN/_guides/building-my-first-extension.adoc.po, 172, 176, 3355, 3359, 1%
l10n/po/zh_CN/_guides/cassandra.adoc.po, 156, 167, 3335, 3411, 3%
l10n/po/zh_CN/_guides/redis-reference.adoc.po, 211, 230, 3323, 3732, 11%
l10n/po/zh_CN/_guides/infinispan-client-reference.adoc.po, 197, 206, 3243, 3260, 1%
l10n/po/zh_CN/_guides/http-reference.adoc.po, 265, 273, 3196, 3288, 3%
l10n/po/zh_CN/_guides/security-openid-connect-client-reference.adoc.po, 154, 188, 3168, 3878, 19%
l10n/po/zh_CN/_guides/logging.adoc.po, 300, 311, 3120, 3222, 4%
l10n/po/zh_CN/_guides/security-openid-connect-dev-services.adoc.po, 108, 112, 3087, 3095, 1%
l10n/po/zh_CN/_guides/security-openid-connect-multitenancy.adoc.po, 161, 175, 3046, 3165, 4%
l10n/po/zh_CN/_guides/cache.adoc.po, 155, 163, 3040, 3097, 2%
l10n/po/zh_CN/_guides/virtual-threads.adoc.po, 141, 143, 2987, 2991, 1%
l10n/po/zh_CN/_guides/security-authorize-web-endpoints-reference.adoc.po, 165, 210, 2947, 3782, 23%
l10n/po/zh_CN/_guides/cdi-integration.adoc.po, 178, 189, 2903, 3159, 9%
l10n/po/zh_CN/_guides/dev-ui.adoc.po, 216, 233, 2903, 3085, 6%
l10n/po/zh_CN/_guides/security-authentication-mechanisms.adoc.po, 170, 214, 2763, 3314, 17%
l10n/po/zh_CN/_guides/security-openid-connect-providers.adoc.po, 141, 160, 2737, 3208, 15%
l10n/po/zh_CN/_guides/messaging.adoc.po, 149, 162, 2676, 2801, 5%
l10n/po/zh_CN/_guides/kafka-streams.adoc.po, 118, 132, 2440, 2608, 7%
l10n/po/zh_CN/_guides/smallrye-graphql.adoc.po, 163, 177, 2351, 2429, 4%
l10n/po/zh_CN/_guides/resteasy.adoc.po, 108, 155, 2333, 2872, 19%
l10n/po/zh_CN/_guides/cdi.adoc.po, 128, 131, 2321, 2338, 1%
l10n/po/zh_CN/_guides/reactive-routes.adoc.po, 154, 165, 2289, 2357, 3%
l10n/po/zh_CN/_guides/scheduler-reference.adoc.po, 115, 125, 2228, 2408, 8%
l10n/po/zh_CN/_guides/security-webauthn.adoc.po, 98, 114, 2170, 2304, 6%
l10n/po/zh_CN/_guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
l10n/po/zh_CN/_guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_guides/rabbitmq-reference.adoc.po, 202, 253, 2103, 2494, 16%
l10n/po/zh_CN/_guides/deploying-to-openshift.adoc.po, 139, 144, 2052, 2062, 1%
l10n/po/zh_CN/_guides/telemetry-micrometer.adoc.po, 174, 200, 2042, 2615, 22%
l10n/po/zh_CN/_guides/security-keycloak-authorization.adoc.po, 101, 123, 2031, 2245, 10%
l10n/po/zh_CN/_guides/smallrye-fault-tolerance.adoc.po, 85, 97, 1997, 2071, 4%
l10n/po/zh_CN/_guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_guides/mutiny-primer.adoc.po, 124, 125, 1962, 1963, 1%
l10n/po/zh_CN/_guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_guides/reactive-sql-clients.adoc.po, 170, 179, 1923, 1973, 3%
l10n/po/zh_CN/_guides/extension-codestart.adoc.po, 132, 145, 1807, 1939, 7%
l10n/po/zh_CN/_guides/validation.adoc.po, 102, 118, 1788, 1922, 7%
l10n/po/zh_CN/_guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/zh_CN/_guides/mailer-reference.adoc.po, 107, 115, 1732, 1813, 5%
l10n/po/zh_CN/_guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1663, 1664, 1%
l10n/po/zh_CN/_guides/resteasy-client.adoc.po, 84, 100, 1660, 1781, 7%
l10n/po/zh_CN/_guides/container-image.adoc.po, 84, 87, 1647, 1691, 3%
l10n/po/zh_CN/_guides/smallrye-health.adoc.po, 81, 95, 1641, 1718, 5%
l10n/po/zh_CN/_guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1639, 1719, 5%
l10n/po/zh_CN/_guides/rest-data-panache.adoc.po, 108, 112, 1597, 1603, 1%
l10n/po/zh_CN/_guides/security-getting-started-tutorial.adoc.po, 99, 107, 1593, 1612, 2%
l10n/po/zh_CN/_guides/duplicated-context.adoc.po, 71, 74, 1586, 1590, 1%
l10n/po/zh_CN/_guides/jfr.adoc.po, 81, 90, 1582, 1618, 3%
l10n/po/zh_CN/_guides/security-customization.adoc.po, 76, 79, 1575, 1580, 1%
l10n/po/zh_CN/_guides/gcp-functions.adoc.po, 85, 91, 1573, 1619, 3%
l10n/po/zh_CN/_guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_guides/security-openid-connect-client.adoc.po, 95, 114, 1546, 1801, 15%
l10n/po/zh_CN/_guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/zh_CN/_guides/vertx-reference.adoc.po, 109, 258, 1475, 3434, 58%
l10n/po/zh_CN/_guides/class-loading-reference.adoc.po, 63, 65, 1472, 1476, 1%
l10n/po/zh_CN/_guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/zh_CN/_guides/building-native-image.adoc.po, 63, 215, 1433, 4171, 66%
l10n/po/zh_CN/_guides/hibernate-reactive-panache.adoc.po, 49, 153, 1421, 3035, 54%
l10n/po/zh_CN/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_guides/smallrye-graphql-client.adoc.po, 47, 62, 1373, 1488, 8%
l10n/po/zh_CN/_guides/databases-dev-services.adoc.po, 77, 81, 1370, 1418, 4%
l10n/po/zh_CN/_guides/writing-native-applications-tips.adoc.po, 45, 107, 1361, 2429, 44%
l10n/po/zh_CN/_guides/deploying-to-google-cloud.adoc.po, 80, 89, 1356, 1478, 9%
l10n/po/zh_CN/_guides/openapi-swaggerui.adoc.po, 88, 107, 1353, 1501, 10%
l10n/po/zh_CN/_guides/web.adoc.po, 70, 74, 1343, 1436, 7%
l10n/po/zh_CN/_guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/zh_CN/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 113, 118, 1331, 1346, 2%
l10n/po/zh_CN/_guides/performance-measure.adoc.po, 79, 82, 1309, 1316, 1%
l10n/po/zh_CN/_guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1291, 1363, 6%
l10n/po/zh_CN/_guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/zh_CN/_guides/rest-migration.adoc.po, 95, 97, 1286, 1314, 3%
l10n/po/zh_CN/_guides/resteasy-reactive-migration.adoc.po, 92, 95, 1275, 1278, 1%
l10n/po/zh_CN/_guides/native-and-ssl.adoc.po, 87, 95, 1262, 1317, 5%
l10n/po/zh_CN/_guides/stork-kubernetes.adoc.po, 67, 76, 1241, 1320, 6%
l10n/po/zh_CN/_guides/opentelemetry-metrics.adoc.po, 93, 120, 1238, 1485, 17%
l10n/po/zh_CN/_guides/transaction.adoc.po, 47, 104, 1230, 2451, 50%
l10n/po/zh_CN/_guides/funqy-gcp-functions.adoc.po, 68, 77, 1227, 1299, 6%
l10n/po/zh_CN/_guides/opentelemetry.adoc.po, 109, 126, 1223, 1315, 7%
l10n/po/zh_CN/_guides/opentelemetry-tracing.adoc.po, 88, 126, 1183, 1646, 29%
l10n/po/zh_CN/_guides/management-interface-reference.adoc.po, 67, 68, 1171, 1172, 1%
l10n/po/zh_CN/_guides/hibernate-reactive.adoc.po, 70, 78, 1161, 1210, 5%
l10n/po/zh_CN/_guides/spring-data-jpa.adoc.po, 74, 95, 1153, 1301, 12%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 78, 93, 1148, 1268, 10%
l10n/po/zh_CN/_guides/kubernetes-client.adoc.po, 52, 57, 1138, 1154, 2%
l10n/po/zh_CN/_guides/qute.adoc.po, 84, 96, 1124, 1396, 20%
l10n/po/zh_CN/_guides/extension-metadata.adoc.po, 53, 57, 1105, 1186, 7%
l10n/po/zh_CN/_guides/testing-components.adoc.po, 55, 57, 1096, 1149, 5%
l10n/po/zh_CN/_guides/dev-services.adoc.po, 53, 56, 1088, 1110, 2%
l10n/po/zh_CN/_guides/spring-security.adoc.po, 79, 107, 1088, 1257, 14%
l10n/po/zh_CN/_guides/kafka-getting-started.adoc.po, 48, 77, 1087, 1303, 17%
l10n/po/zh_CN/_guides/security-oauth2.adoc.po, 60, 79, 1087, 1226, 12%
l10n/po/zh_CN/_guides/mongodb-panache.adoc.po, 48, 200, 1081, 3905, 73%
l10n/po/zh_CN/_guides/elasticsearch.adoc.po, 60, 84, 1076, 1298, 18%
l10n/po/zh_CN/_guides/getting-started-testing.adoc.po, 40, 232, 1070, 5093, 79%
l10n/po/zh_CN/_guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1057, 1299, 19%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 66, 75, 1057, 1110, 5%
l10n/po/zh_CN/_guides/scripting.adoc.po, 64, 74, 1054, 1106, 5%
l10n/po/zh_CN/_guides/command-mode-reference.adoc.po, 55, 64, 1047, 1098, 5%
l10n/po/zh_CN/_guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_guides/lifecycle.adoc.po, 54, 68, 1033, 1121, 8%
l10n/po/zh_CN/_guides/pulsar-getting-started.adoc.po, 47, 76, 1027, 1243, 18%
l10n/po/zh_CN/_guides/quartz.adoc.po, 71, 89, 1027, 1142, 11%
l10n/po/zh_CN/_guides/context-propagation.adoc.po, 66, 73, 1002, 1049, 5%
l10n/po/zh_CN/_guides/spring-data-rest.adoc.po, 89, 111, 994, 1143, 14%
l10n/po/zh_CN/_guides/stork.adoc.po, 58, 68, 965, 995, 4%
l10n/po/zh_CN/_guides/deploying-to-heroku.adoc.po, 59, 63, 959, 967, 1%
l10n/po/zh_CN/_guides/hibernate-orm-panache.adoc.po, 36, 151, 949, 2817, 67%
l10n/po/zh_CN/_guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/zh_CN/_guides/funqy-aws-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 112, 118, 937, 960, 3%
l10n/po/zh_CN/_guides/spring-di.adoc.po, 59, 83, 935, 1094, 15%
l10n/po/zh_CN/_guides/tests-with-coverage.adoc.po, 51, 59, 934, 1000, 7%
l10n/po/zh_CN/_guides/resteasy-client-multipart.adoc.po, 47, 61, 923, 1022, 10%
l10n/po/zh_CN/_guides/aws-lambda.adoc.po, 36, 149, 921, 3042, 70%
l10n/po/zh_CN/_guides/rest-client-multipart.adoc.po, 47, 61, 921, 1020, 10%
l10n/po/zh_CN/_guides/grpc-service-consumption.adoc.po, 66, 67, 912, 914, 1%
l10n/po/zh_CN/_guides/centralized-log-management.adoc.po, 49, 58, 898, 1011, 12%
l10n/po/zh_CN/_guides/load-shedding-reference.adoc.po, 51, 53, 892, 896, 1%
l10n/po/zh_CN/_guides/grpc-generation-reference.adoc.po, 61, 100, 890, 1173, 25%
l10n/po/zh_CN/_guides/infinispan-dev-services.adoc.po, 49, 50, 883, 885, 1%
l10n/po/zh_CN/_guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/zh_CN/_guides/podman.adoc.po, 25, 25, 881, 881, 0%
l10n/po/zh_CN/_guides/telemetry-micrometer-tutorial.adoc.po, 56, 65, 859, 941, 9%
l10n/po/zh_CN/_guides/config-mappings.adoc.po, 59, 62, 837, 864, 4%
l10n/po/zh_CN/_guides/grpc-getting-started.adoc.po, 49, 56, 822, 872, 6%
l10n/po/zh_CN/_guides/spring-web.adoc.po, 86, 115, 817, 1000, 19%
l10n/po/zh_CN/_guides/credentials-provider.adoc.po, 49, 50, 816, 818, 1%
l10n/po/zh_CN/_guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_guides/security-csrf-prevention.adoc.po, 40, 48, 809, 845, 5%
l10n/po/zh_CN/_guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/zh_CN/_guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_guides/smallrye-metrics.adoc.po, 48, 55, 767, 776, 2%
l10n/po/zh_CN/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 763, 784, 3%
l10n/po/zh_CN/_guides/rest-virtual-threads.adoc.po, 49, 55, 762, 783, 3%
l10n/po/zh_CN/_guides/config.adoc.po, 60, 75, 753, 851, 12%
l10n/po/zh_CN/_guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/zh_CN/_guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_guides/infinispan-client.adoc.po, 50, 71, 735, 930, 21%
l10n/po/zh_CN/_guides/dev-mode-differences.adoc.po, 41, 46, 732, 747, 3%
l10n/po/zh_CN/_guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/zh_CN/_guides/funqy-http.adoc.po, 37, 39, 726, 738, 2%
l10n/po/zh_CN/_guides/mongodb.adoc.po, 28, 112, 721, 1956, 64%
l10n/po/zh_CN/_guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/zh_CN/_guides/security-jpa.adoc.po, 36, 37, 712, 713, 1%
l10n/po/zh_CN/_guides/reactive-event-bus.adoc.po, 43, 73, 711, 996, 29%
l10n/po/zh_CN/_guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/zh_CN/_guides/security-overview.adoc.po, 43, 48, 709, 722, 2%
l10n/po/zh_CN/_guides/continuous-testing.adoc.po, 38, 43, 706, 721, 3%
l10n/po/zh_CN/_guides/reaugmentation.adoc.po, 20, 21, 699, 703, 1%
