Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/writing-extensions.adoc.po, 571, 608, 11476, 12572, 9%
l10n/po/zh_CN/_guides/qute-reference.adoc.po, 702, 785, 9753, 11920, 19%
l10n/po/zh_CN/_guides/native-reference.adoc.po, 295, 310, 8874, 9081, 3%
l10n/po/zh_CN/_guides/resteasy-reactive.adoc.po, 424, 460, 6499, 7219, 10%
l10n/po/zh_CN/_guides/deploying-to-kubernetes.adoc.po, 345, 357, 5854, 6136, 5%
l10n/po/zh_CN/_guides/maven-tooling.adoc.po, 260, 273, 5267, 5437, 4%
l10n/po/zh_CN/_guides/security-oidc-auth0-tutorial.adoc.po, 187, 197, 4968, 5165, 4%
l10n/po/zh_CN/_guides/hibernate-orm.adoc.po, 253, 294, 4776, 5627, 16%
l10n/po/zh_CN/_guides/rest-client-reactive.adoc.po, 229, 274, 4364, 4950, 12%
l10n/po/zh_CN/_guides/cdi-reference.adoc.po, 214, 232, 4044, 4362, 8%
l10n/po/zh_CN/_guides/pulsar.adoc.po, 192, 237, 3884, 4403, 12%
l10n/po/zh_CN/_guides/config-reference.adoc.po, 202, 218, 3665, 3808, 4%
l10n/po/zh_CN/_guides/gradle-tooling.adoc.po, 169, 176, 3418, 3481, 2%
l10n/po/zh_CN/_guides/cassandra.adoc.po, 156, 167, 3333, 3409, 3%
l10n/po/zh_CN/_guides/building-my-first-extension.adoc.po, 171, 176, 3323, 3342, 1%
l10n/po/zh_CN/_guides/hibernate-search-orm-elasticsearch.adoc.po, 183, 252, 3218, 4234, 24%
l10n/po/zh_CN/_guides/datasource.adoc.po, 290, 321, 2992, 3564, 17%
l10n/po/zh_CN/_guides/virtual-threads.adoc.po, 141, 143, 2985, 2989, 1%
l10n/po/zh_CN/_guides/infinispan-client-reference.adoc.po, 175, 185, 2948, 2980, 2%
l10n/po/zh_CN/_guides/logging.adoc.po, 284, 305, 2910, 3141, 8%
l10n/po/zh_CN/_guides/redis-reference.adoc.po, 189, 205, 2783, 3013, 8%
l10n/po/zh_CN/_guides/http-reference.adoc.po, 236, 246, 2778, 2930, 6%
l10n/po/zh_CN/_guides/dev-ui.adoc.po, 203, 219, 2718, 2829, 4%
l10n/po/zh_CN/_guides/cache.adoc.po, 147, 162, 2671, 3046, 13%
l10n/po/zh_CN/_guides/kafka-streams.adoc.po, 119, 132, 2482, 2606, 5%
l10n/po/zh_CN/_guides/smallrye-graphql.adoc.po, 164, 178, 2381, 2459, 4%
l10n/po/zh_CN/_guides/resteasy.adoc.po, 107, 154, 2324, 2843, 19%
l10n/po/zh_CN/_guides/reactive-routes.adoc.po, 154, 165, 2273, 2351, 4%
l10n/po/zh_CN/_guides/kafka.adoc.po, 105, 599, 2227, 12037, 82%
l10n/po/zh_CN/_guides/cdi-integration.adoc.po, 157, 174, 2202, 2867, 24%
l10n/po/zh_CN/_guides/security-openid-connect-providers.adoc.po, 124, 156, 2172, 3107, 31%
l10n/po/zh_CN/_guides/cdi.adoc.po, 123, 130, 2111, 2290, 8%
l10n/po/zh_CN/_guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_guides/rabbitmq-reference.adoc.po, 199, 250, 2065, 2456, 16%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication.adoc.po, 141, 334, 1988, 8284, 77%
l10n/po/zh_CN/_guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_guides/doc-reference.adoc.po, 201, 293, 1977, 2315, 15%
l10n/po/zh_CN/_guides/mutiny-primer.adoc.po, 124, 125, 1959, 1960, 1%
l10n/po/zh_CN/_guides/security-webauthn.adoc.po, 88, 104, 1958, 2092, 7%
l10n/po/zh_CN/_guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_guides/rest-client.adoc.po, 97, 111, 1901, 2000, 5%
l10n/po/zh_CN/_guides/security-authorize-web-endpoints-reference.adoc.po, 113, 165, 1894, 2948, 36%
l10n/po/zh_CN/_guides/reactive-sql-clients.adoc.po, 161, 167, 1870, 1904, 2%
l10n/po/zh_CN/_guides/telemetry-micrometer.adoc.po, 161, 198, 1869, 2584, 28%
l10n/po/zh_CN/_guides/deploying-to-openshift.adoc.po, 129, 143, 1779, 2042, 13%
l10n/po/zh_CN/_guides/security-jwt-build.adoc.po, 101, 115, 1758, 1880, 7%
l10n/po/zh_CN/_guides/validation.adoc.po, 101, 116, 1744, 1874, 7%
l10n/po/zh_CN/_guides/cli-tooling.adoc.po, 139, 173, 1668, 2178, 24%
l10n/po/zh_CN/_guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1661, 1662, 1%
l10n/po/zh_CN/_guides/gcp-functions.adoc.po, 89, 95, 1643, 1689, 3%
l10n/po/zh_CN/_guides/smallrye-health.adoc.po, 81, 95, 1641, 1718, 5%
l10n/po/zh_CN/_guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1614, 1720, 7%
l10n/po/zh_CN/_guides/extension-codestart.adoc.po, 124, 137, 1590, 1829, 14%
l10n/po/zh_CN/_guides/rest-data-panache.adoc.po, 101, 109, 1587, 1618, 2%
l10n/po/zh_CN/_guides/duplicated-context.adoc.po, 71, 74, 1585, 1589, 1%
l10n/po/zh_CN/_guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1572, 1646, 5%
l10n/po/zh_CN/_guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_guides/scheduler-reference.adoc.po, 85, 98, 1510, 1942, 23%
l10n/po/zh_CN/_guides/mailer-reference.adoc.po, 91, 98, 1474, 1532, 4%
l10n/po/zh_CN/_guides/class-loading-reference.adoc.po, 62, 64, 1452, 1456, 1%
l10n/po/zh_CN/_guides/container-image.adoc.po, 69, 76, 1441, 1479, 3%
l10n/po/zh_CN/_guides/deploying-to-google-cloud.adoc.po, 83, 88, 1421, 1449, 2%
l10n/po/zh_CN/_guides/security-authentication-mechanisms.adoc.po, 91, 158, 1400, 2257, 38%
l10n/po/zh_CN/_guides/security-jwt.adoc.po, 88, 307, 1338, 4621, 72%
l10n/po/zh_CN/_guides/getting-started-testing.adoc.po, 53, 235, 1330, 5347, 76%
l10n/po/zh_CN/_guides/platform.adoc.po, 49, 52, 1328, 1342, 2%
l10n/po/zh_CN/_guides/smallrye-graphql-client.adoc.po, 46, 58, 1318, 1394, 6%
l10n/po/zh_CN/_guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_guides/building-native-image.adoc.po, 58, 211, 1306, 4134, 69%
l10n/po/zh_CN/_guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/zh_CN/_guides/funqy-gcp-functions.adoc.po, 71, 79, 1291, 1349, 5%
l10n/po/zh_CN/_guides/opentelemetry.adoc.po, 108, 158, 1291, 1980, 35%
l10n/po/zh_CN/_guides/vertx-reference.adoc.po, 96, 243, 1260, 3287, 62%
l10n/po/zh_CN/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 111, 118, 1259, 1340, 7%
l10n/po/zh_CN/_guides/hibernate-reactive-panache.adoc.po, 39, 152, 1254, 3045, 59%
l10n/po/zh_CN/_guides/native-and-ssl.adoc.po, 85, 95, 1247, 1317, 6%
l10n/po/zh_CN/_guides/writing-native-applications-tips.adoc.po, 40, 106, 1241, 2435, 50%
l10n/po/zh_CN/_guides/transaction.adoc.po, 47, 102, 1230, 2387, 49%
l10n/po/zh_CN/_guides/getting-started-dev-services.adoc.po, 78, 87, 1216, 1333, 9%
l10n/po/zh_CN/_guides/openapi-swaggerui.adoc.po, 79, 96, 1201, 1318, 9%
l10n/po/zh_CN/_guides/qute.adoc.po, 80, 85, 1173, 1216, 4%
l10n/po/zh_CN/_guides/resteasy-reactive-migration.adoc.po, 82, 95, 1166, 1278, 9%
l10n/po/zh_CN/_guides/security-customization.adoc.po, 58, 77, 1155, 1492, 23%
l10n/po/zh_CN/_guides/grpc-service-implementation.adoc.po, 73, 108, 1129, 1514, 26%
l10n/po/zh_CN/_guides/spring-data-jpa.adoc.po, 70, 91, 1122, 1270, 12%
l10n/po/zh_CN/_guides/kubernetes-client.adoc.po, 51, 57, 1120, 1154, 3%
l10n/po/zh_CN/_guides/performance-measure.adoc.po, 67, 82, 1088, 1316, 18%
l10n/po/zh_CN/_guides/extension-metadata.adoc.po, 52, 55, 1077, 1135, 6%
l10n/po/zh_CN/_guides/security-oauth2.adoc.po, 59, 79, 1073, 1226, 13%
l10n/po/zh_CN/_guides/hibernate-reactive.adoc.po, 65, 74, 1065, 1130, 6%
l10n/po/zh_CN/_guides/databases-dev-services.adoc.po, 62, 79, 1056, 1396, 25%
l10n/po/zh_CN/_guides/elasticsearch.adoc.po, 60, 80, 1031, 1231, 17%
l10n/po/zh_CN/_guides/command-mode-reference.adoc.po, 52, 60, 1007, 1055, 5%
l10n/po/zh_CN/_guides/management-interface-reference.adoc.po, 60, 61, 1006, 1007, 1%
l10n/po/zh_CN/_guides/security-openid-connect-client-reference.adoc.po, 66, 155, 1006, 3375, 71%
l10n/po/zh_CN/_guides/lifecycle.adoc.po, 53, 67, 983, 1071, 9%
l10n/po/zh_CN/_guides/kafka-reactive-getting-started.adoc.po, 44, 77, 976, 1299, 25%
l10n/po/zh_CN/_guides/scripting.adoc.po, 59, 70, 972, 1037, 7%
l10n/po/zh_CN/_guides/stork.adoc.po, 58, 68, 966, 996, 4%
l10n/po/zh_CN/_guides/spring-data-rest.adoc.po, 88, 110, 963, 1112, 14%
l10n/po/zh_CN/_guides/quartz.adoc.po, 69, 89, 959, 1142, 17%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 113, 118, 955, 960, 1%
l10n/po/zh_CN/_guides/extension-registry-user.adoc.po, 55, 65, 952, 1391, 32%
l10n/po/zh_CN/_guides/funqy-aws-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_guides/spring-di.adoc.po, 59, 83, 936, 1095, 15%
l10n/po/zh_CN/_guides/grpc-service-consumption.adoc.po, 66, 67, 927, 929, 1%
l10n/po/zh_CN/_guides/mongodb-panache.adoc.po, 43, 199, 927, 3861, 76%
l10n/po/zh_CN/_guides/rest-client-multipart.adoc.po, 47, 61, 921, 1020, 10%
l10n/po/zh_CN/_guides/spring-security.adoc.po, 66, 107, 916, 1257, 28%
l10n/po/zh_CN/_guides/tests-with-coverage.adoc.po, 50, 57, 914, 928, 2%
l10n/po/zh_CN/_guides/lra.adoc.po, 17, 22, 907, 960, 6%
l10n/po/zh_CN/_guides/centralized-log-management.adoc.po, 49, 53, 898, 905, 1%
l10n/po/zh_CN/_guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/zh_CN/_guides/context-propagation.adoc.po, 63, 73, 877, 1046, 17%
l10n/po/zh_CN/_guides/aws-lambda.adoc.po, 34, 149, 870, 3042, 72%
l10n/po/zh_CN/_guides/config-extending-support.adoc.po, 58, 65, 868, 1040, 17%
l10n/po/zh_CN/_guides/pulsar-getting-started.adoc.po, 41, 76, 862, 1240, 31%
l10n/po/zh_CN/_guides/telemetry-micrometer-tutorial.adoc.po, 55, 64, 839, 921, 9%
l10n/po/zh_CN/_guides/grpc-getting-started.adoc.po, 49, 56, 819, 869, 6%
l10n/po/zh_CN/_guides/config-mappings.adoc.po, 57, 59, 817, 819, 1%
l10n/po/zh_CN/_guides/credentials-provider.adoc.po, 49, 50, 816, 818, 1%
l10n/po/zh_CN/_guides/spring-web.adoc.po, 86, 115, 816, 999, 19%
l10n/po/zh_CN/_guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 60, 92, 810, 1231, 35%
l10n/po/zh_CN/_guides/dev-services.adoc.po, 34, 35, 804, 805, 1%
l10n/po/zh_CN/_guides/hibernate-orm-panache.adoc.po, 28, 149, 800, 2813, 72%
l10n/po/zh_CN/_guides/security-csrf-prevention.adoc.po, 39, 48, 788, 842, 7%
l10n/po/zh_CN/_guides/grpc-generation-reference.adoc.po, 56, 57, 786, 817, 4%
l10n/po/zh_CN/_guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/zh_CN/_guides/infinispan-client.adoc.po, 52, 73, 774, 969, 21%
l10n/po/zh_CN/_guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_guides/infinispan-dev-services.adoc.po, 37, 38, 768, 770, 1%
l10n/po/zh_CN/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 763, 784, 3%
l10n/po/zh_CN/_guides/messaging-virtual-threads.adoc.po, 41, 44, 746, 754, 2%
l10n/po/zh_CN/_guides/smallrye-metrics.adoc.po, 46, 55, 738, 776, 5%
l10n/po/zh_CN/_guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_guides/security-getting-started-tutorial.adoc.po, 63, 100, 733, 1518, 52%
l10n/po/zh_CN/_guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/zh_CN/_guides/funqy-http.adoc.po, 37, 39, 726, 738, 2%
l10n/po/zh_CN/_guides/deploying-to-heroku.adoc.po, 39, 63, 719, 967, 26%
l10n/po/zh_CN/_guides/dev-mode-differences.adoc.po, 40, 46, 719, 751, 5%
l10n/po/zh_CN/_guides/reactive-event-bus.adoc.po, 43, 73, 711, 996, 29%
l10n/po/zh_CN/_guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/zh_CN/_guides/mongodb.adoc.po, 25, 117, 709, 2133, 67%
l10n/po/zh_CN/_guides/picocli.adoc.po, 36, 43, 707, 734, 4%
l10n/po/zh_CN/_guides/config.adoc.po, 56, 75, 698, 851, 18%
l10n/po/zh_CN/_guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/zh_CN/_guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/zh_CN/_guides/aws-lambda-http.adoc.po, 29, 110, 679, 2185, 69%
l10n/po/zh_CN/_guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/zh_CN/_guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/zh_CN/_guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/zh_CN/_guides/mailer.adoc.po, 50, 60, 649, 718, 10%
l10n/po/zh_CN/_guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 637, 639, 1%
l10n/po/zh_CN/_guides/gcp-functions-http.adoc.po, 41, 47, 607, 653, 8%
l10n/po/zh_CN/_guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-client.adoc.po, 140, 146, 595, 601, 1%
l10n/po/zh_CN/_guides/init-tasks.adoc.po, 30, 32, 572, 611, 7%
l10n/po/zh_CN/_guides/rabbitmq.adoc.po, 26, 78, 567, 1099, 49%
l10n/po/zh_CN/_guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_guides/security-ldap.adoc.po, 29, 43, 538, 619, 14%
l10n/po/zh_CN/_guides/security-jdbc.adoc.po, 30, 48, 533, 727, 27%
l10n/po/zh_CN/_guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/zh_CN/_guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_guides/blaze-persistence.adoc.po, 40, 41, 509, 511, 1%
l10n/po/zh_CN/_guides/kotlin.adoc.po, 19, 89, 498, 1459, 66%
l10n/po/zh_CN/_guides/liquibase-mongodb.adoc.po, 30, 37, 486, 540, 10%
l10n/po/zh_CN/_guides/jms.adoc.po, 33, 53, 478, 725, 35%
l10n/po/zh_CN/_guides/liquibase.adoc.po, 36, 45, 465, 569, 19%
l10n/po/zh_CN/_guides/amqp-reference.adoc.po, 22, 225, 460, 2824, 84%
l10n/po/zh_CN/_guides/build-analytics.adoc.po, 42, 48, 458, 529, 14%
l10n/po/zh_CN/_guides/security-properties.adoc.po, 34, 41, 458, 541, 16%
l10n/po/zh_CN/_guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 431, 708, 40%
l10n/po/zh_CN/_guides/_includes/smallrye-pulsar-producer.adoc.po, 77, 82, 429, 434, 2%
l10n/po/zh_CN/_guides/security-testing.adoc.po, 20, 24, 428, 435, 2%
l10n/po/zh_CN/_guides/cache-redis-reference.adoc.po, 27, 29, 414, 418, 1%
l10n/po/zh_CN/_guides/security-keycloak-admin-client.adoc.po, 27, 41, 399, 551, 28%
