Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/qute-reference.adoc.po, 872, 882, 13739, 13753, 1%
l10n/po/zh_CN/_guides/security-oidc-expanded-configuration.adoc.po, 707, 728, 12971, 13253, 3%
l10n/po/zh_CN/_guides/writing-extensions.adoc.po, 641, 650, 12730, 12996, 3%
l10n/po/zh_CN/_guides/native-reference.adoc.po, 343, 350, 10287, 10342, 1%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication.adoc.po, 407, 424, 10095, 10303, 3%
l10n/po/zh_CN/_guides/rest.adoc.po, 506, 516, 8514, 8590, 1%
l10n/po/zh_CN/_guides/hibernate-orm.adoc.po, 396, 431, 7528, 7979, 6%
l10n/po/zh_CN/_guides/resteasy-reactive.adoc.po, 454, 461, 7222, 7245, 1%
l10n/po/zh_CN/_guides/websockets-next-reference.adoc.po, 317, 328, 6323, 6435, 2%
l10n/po/zh_CN/_guides/tls-registry-reference.adoc.po, 340, 341, 6153, 6154, 1%
l10n/po/zh_CN/_guides/deploying-to-kubernetes.adoc.po, 335, 342, 6025, 6061, 1%
l10n/po/zh_CN/_guides/maven-tooling.adoc.po, 278, 287, 5813, 5862, 1%
l10n/po/zh_CN/_guides/rest-client.adoc.po, 304, 341, 5686, 6183, 9%
l10n/po/zh_CN/_guides/dev-ui.adoc.po, 421, 485, 5456, 5856, 7%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication.adoc.po, 232, 246, 5247, 5317, 2%
l10n/po/zh_CN/_guides/security-oidc-auth0-tutorial.adoc.po, 195, 199, 5206, 5212, 1%
l10n/po/zh_CN/_guides/cdi-reference.adoc.po, 282, 306, 5198, 6055, 15%
l10n/po/zh_CN/_guides/rest-client-reactive.adoc.po, 262, 276, 4883, 4982, 2%
l10n/po/zh_CN/_guides/hibernate-search-orm-elasticsearch.adoc.po, 271, 289, 4675, 4778, 3%
l10n/po/zh_CN/_guides/config-reference.adoc.po, 252, 254, 4478, 4481, 1%
l10n/po/zh_CN/_guides/security-jwt.adoc.po, 277, 345, 4347, 4871, 11%
l10n/po/zh_CN/_guides/security-authorize-web-endpoints-reference.adoc.po, 225, 235, 4156, 4221, 2%
l10n/po/zh_CN/_guides/datasource.adoc.po, 335, 341, 4139, 4255, 3%
l10n/po/zh_CN/_guides/pulsar.adoc.po, 204, 240, 4116, 4444, 8%
l10n/po/zh_CN/_guides/kafka.adoc.po, 182, 624, 4053, 12413, 68%
l10n/po/zh_CN/_guides/security-openid-connect-client-reference.adoc.po, 187, 203, 4040, 4210, 5%
l10n/po/zh_CN/_guides/redis-reference.adoc.po, 232, 253, 4012, 4369, 9%
