Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/qute-reference.adoc.po, 872, 882, 13739, 13753, 1%
l10n/po/zh_CN/_guides/security-oidc-expanded-configuration.adoc.po, 719, 728, 13106, 13115, 1%
l10n/po/zh_CN/_guides/writing-extensions.adoc.po, 647, 650, 13000, 13007, 1%
l10n/po/zh_CN/_guides/native-reference.adoc.po, 344, 350, 10300, 10334, 1%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication.adoc.po, 407, 420, 10095, 10187, 1%
l10n/po/zh_CN/_guides/rest.adoc.po, 509, 516, 8562, 8585, 1%
l10n/po/zh_CN/_guides/hibernate-orm.adoc.po, 397, 408, 7589, 7694, 2%
l10n/po/zh_CN/_guides/resteasy-reactive.adoc.po, 454, 461, 7222, 7245, 1%
l10n/po/zh_CN/_guides/websockets-next-reference.adoc.po, 317, 321, 6323, 6330, 1%
l10n/po/zh_CN/_guides/deploying-to-kubernetes.adoc.po, 365, 370, 6286, 6293, 1%
l10n/po/zh_CN/_guides/tls-registry-reference.adoc.po, 340, 341, 6153, 6154, 1%
l10n/po/zh_CN/_guides/cdi-reference.adoc.po, 300, 306, 6043, 6055, 1%
l10n/po/zh_CN/_guides/maven-tooling.adoc.po, 278, 286, 5813, 5837, 1%
l10n/po/zh_CN/_guides/rest-client.adoc.po, 301, 316, 5642, 5743, 2%
l10n/po/zh_CN/_guides/dev-ui.adoc.po, 423, 430, 5462, 5478, 1%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication.adoc.po, 232, 246, 5247, 5317, 2%
l10n/po/zh_CN/_guides/security-oidc-auth0-tutorial.adoc.po, 195, 199, 5206, 5212, 1%
l10n/po/zh_CN/_guides/rest-client-reactive.adoc.po, 262, 276, 4883, 4982, 2%
l10n/po/zh_CN/_guides/hibernate-search-orm-elasticsearch.adoc.po, 271, 289, 4675, 4778, 3%
l10n/po/zh_CN/_guides/config-reference.adoc.po, 252, 254, 4478, 4481, 1%
l10n/po/zh_CN/_guides/security-jwt.adoc.po, 277, 345, 4347, 4871, 11%
l10n/po/zh_CN/_guides/datasource.adoc.po, 336, 340, 4174, 4178, 1%
l10n/po/zh_CN/_guides/security-authorize-web-endpoints-reference.adoc.po, 225, 235, 4156, 4221, 2%
l10n/po/zh_CN/_guides/pulsar.adoc.po, 204, 240, 4116, 4444, 8%
l10n/po/zh_CN/_guides/security-openid-connect-client-reference.adoc.po, 188, 196, 4074, 4108, 1%
l10n/po/zh_CN/_guides/kafka.adoc.po, 182, 623, 4053, 12407, 68%
l10n/po/zh_CN/_guides/redis-reference.adoc.po, 231, 237, 4011, 4082, 2%
l10n/po/zh_CN/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 230, 248, 3905, 4008, 3%
l10n/po/zh_CN/_guides/gradle-tooling.adoc.po, 205, 211, 3845, 3883, 1%
l10n/po/zh_CN/_guides/messaging.adoc.po, 194, 206, 3724, 3805, 3%
l10n/po/zh_CN/_guides/security-authentication-mechanisms.adoc.po, 207, 241, 3560, 3800, 7%
l10n/po/zh_CN/_guides/security-openid-connect-multitenancy.adoc.po, 189, 201, 3555, 3594, 2%
l10n/po/zh_CN/_guides/logging.adoc.po, 320, 325, 3471, 3478, 1%
l10n/po/zh_CN/_guides/building-my-first-extension.adoc.po, 172, 176, 3355, 3359, 1%
l10n/po/zh_CN/_guides/cassandra.adoc.po, 156, 167, 3337, 3413, 3%
l10n/po/zh_CN/_guides/http-reference.adoc.po, 270, 275, 3292, 3300, 1%
l10n/po/zh_CN/_guides/security-openid-connect-providers.adoc.po, 159, 161, 3247, 3249, 1%
l10n/po/zh_CN/_guides/cache.adoc.po, 163, 171, 3235, 3292, 2%
l10n/po/zh_CN/_guides/security-openid-connect-dev-services.adoc.po, 117, 121, 3201, 3209, 1%
l10n/po/zh_CN/_guides/infinispan-client-reference.adoc.po, 192, 201, 3168, 3185, 1%
l10n/po/zh_CN/_guides/cdi-integration.adoc.po, 189, 189, 3159, 3159, 0%
l10n/po/zh_CN/_guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 131, 132, 3154, 3155, 1%
l10n/po/zh_CN/_guides/virtual-threads.adoc.po, 147, 149, 3095, 3099, 1%
l10n/po/zh_CN/_guides/telemetry-micrometer.adoc.po, 249, 274, 2955, 3453, 15%
l10n/po/zh_CN/_guides/security-webauthn.adoc.po, 123, 139, 2873, 3007, 5%
l10n/po/zh_CN/_guides/scheduler-reference.adoc.po, 130, 134, 2563, 2568, 1%
l10n/po/zh_CN/_guides/kafka-streams.adoc.po, 119, 132, 2482, 2606, 5%
l10n/po/zh_CN/_guides/security-keycloak-authorization.adoc.po, 176, 188, 2437, 2492, 3%
l10n/po/zh_CN/_guides/resteasy.adoc.po, 110, 155, 2410, 2872, 17%
l10n/po/zh_CN/_guides/smallrye-graphql.adoc.po, 166, 180, 2377, 2455, 4%
l10n/po/zh_CN/_guides/cdi.adoc.po, 130, 132, 2370, 2372, 1%
l10n/po/zh_CN/_guides/reactive-routes.adoc.po, 155, 165, 2309, 2357, 3%
l10n/po/zh_CN/_guides/compose-dev-services.adoc.po, 170, 175, 2253, 2259, 1%
l10n/po/zh_CN/_guides/smallrye-fault-tolerance.adoc.po, 108, 120, 2166, 2240, 4%
l10n/po/zh_CN/_guides/deploying-to-openshift.adoc.po, 164, 168, 2136, 2144, 1%
l10n/po/zh_CN/_guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
l10n/po/zh_CN/_guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
