Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/writing-extensions.adoc.po, 606, 609, 12518, 12588, 1%
l10n/po/zh_CN/_guides/qute-reference.adoc.po, 771, 788, 11759, 11993, 2%
l10n/po/zh_CN/_guides/native-reference.adoc.po, 304, 310, 9047, 9081, 1%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication.adoc.po, 321, 334, 8192, 8284, 2%
l10n/po/zh_CN/_guides/resteasy-reactive.adoc.po, 454, 461, 7222, 7245, 1%
l10n/po/zh_CN/_guides/deploying-to-kubernetes.adoc.po, 350, 357, 6077, 6136, 1%
l10n/po/zh_CN/_guides/hibernate-orm.adoc.po, 283, 294, 5522, 5627, 2%
l10n/po/zh_CN/_guides/maven-tooling.adoc.po, 263, 272, 5334, 5413, 2%
l10n/po/zh_CN/_guides/security-oidc-auth0-tutorial.adoc.po, 193, 199, 5087, 5210, 3%
l10n/po/zh_CN/_guides/rest-client-reactive.adoc.po, 262, 276, 4883, 4982, 2%
l10n/po/zh_CN/_guides/cdi-reference.adoc.po, 227, 232, 4352, 4362, 1%
l10n/po/zh_CN/_guides/config-reference.adoc.po, 217, 230, 3860, 4104, 6%
l10n/po/zh_CN/_guides/pulsar.adoc.po, 192, 237, 3847, 4402, 13%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication.adoc.po, 162, 175, 3811, 3879, 2%
l10n/po/zh_CN/_guides/hibernate-search-orm-elasticsearch.adoc.po, 215, 286, 3647, 4677, 23%
l10n/po/zh_CN/_guides/datasource.adoc.po, 315, 318, 3558, 3561, 1%
l10n/po/zh_CN/_guides/gradle-tooling.adoc.po, 170, 176, 3443, 3481, 2%
l10n/po/zh_CN/_guides/building-my-first-extension.adoc.po, 172, 176, 3338, 3342, 1%
l10n/po/zh_CN/_guides/kafka.adoc.po, 148, 606, 3312, 12137, 73%
l10n/po/zh_CN/_guides/cassandra.adoc.po, 154, 167, 3278, 3411, 4%
l10n/po/zh_CN/_guides/logging.adoc.po, 300, 305, 3134, 3141, 1%
l10n/po/zh_CN/_guides/security-openid-connect-providers.adoc.po, 154, 156, 3105, 3107, 1%
l10n/po/zh_CN/_guides/redis-reference.adoc.po, 201, 218, 3078, 3395, 10%
l10n/po/zh_CN/_guides/security-openid-connect-dev-services.adoc.po, 107, 112, 3074, 3095, 1%
l10n/po/zh_CN/_guides/cache.adoc.po, 153, 162, 2977, 3046, 3%
l10n/po/zh_CN/_guides/cdi-integration.adoc.po, 174, 174, 2867, 2867, 0%
l10n/po/zh_CN/_guides/virtual-threads.adoc.po, 135, 143, 2862, 2991, 5%
l10n/po/zh_CN/_guides/infinispan-client-reference.adoc.po, 172, 210, 2847, 3280, 14%
l10n/po/zh_CN/_guides/security-authorize-web-endpoints-reference.adoc.po, 153, 168, 2831, 2996, 6%
l10n/po/zh_CN/_guides/dev-ui.adoc.po, 215, 219, 2799, 2811, 1%
l10n/po/zh_CN/_guides/http-reference.adoc.po, 238, 261, 2799, 3042, 8%
l10n/po/zh_CN/_guides/security-openid-connect-client-reference.adoc.po, 128, 174, 2694, 3655, 27%
l10n/po/zh_CN/_guides/kafka-streams.adoc.po, 117, 132, 2435, 2609, 7%
l10n/po/zh_CN/_guides/smallrye-graphql.adoc.po, 164, 178, 2381, 2459, 4%
l10n/po/zh_CN/_guides/resteasy.adoc.po, 106, 154, 2332, 2846, 19%
l10n/po/zh_CN/_guides/security-openid-connect-multitenancy.adoc.po, 124, 145, 2305, 2553, 10%
l10n/po/zh_CN/_guides/cdi.adoc.po, 128, 130, 2288, 2290, 1%
l10n/po/zh_CN/_guides/reactive-routes.adoc.po, 153, 165, 2220, 2354, 6%
l10n/po/zh_CN/_guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
l10n/po/zh_CN/_guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_guides/telemetry-micrometer.adoc.po, 173, 198, 2083, 2584, 20%
l10n/po/zh_CN/_guides/rabbitmq-reference.adoc.po, 198, 250, 2054, 2456, 17%
l10n/po/zh_CN/_guides/deploying-to-openshift.adoc.po, 138, 143, 2032, 2042, 1%
l10n/po/zh_CN/_guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_guides/security-webauthn.adoc.po, 88, 104, 1958, 2092, 7%
l10n/po/zh_CN/_guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_guides/security-keycloak-authorization.adoc.po, 95, 115, 1943, 2095, 8%
l10n/po/zh_CN/_guides/security-authentication-mechanisms.adoc.po, 120, 162, 1867, 2367, 22%
l10n/po/zh_CN/_guides/reactive-sql-clients.adoc.po, 160, 167, 1860, 1907, 3%
l10n/po/zh_CN/_guides/mutiny-primer.adoc.po, 122, 125, 1856, 1963, 6%
l10n/po/zh_CN/_guides/security-jwt-build.adoc.po, 104, 115, 1849, 1880, 2%
l10n/po/zh_CN/_guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/zh_CN/_guides/extension-codestart.adoc.po, 130, 137, 1773, 1832, 4%
l10n/po/zh_CN/_guides/scheduler-reference.adoc.po, 91, 116, 1741, 2057, 16%
l10n/po/zh_CN/_guides/validation.adoc.po, 100, 116, 1724, 1877, 9%
l10n/po/zh_CN/_guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/zh_CN/_guides/smallrye-health.adoc.po, 81, 95, 1641, 1718, 5%
l10n/po/zh_CN/_guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1604, 1719, 7%
l10n/po/zh_CN/_guides/resteasy-client.adoc.po, 82, 98, 1579, 1759, 11%
l10n/po/zh_CN/_guides/rest-data-panache.adoc.po, 102, 109, 1566, 1621, 4%
l10n/po/zh_CN/_guides/smallrye-fault-tolerance.adoc.po, 71, 84, 1556, 1649, 6%
l10n/po/zh_CN/_guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/zh_CN/_guides/quarkus-reactive-architecture.adoc.po, 62, 66, 1507, 1664, 10%
l10n/po/zh_CN/_guides/security-jwt.adoc.po, 95, 307, 1502, 4621, 68%
