Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/writing-extensions.adoc.po, 607, 609, 12583, 12588, 1%
l10n/po/zh_CN/_guides/qute-reference.adoc.po, 781, 789, 12031, 12041, 1%
l10n/po/zh_CN/_guides/native-reference.adoc.po, 304, 310, 9047, 9081, 1%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication.adoc.po, 326, 343, 8227, 8433, 3%
l10n/po/zh_CN/_guides/rest.adoc.po, 464, 474, 7502, 7587, 2%
l10n/po/zh_CN/_guides/resteasy-reactive.adoc.po, 454, 461, 7222, 7245, 1%
l10n/po/zh_CN/_guides/deploying-to-kubernetes.adoc.po, 351, 357, 6124, 6136, 1%
l10n/po/zh_CN/_guides/hibernate-orm.adoc.po, 282, 294, 5454, 5625, 4%
l10n/po/zh_CN/_guides/maven-tooling.adoc.po, 264, 272, 5393, 5417, 1%
l10n/po/zh_CN/_guides/security-oidc-auth0-tutorial.adoc.po, 195, 199, 5204, 5210, 1%
l10n/po/zh_CN/_guides/rest-client.adoc.po, 273, 287, 5075, 5174, 2%
l10n/po/zh_CN/_guides/rest-client-reactive.adoc.po, 262, 276, 4883, 4982, 2%
l10n/po/zh_CN/_guides/hibernate-search-orm-elasticsearch.adoc.po, 269, 287, 4619, 4722, 3%
l10n/po/zh_CN/_guides/cdi-reference.adoc.po, 227, 232, 4352, 4362, 1%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication.adoc.po, 179, 195, 4164, 4305, 4%
l10n/po/zh_CN/_guides/config-reference.adoc.po, 228, 230, 4100, 4103, 1%
l10n/po/zh_CN/_guides/pulsar.adoc.po, 201, 237, 4074, 4402, 8%
l10n/po/zh_CN/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 231, 249, 3920, 4023, 3%
l10n/po/zh_CN/_guides/security-openid-connect-client-reference.adoc.po, 165, 174, 3619, 3655, 1%
l10n/po/zh_CN/_guides/datasource.adoc.po, 314, 338, 3552, 3994, 12%
l10n/po/zh_CN/_guides/kafka.adoc.po, 159, 606, 3549, 12136, 71%
l10n/po/zh_CN/_guides/gradle-tooling.adoc.po, 170, 176, 3447, 3485, 2%
l10n/po/zh_CN/_guides/building-my-first-extension.adoc.po, 172, 176, 3338, 3342, 1%
l10n/po/zh_CN/_guides/cassandra.adoc.po, 156, 167, 3335, 3411, 3%
l10n/po/zh_CN/_guides/redis-reference.adoc.po, 211, 218, 3304, 3395, 3%
l10n/po/zh_CN/_guides/infinispan-client-reference.adoc.po, 198, 210, 3215, 3291, 3%
l10n/po/zh_CN/_guides/security-openid-connect-multitenancy.adoc.po, 161, 173, 3125, 3164, 2%
l10n/po/zh_CN/_guides/security-openid-connect-providers.adoc.po, 154, 156, 3115, 3117, 1%
l10n/po/zh_CN/_guides/logging.adoc.po, 299, 304, 3114, 3121, 1%
l10n/po/zh_CN/_guides/security-openid-connect-dev-services.adoc.po, 108, 112, 3087, 3095, 1%
l10n/po/zh_CN/_guides/http-reference.adoc.po, 259, 265, 3065, 3085, 1%
l10n/po/zh_CN/_guides/security-authorize-web-endpoints-reference.adoc.po, 161, 171, 2990, 3055, 3%
l10n/po/zh_CN/_guides/cache.adoc.po, 154, 162, 2989, 3046, 2%
l10n/po/zh_CN/_guides/virtual-threads.adoc.po, 141, 143, 2987, 2991, 1%
