Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/qute-reference.adoc.po, 854, 864, 13291, 13305, 1%
l10n/po/zh_CN/_guides/writing-extensions.adoc.po, 646, 649, 13017, 13024, 1%
l10n/po/zh_CN/_guides/native-reference.adoc.po, 344, 350, 10300, 10334, 1%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication.adoc.po, 397, 410, 9879, 9971, 1%
l10n/po/zh_CN/_guides/rest.adoc.po, 489, 496, 8139, 8162, 1%
l10n/po/zh_CN/_guides/resteasy-reactive.adoc.po, 454, 461, 7222, 7245, 1%
l10n/po/zh_CN/_guides/deploying-to-kubernetes.adoc.po, 365, 370, 6286, 6293, 1%
l10n/po/zh_CN/_guides/hibernate-orm.adoc.po, 319, 330, 6258, 6363, 2%
l10n/po/zh_CN/_guides/tls-registry-reference.adoc.po, 340, 341, 6163, 6164, 1%
l10n/po/zh_CN/_guides/websockets-next-reference.adoc.po, 297, 301, 5860, 5867, 1%
l10n/po/zh_CN/_guides/cdi-reference.adoc.po, 288, 293, 5746, 5756, 1%
l10n/po/zh_CN/_guides/maven-tooling.adoc.po, 275, 283, 5691, 5715, 1%
l10n/po/zh_CN/_guides/rest-client.adoc.po, 300, 315, 5648, 5749, 2%
l10n/po/zh_CN/_guides/security-oidc-auth0-tutorial.adoc.po, 195, 199, 5207, 5213, 1%
l10n/po/zh_CN/_guides/rest-client-reactive.adoc.po, 262, 276, 4883, 4982, 2%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication.adoc.po, 219, 233, 4876, 4946, 2%
l10n/po/zh_CN/_guides/hibernate-search-orm-elasticsearch.adoc.po, 268, 286, 4604, 4707, 3%
l10n/po/zh_CN/_guides/security-jwt.adoc.po, 268, 336, 4194, 4718, 12%
l10n/po/zh_CN/_guides/datasource.adoc.po, 348, 352, 4176, 4180, 1%
l10n/po/zh_CN/_guides/pulsar.adoc.po, 204, 240, 4116, 4444, 8%
l10n/po/zh_CN/_guides/config-reference.adoc.po, 229, 231, 4104, 4107, 1%
l10n/po/zh_CN/_guides/kafka.adoc.po, 182, 623, 4053, 12407, 68%
l10n/po/zh_CN/_guides/security-openid-connect-client-reference.adoc.po, 182, 190, 3915, 3949, 1%
l10n/po/zh_CN/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 230, 248, 3905, 4008, 3%
l10n/po/zh_CN/_guides/security-authorize-web-endpoints-reference.adoc.po, 205, 215, 3886, 3951, 2%
l10n/po/zh_CN/_guides/gradle-tooling.adoc.po, 202, 208, 3681, 3719, 2%
l10n/po/zh_CN/_guides/redis-reference.adoc.po, 223, 230, 3641, 3732, 3%
l10n/po/zh_CN/_guides/building-my-first-extension.adoc.po, 172, 176, 3355, 3359, 1%
l10n/po/zh_CN/_guides/cassandra.adoc.po, 156, 167, 3335, 3411, 3%
l10n/po/zh_CN/_guides/logging.adoc.po, 313, 318, 3314, 3321, 1%
l10n/po/zh_CN/_guides/security-authentication-mechanisms.adoc.po, 190, 224, 3294, 3534, 7%
l10n/po/zh_CN/_guides/http-reference.adoc.po, 270, 275, 3292, 3300, 1%
l10n/po/zh_CN/_guides/infinispan-client-reference.adoc.po, 198, 207, 3245, 3262, 1%
l10n/po/zh_CN/_guides/security-openid-connect-providers.adoc.po, 158, 160, 3207, 3209, 1%
l10n/po/zh_CN/_guides/security-openid-connect-dev-services.adoc.po, 116, 120, 3183, 3191, 1%
l10n/po/zh_CN/_guides/cdi-integration.adoc.po, 189, 189, 3159, 3159, 0%
l10n/po/zh_CN/_guides/security-openid-connect-multitenancy.adoc.po, 171, 183, 3158, 3197, 2%
l10n/po/zh_CN/_guides/virtual-threads.adoc.po, 147, 149, 3095, 3099, 1%
l10n/po/zh_CN/_guides/dev-ui.adoc.po, 229, 233, 3073, 3085, 1%
l10n/po/zh_CN/_guides/cache.adoc.po, 155, 163, 3040, 3097, 2%
l10n/po/zh_CN/_guides/messaging.adoc.po, 159, 170, 2945, 3024, 3%
l10n/po/zh_CN/_guides/security-webauthn.adoc.po, 123, 139, 2873, 3007, 5%
l10n/po/zh_CN/_guides/scheduler-reference.adoc.po, 130, 134, 2563, 2568, 1%
l10n/po/zh_CN/_guides/kafka-streams.adoc.po, 119, 132, 2484, 2608, 5%
l10n/po/zh_CN/_guides/security-keycloak-authorization.adoc.po, 177, 189, 2426, 2481, 3%
l10n/po/zh_CN/_guides/resteasy.adoc.po, 110, 155, 2410, 2872, 17%
l10n/po/zh_CN/_guides/smallrye-graphql.adoc.po, 163, 177, 2351, 2429, 4%
l10n/po/zh_CN/_guides/cdi.adoc.po, 129, 131, 2336, 2338, 1%
l10n/po/zh_CN/_guides/reactive-routes.adoc.po, 155, 165, 2309, 2357, 3%
l10n/po/zh_CN/_guides/telemetry-micrometer.adoc.po, 180, 203, 2170, 2666, 19%
l10n/po/zh_CN/_guides/smallrye-fault-tolerance.adoc.po, 108, 120, 2166, 2240, 4%
l10n/po/zh_CN/_guides/deploying-to-openshift.adoc.po, 163, 167, 2120, 2128, 1%
l10n/po/zh_CN/_guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
l10n/po/zh_CN/_guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_guides/rabbitmq-reference.adoc.po, 202, 253, 2103, 2494, 16%
l10n/po/zh_CN/_guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_guides/mutiny-primer.adoc.po, 124, 125, 1962, 1963, 1%
l10n/po/zh_CN/_guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_guides/validation.adoc.po, 105, 119, 1929, 2018, 5%
l10n/po/zh_CN/_guides/reactive-sql-clients.adoc.po, 170, 179, 1923, 1973, 3%
l10n/po/zh_CN/_guides/extension-codestart.adoc.po, 140, 145, 1913, 1939, 2%
l10n/po/zh_CN/_guides/security-jwt-build.adoc.po, 123, 135, 1814, 1846, 2%
l10n/po/zh_CN/_guides/mailer-reference.adoc.po, 110, 115, 1791, 1813, 2%
l10n/po/zh_CN/_guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/zh_CN/_guides/smallrye-health.adoc.po, 84, 98, 1735, 1812, 5%
l10n/po/zh_CN/_guides/security-openid-connect-client.adoc.po, 100, 114, 1719, 1801, 5%
l10n/po/zh_CN/_guides/building-native-image.adoc.po, 74, 220, 1694, 4326, 61%
l10n/po/zh_CN/_guides/container-image.adoc.po, 85, 87, 1686, 1688, 1%
l10n/po/zh_CN/_guides/resteasy-client.adoc.po, 85, 100, 1680, 1781, 6%
