Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
qute-reference.adoc.po, 881, 891, 13621, 13633, 1%
writing-extensions.adoc.po, 653, 656, 12804, 12811, 1%
security-oidc-expanded-configuration.adoc.po, 743, 751, 12305, 12315, 1%
native-reference.adoc.po, 344, 350, 10233, 10269, 1%
security-oidc-code-flow-authentication.adoc.po, 460, 472, 10029, 10070, 1%
rest.adoc.po, 509, 516, 8167, 8188, 1%
hibernate-orm.adoc.po, 429, 440, 7718, 7821, 2%
resteasy-reactive.adoc.po, 454, 461, 6829, 6850, 1%
tls-registry-reference.adoc.po, 396, 397, 6502, 6503, 1%
websockets-next-reference.adoc.po, 324, 328, 6208, 6213, 1%
dev-ui.adoc.po, 495, 502, 6059, 6067, 1%
rest-client.adoc.po, 329, 345, 5992, 6092, 2%
cdi-reference.adoc.po, 302, 308, 5975, 5987, 1%
deploying-to-kubernetes.adoc.po, 337, 342, 5903, 5908, 1%
maven-tooling.adoc.po, 281, 289, 5838, 5862, 1%
security-oidc-auth0-tutorial.adoc.po, 195, 199, 5153, 5157, 1%
security-oidc-bearer-token-authentication.adoc.po, 232, 246, 5007, 5070, 2%
rest-client-reactive.adoc.po, 262, 276, 4717, 4814, 3%
kafka.adoc.po, 219, 658, 4608, 12507, 64%
hibernate-search-orm-elasticsearch.adoc.po, 271, 289, 4512, 4612, 3%
config-reference.adoc.po, 252, 254, 4269, 4272, 1%
redis-reference.adoc.po, 247, 253, 4196, 4260, 2%
security-authorize-web-endpoints-reference.adoc.po, 227, 237, 4126, 4189, 2%
security-authentication-mechanisms.adoc.po, 245, 278, 4005, 4220, 6%
datasource.adoc.po, 337, 341, 3984, 3988, 1%
pulsar.adoc.po, 204, 240, 3969, 4266, 7%
security-jwt.adoc.po, 277, 345, 3963, 4441, 11%
security-openid-connect-client-reference.adoc.po, 222, 231, 3905, 3941, 1%
gradle-tooling.adoc.po, 207, 213, 3859, 3896, 1%
hibernate-search-standalone-elasticsearch.adoc.po, 230, 248, 3803, 3903, 3%
messaging.adoc.po, 193, 205, 3571, 3650, 3%
security-openid-connect-multitenancy.adoc.po, 193, 205, 3501, 3536, 1%
logging.adoc.po, 341, 346, 3346, 3351, 1%
http-reference.adoc.po, 297, 306, 3333, 3343, 1%
security-openid-connect-dev-services.adoc.po, 128, 132, 3296, 3304, 1%
building-my-first-extension.adoc.po, 171, 175, 3255, 3259, 1%
virtual-threads.adoc.po, 155, 157, 3247, 3249, 1%
cassandra.adoc.po, 154, 165, 3233, 3308, 3%
cache.adoc.po, 164, 172, 3222, 3277, 2%
