Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/writing-extensions.adoc.po, 603, 620, 12437, 12750, 3%
l10n/po/zh_CN/_guides/qute-reference.adoc.po, 791, 812, 12122, 12579, 4%
l10n/po/zh_CN/_guides/native-reference.adoc.po, 338, 344, 10162, 10196, 1%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication.adoc.po, 359, 381, 9133, 9414, 3%
l10n/po/zh_CN/_guides/rest.adoc.po, 485, 494, 8020, 8078, 1%
l10n/po/zh_CN/_guides/resteasy-reactive.adoc.po, 454, 461, 7222, 7245, 1%
l10n/po/zh_CN/_guides/deploying-to-kubernetes.adoc.po, 361, 367, 6209, 6257, 1%
l10n/po/zh_CN/_guides/hibernate-orm.adoc.po, 302, 323, 5860, 6237, 7%
l10n/po/zh_CN/_guides/maven-tooling.adoc.po, 265, 274, 5407, 5499, 2%
l10n/po/zh_CN/_guides/cdi-reference.adoc.po, 274, 293, 5361, 5755, 7%
l10n/po/zh_CN/_guides/tls-registry-reference.adoc.po, 297, 305, 5230, 5432, 4%
l10n/po/zh_CN/_guides/rest-client.adoc.po, 278, 301, 5210, 5471, 5%
l10n/po/zh_CN/_guides/security-oidc-auth0-tutorial.adoc.po, 195, 199, 5204, 5210, 1%
l10n/po/zh_CN/_guides/rest-client-reactive.adoc.po, 262, 276, 4883, 4982, 2%
l10n/po/zh_CN/_guides/hibernate-search-orm-elasticsearch.adoc.po, 269, 287, 4619, 4722, 3%
l10n/po/zh_CN/_guides/websockets-next-reference.adoc.po, 230, 246, 4384, 4660, 6%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication.adoc.po, 182, 196, 4224, 4305, 2%
l10n/po/zh_CN/_guides/pulsar.adoc.po, 204, 240, 4116, 4444, 8%
l10n/po/zh_CN/_guides/config-reference.adoc.po, 223, 231, 3983, 4113, 4%
l10n/po/zh_CN/_guides/datasource.adoc.po, 333, 338, 3953, 3977, 1%
l10n/po/zh_CN/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 231, 249, 3920, 4023, 3%
l10n/po/zh_CN/_guides/kafka.adoc.po, 163, 614, 3673, 12350, 71%
l10n/po/zh_CN/_guides/gradle-tooling.adoc.po, 170, 201, 3470, 3587, 4%
l10n/po/zh_CN/_guides/building-my-first-extension.adoc.po, 172, 176, 3355, 3359, 1%
l10n/po/zh_CN/_guides/cassandra.adoc.po, 156, 167, 3335, 3411, 3%
l10n/po/zh_CN/_guides/redis-reference.adoc.po, 211, 230, 3323, 3732, 11%
l10n/po/zh_CN/_guides/http-reference.adoc.po, 266, 273, 3249, 3288, 2%
l10n/po/zh_CN/_guides/infinispan-client-reference.adoc.po, 197, 206, 3243, 3260, 1%
l10n/po/zh_CN/_guides/security-openid-connect-client-reference.adoc.po, 154, 188, 3168, 3878, 19%
l10n/po/zh_CN/_guides/logging.adoc.po, 300, 308, 3120, 3149, 1%
