Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/2.16/guides/writing-extensions.adoc.po, 601, 603, 12477, 12482, 1%
l10n/po/zh_CN/_versions/2.16/guides/qute-reference.adoc.po, 703, 710, 10677, 10686, 1%
l10n/po/zh_CN/_versions/2.16/guides/native-reference.adoc.po, 235, 241, 6747, 6781, 1%
l10n/po/zh_CN/_versions/2.16/guides/resteasy-reactive.adoc.po, 425, 432, 6505, 6528, 1%
l10n/po/zh_CN/_versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 222, 286, 6243, 6993, 11%
l10n/po/zh_CN/_versions/2.16/guides/deploying-to-kubernetes.adoc.po, 321, 326, 5514, 5521, 1%
l10n/po/zh_CN/_versions/2.16/guides/maven-tooling.adoc.po, 254, 262, 5103, 5127, 1%
l10n/po/zh_CN/_versions/2.16/guides/hibernate-orm.adoc.po, 238, 250, 4691, 4801, 3%
l10n/po/zh_CN/_versions/2.16/guides/cdi-reference.adoc.po, 233, 239, 4260, 4272, 1%
l10n/po/zh_CN/_versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 183, 201, 3409, 3507, 3%
l10n/po/zh_CN/_versions/2.16/guides/building-my-first-extension.adoc.po, 172, 176, 3344, 3348, 1%
l10n/po/zh_CN/_versions/2.16/guides/cassandra.adoc.po, 156, 167, 3333, 3409, 3%
l10n/po/zh_CN/_versions/2.16/guides/rest-client-reactive.adoc.po, 165, 179, 3160, 3259, 4%
l10n/po/zh_CN/_versions/2.16/guides/security-openid-connect-dev-services.adoc.po, 105, 109, 3131, 3139, 1%
l10n/po/zh_CN/_versions/2.16/guides/datasource.adoc.po, 259, 261, 3069, 3071, 1%
l10n/po/zh_CN/_versions/2.16/guides/security-openid-connect-client-reference.adoc.po, 134, 143, 3030, 3066, 2%
l10n/po/zh_CN/_versions/2.16/guides/cache.adoc.po, 152, 160, 2917, 2974, 2%
l10n/po/zh_CN/_versions/2.16/guides/cdi-integration.adoc.po, 163, 163, 2698, 2698, 0%
l10n/po/zh_CN/_versions/2.16/guides/redis-reference.adoc.po, 177, 186, 2629, 2723, 4%
l10n/po/zh_CN/_versions/2.16/guides/infinispan-client.adoc.po, 148, 158, 2490, 2522, 2%
l10n/po/zh_CN/_versions/2.16/guides/config-reference.adoc.po, 162, 165, 2488, 2492, 1%
l10n/po/zh_CN/_versions/2.16/guides/kafka-streams.adoc.po, 118, 131, 2386, 2510, 5%
l10n/po/zh_CN/_versions/2.16/guides/smallrye-graphql.adoc.po, 164, 178, 2381, 2459, 4%
l10n/po/zh_CN/_versions/2.16/guides/logging.adoc.po, 221, 229, 2345, 2366, 1%
l10n/po/zh_CN/_versions/2.16/guides/cdi.adoc.po, 128, 130, 2330, 2332, 1%
l10n/po/zh_CN/_versions/2.16/guides/gradle-tooling.adoc.po, 121, 127, 2290, 2328, 2%
l10n/po/zh_CN/_versions/2.16/guides/http-reference.adoc.po, 188, 191, 2273, 2279, 1%
l10n/po/zh_CN/_versions/2.16/guides/reactive-routes.adoc.po, 153, 163, 2244, 2292, 3%
l10n/po/zh_CN/_versions/2.16/guides/optaplanner.adoc.po, 122, 130, 2212, 2260, 3%
l10n/po/zh_CN/_versions/2.16/guides/kafka.adoc.po, 86, 550, 2063, 11119, 82%
l10n/po/zh_CN/_versions/2.16/guides/rabbitmq-reference.adoc.po, 197, 248, 2044, 2435, 17%
l10n/po/zh_CN/_versions/2.16/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_versions/2.16/guides/mutiny-primer.adoc.po, 124, 125, 1959, 1960, 1%
l10n/po/zh_CN/_versions/2.16/guides/security-webauthn.adoc.po, 88, 104, 1957, 2091, 7%
l10n/po/zh_CN/_versions/2.16/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_versions/2.16/guides/deploying-to-openshift.adoc.po, 134, 139, 1924, 1934, 1%
l10n/po/zh_CN/_versions/2.16/guides/virtual-threads.adoc.po, 77, 79, 1904, 1908, 1%
l10n/po/zh_CN/_versions/2.16/guides/security-jwt-build.adoc.po, 104, 115, 1855, 1886, 2%
l10n/po/zh_CN/_versions/2.16/guides/extension-codestart.adoc.po, 132, 137, 1803, 1829, 2%
l10n/po/zh_CN/_versions/2.16/guides/validation.adoc.po, 102, 115, 1752, 1832, 5%
l10n/po/zh_CN/_versions/2.16/guides/doc-reference.adoc.po, 180, 268, 1746, 1946, 11%
l10n/po/zh_CN/_versions/2.16/guides/rest-client.adoc.po, 90, 104, 1741, 1840, 6%
l10n/po/zh_CN/_versions/2.16/guides/security-openid-connect-multitenancy.adoc.po, 84, 114, 1718, 1994, 14%
l10n/po/zh_CN/_versions/2.16/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1660, 1661, 1%
l10n/po/zh_CN/_versions/2.16/guides/gcp-functions.adoc.po, 89, 94, 1639, 1659, 2%
l10n/po/zh_CN/_versions/2.16/guides/reactive-sql-clients.adoc.po, 138, 143, 1625, 1635, 1%
l10n/po/zh_CN/_versions/2.16/guides/scheduler-reference.adoc.po, 80, 83, 1617, 1621, 1%
l10n/po/zh_CN/_versions/2.16/guides/resteasy.adoc.po, 75, 149, 1608, 2840, 44%
l10n/po/zh_CN/_versions/2.16/guides/security-basic-authentication-tutorial.adoc.po, 95, 100, 1602, 1609, 1%
l10n/po/zh_CN/_versions/2.16/guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1599, 1679, 5%
l10n/po/zh_CN/_versions/2.16/guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1570, 1644, 5%
l10n/po/zh_CN/_versions/2.16/guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_versions/2.16/guides/smallrye-health.adoc.po, 76, 90, 1497, 1574, 5%
l10n/po/zh_CN/_versions/2.16/guides/kogito.adoc.po, 95, 114, 1474, 1624, 10%
l10n/po/zh_CN/_versions/2.16/guides/deploying-to-google-cloud.adoc.po, 85, 88, 1462, 1468, 1%
l10n/po/zh_CN/_versions/2.16/guides/class-loading-reference.adoc.po, 61, 63, 1438, 1442, 1%
l10n/po/zh_CN/_versions/2.16/guides/container-image.adoc.po, 72, 74, 1429, 1431, 1%
l10n/po/zh_CN/_versions/2.16/guides/cli-tooling.adoc.po, 109, 121, 1424, 1617, 12%
l10n/po/zh_CN/_versions/2.16/guides/rest-data-panache.adoc.po, 96, 99, 1402, 1407, 1%
l10n/po/zh_CN/_versions/2.16/guides/doc-contribute-docs-howto.adoc.po, 90, 94, 1393, 1450, 4%
l10n/po/zh_CN/_versions/2.16/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
