Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_data/wg.yaml.po, 194, 195, 7151, 7152, 1%
l10n/po/zh_CN/_data/versioned/latest/index/quarkus.yaml.po, 782, 1581, 4053, 6177, 35%
l10n/po/zh_CN/_data/versioned/main/index/quarkus.yaml.po, 782, 1581, 4053, 6177, 35%
l10n/po/zh_CN/_data/versioned/3-27/index/quarkus.yaml.po, 759, 1563, 3959, 6100, 36%
l10n/po/zh_CN/_data/versioned/3-20/index/quarkus.yaml.po, 734, 1537, 3877, 6016, 36%
l10n/po/zh_CN/_data/versioned/3-15/index/quarkus.yaml.po, 694, 1478, 3669, 5845, 38%
l10n/po/zh_CN/_data/insights-videos.yaml.po, 855, 905, 3262, 3365, 4%
l10n/po/zh_CN/_data/versioned/3-8/index/quarkus.yaml.po, 597, 1341, 3086, 5359, 43%
l10n/po/zh_CN/_data/versioned/3-6/index/quarkus.yaml.po, 582, 1329, 2924, 5304, 45%
l10n/po/zh_CN/_data/versioned/3-2/index/quarkus.yaml.po, 239, 970, 2238, 4722, 53%
l10n/po/zh_CN/_data/versioned/2-16/index/quarkus.yaml.po, 184, 882, 1621, 4382, 64%
l10n/po/zh_CN/_data/events.yaml.po, 146, 146, 988, 988, 0%
l10n/po/zh_CN/_data/versioned/latest/index/relations.yaml.po, 208, 515, 914, 1404, 35%
l10n/po/zh_CN/_data/versioned/main/index/relations.yaml.po, 208, 515, 914, 1404, 35%
l10n/po/zh_CN/_data/books.yaml.po, 85, 87, 904, 908, 1%
l10n/po/zh_CN/_data/versioned/3-27/index/relations.yaml.po, 200, 509, 889, 1381, 36%
l10n/po/zh_CN/_data/extensions.yaml.po, 390, 416, 869, 896, 4%
l10n/po/zh_CN/_data/versioned/3-20/index/relations.yaml.po, 191, 499, 868, 1358, 37%
l10n/po/zh_CN/_data/versioned/3-15/index/relations.yaml.po, 178, 481, 791, 1283, 39%
l10n/po/zh_CN/_data/versioned/3-8/index/relations.yaml.po, 158, 446, 703, 1196, 42%
l10n/po/zh_CN/_data/versioned/3-6/index/relations.yaml.po, 154, 444, 675, 1183, 43%
l10n/po/zh_CN/_data/newsletter.yaml.po, 199, 199, 510, 510, 0%
l10n/po/zh_CN/_includes/continuum.html.po, 11, 42, 404, 1346, 70%
l10n/po/zh_CN/_includes/worldtour-abstracts.html.po, 15, 15, 368, 368, 0%
l10n/po/zh_CN/_data/qtips-videos.yaml.po, 104, 111, 363, 377, 4%
l10n/po/zh_CN/_data/training.yaml.po, 58, 59, 326, 328, 1%
l10n/po/zh_CN/_includes/kubernetes-native.html.po, 16, 24, 314, 422, 26%
l10n/po/zh_CN/_data/guides-2-13.yaml.po, 59, 707, 259, 4381, 95%
l10n/po/zh_CN/_data/guides-2-7.yaml.po, 44, 666, 215, 4156, 95%
l10n/po/zh_CN/_includes/header-navigation.html.po, 28, 48, 197, 404, 52%
l10n/po/zh_CN/_data/projectfooter.yaml.po, 92, 99, 178, 188, 6%
l10n/po/zh_CN/_includes/support-help-band.html.po, 6, 11, 146, 159, 9%
l10n/po/zh_CN/_includes/standards.html.po, 33, 36, 144, 288, 50%
l10n/po/zh_CN/_includes/catalog-index-band.html.po, 34, 52, 138, 217, 37%
l10n/po/zh_CN/_data/katakodalist.yaml.po, 17, 17, 135, 135, 0%
l10n/po/zh_CN/_includes/get-started-code-steps.html.po, 9, 25, 130, 249, 48%
l10n/po/zh_CN/_data/getstarted-nextsteps.yaml.po, 12, 27, 106, 154, 32%
l10n/po/zh_CN/_data/getstarted-guides.yaml.po, 14, 15, 101, 105, 4%
l10n/po/zh_CN/_data/versioned/3-8/index/quarkiverse.yaml.po, 7, 102, 98, 597, 84%
l10n/po/zh_CN/_data/versioned/latest/index/quarkiverse.yaml.po, 7, 102, 98, 597, 84%
l10n/po/zh_CN/_data/versioned/main/index/quarkiverse.yaml.po, 7, 102, 98, 597, 84%
l10n/po/zh_CN/_includes/catalog-detail-band.html.po, 18, 88, 86, 614, 86%
l10n/po/zh_CN/_data/getstarted-videos.yaml.po, 19, 21, 79, 83, 5%
l10n/po/zh_CN/_includes/homepage-features-icon-band.html.po, 6, 13, 69, 223, 70%
l10n/po/zh_CN/_data/index-docs.yaml.po, 13, 14, 66, 67, 2%
l10n/po/zh_CN/_includes/about.html.po, 7, 16, 65, 271, 77%
l10n/po/zh_CN/_data/callout-quotes.yaml.po, 3, 3, 55, 55, 0%
l10n/po/zh_CN/_includes/homepage-container_first-band.html.po, 2, 3, 55, 57, 4%
l10n/po/zh_CN/_includes/developer-joy.html.po, 6, 23, 49, 293, 84%
l10n/po/zh_CN/_includes/homepage-imperative_and_reactive-band.html.po, 3, 6, 40, 46, 14%
l10n/po/zh_CN/_includes/homepage-hero-newrelease-band.html.po, 6, 6, 39, 39, 0%
l10n/po/zh_CN/_includes/homepage-extensions-band.html.po, 1, 2, 36, 42, 15%
l10n/po/zh_CN/_data/cheatsheets.yaml.po, 11, 11, 34, 34, 0%
