Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/content/versions/main/guides/all-config.adoc.po, 19820, 19829, 276319, 276332, 1%
l10n/po/zh_CN/content/guides/all-config.adoc.po, 19766, 19775, 273145, 273158, 1%
l10n/po/zh_CN/content/versions/3.34/guides/all-config.adoc.po, 18469, 18477, 254555, 254567, 1%
l10n/po/zh_CN/content/versions/3.33/guides/all-config.adoc.po, 18451, 18459, 254421, 254433, 1%
l10n/po/zh_CN/content/versions/3.27/guides/all-config.adoc.po, 17921, 17928, 246250, 246260, 1%
l10n/po/zh_CN/content/versions/3.20/guides/all-config.adoc.po, 17140, 17158, 235958, 235979, 1%
l10n/po/zh_CN/content/versions/3.15/guides/all-config.adoc.po, 16788, 16805, 225820, 225840, 1%
l10n/po/zh_CN/content/versions/3.2/guides/all-config.adoc.po, 15121, 15137, 196622, 196641, 1%
l10n/po/zh_CN/content/versions/3.8/guides/all-config.adoc.po, 15344, 15362, 194434, 194455, 1%
l10n/po/zh_CN/content/versions/2.16/guides/all-config.adoc.po, 12522, 12539, 164833, 164911, 1%
l10n/po/zh_CN/content/versions/2.13/guides/all-config.adoc.po, 11907, 11924, 156181, 156259, 1%
l10n/po/zh_CN/content/guides/deploying-to-kubernetes.adoc.po, 3877, 3888, 47324, 47374, 1%
l10n/po/zh_CN/content/versions/main/guides/deploying-to-kubernetes.adoc.po, 3877, 3888, 47324, 47374, 1%
l10n/po/zh_CN/content/versions/3.33/guides/deploying-to-kubernetes.adoc.po, 3847, 3858, 47114, 47164, 1%
l10n/po/zh_CN/content/versions/3.34/guides/deploying-to-kubernetes.adoc.po, 3848, 3859, 47064, 47114, 1%
l10n/po/zh_CN/content/versions/main/guides/all-builditems.adoc.po, 3822, 3830, 46311, 46322, 1%
l10n/po/zh_CN/content/versions/3.27/guides/deploying-to-kubernetes.adoc.po, 3748, 3759, 45633, 45683, 1%
l10n/po/zh_CN/content/versions/3.20/guides/deploying-to-kubernetes.adoc.po, 3732, 3747, 45489, 45543, 1%
l10n/po/zh_CN/content/guides/all-builditems.adoc.po, 3733, 3741, 44637, 44648, 1%
l10n/po/zh_CN/content/versions/3.15/guides/deploying-to-kubernetes.adoc.po, 3695, 3710, 43223, 43277, 1%
l10n/po/zh_CN/content/versions/3.34/guides/all-builditems.adoc.po, 3365, 3374, 42279, 42292, 1%
l10n/po/zh_CN/content/versions/3.33/guides/all-builditems.adoc.po, 3361, 3370, 41860, 41873, 1%
l10n/po/zh_CN/content/versions/3.8/guides/deploying-to-kubernetes.adoc.po, 3609, 3625, 39969, 40024, 1%
l10n/po/zh_CN/content/versions/3.2/guides/deploying-to-kubernetes.adoc.po, 3547, 3564, 39193, 39255, 1%
l10n/po/zh_CN/content/versions/3.27/guides/all-builditems.adoc.po, 3224, 3233, 38456, 38469, 1%
l10n/po/zh_CN/content/versions/3.20/guides/all-builditems.adoc.po, 3023, 3031, 33999, 34010, 1%
l10n/po/zh_CN/content/versions/3.15/guides/all-builditems.adoc.po, 2905, 2913, 32450, 32461, 1%
l10n/po/zh_CN/content/versions/2.16/guides/deploying-to-kubernetes.adoc.po, 2700, 2718, 29359, 29441, 1%
l10n/po/zh_CN/content/versions/3.8/guides/all-builditems.adoc.po, 2654, 2661, 29191, 29215, 1%
l10n/po/zh_CN/content/versions/3.2/guides/all-builditems.adoc.po, 2622, 2629, 28217, 28241, 1%
l10n/po/zh_CN/content/versions/2.13/guides/deploying-to-kubernetes.adoc.po, 2460, 2477, 25839, 25920, 1%
l10n/po/zh_CN/content/versions/2.16/guides/all-builditems.adoc.po, 2313, 2320, 24805, 24829, 1%
l10n/po/zh_CN/content/versions/2.13/guides/all-builditems.adoc.po, 2237, 2243, 23950, 23972, 1%
l10n/po/zh_CN/content/versions/3.15/guides/security-oidc-configuration-properties-reference.adoc.po, 1244, 1255, 22275, 22294, 1%
l10n/po/zh_CN/content/versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 1149, 1233, 21459, 22336, 4%
l10n/po/zh_CN/content/versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 1030, 1062, 21423, 21609, 1%
l10n/po/zh_CN/content/versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 1117, 1202, 20869, 21761, 5%
l10n/po/zh_CN/content/versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 935, 969, 20217, 20474, 2%
l10n/po/zh_CN/content/versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 935, 969, 20217, 20474, 2%
l10n/po/zh_CN/content/versions/3.8/guides/security-oidc-configuration-properties-reference.adoc.po, 1121, 1132, 19067, 19086, 1%
l10n/po/zh_CN/content/versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 1085, 1089, 18961, 18965, 1%
