Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
wg.yaml.po, 260, 260, 14400, 14400, 0%
versioned/main/index/categories.yaml.po, 1734, 1789, 6676, 6731, 1%
versioned/3-34/index/quarkus.yaml.po, 954, 1581, 5527, 6177, 11%
versioned/3-33/index/quarkus.yaml.po, 954, 1581, 5526, 6176, 11%
versioned/main/index/quarkus.yaml.po, 867, 1676, 4545, 6508, 31%
versioned/latest/index/quarkus.yaml.po, 810, 1657, 4290, 6455, 34%
versioned/3-27/index/quarkus.yaml.po, 743, 1563, 3942, 6099, 36%
versioned/3-20/index/quarkus.yaml.po, 730, 1537, 3873, 6016, 36%
versioned/3-15/index/quarkus.yaml.po, 694, 1478, 3669, 5845, 38%
insights-videos.yaml.po, 926, 978, 3560, 3667, 3%
versioned/3-8/index/quarkus.yaml.po, 597, 1341, 3086, 5359, 43%
versioned/3-6/index/quarkus.yaml.po, 582, 1329, 2924, 5304, 45%
versioned/3-2/index/quarkus.yaml.po, 239, 970, 2238, 4722, 53%
versioned/2-16/index/quarkus.yaml.po, 184, 882, 1621, 4382, 64%
versioned/3-33/index/relations.yaml.po, 515, 515, 1404, 1404, 0%
versioned/3-34/index/relations.yaml.po, 515, 515, 1404, 1404, 0%
versioned/main/index/relations.yaml.po, 233, 535, 1038, 1451, 29%
versioned/latest/index/relations.yaml.po, 206, 533, 938, 1448, 36%
books.yaml.po, 85, 87, 904, 908, 1%
versioned/3-27/index/relations.yaml.po, 194, 509, 883, 1381, 37%
extensions.yaml.po, 390, 416, 869, 896, 4%
versioned/3-20/index/relations.yaml.po, 190, 499, 867, 1358, 37%
versioned/3-15/index/relations.yaml.po, 178, 481, 791, 1283, 39%
versioned/3-8/index/relations.yaml.po, 158, 446, 703, 1196, 42%
versioned/3-6/index/relations.yaml.po, 154, 444, 675, 1183, 43%
newsletter.yaml.po, 214, 214, 550, 550, 0%
contributors.yaml.po, 358, 358, 520, 520, 0%
releases.yaml.po, 408, 408, 493, 493, 0%
qtips-videos.yaml.po, 104, 111, 363, 377, 4%
training.yaml.po, 58, 59, 326, 328, 1%
sitemap-links.yaml.po, 159, 159, 298, 298, 0%
events.yaml.po, 51, 51, 285, 285, 0%
guides-2-13.yaml.po, 59, 707, 259, 4381, 95%
guides-2-7.yaml.po, 44, 666, 215, 4156, 95%
katakodalist.yaml.po, 17, 17, 135, 135, 0%
getstarted-nextsteps.yaml.po, 12, 27, 106, 154, 32%
projectfooter.yaml.po, 83, 85, 102, 106, 4%
getstarted-guides.yaml.po, 14, 15, 101, 105, 4%
versioned/3-8/index/quarkiverse.yaml.po, 7, 102, 98, 597, 84%
versioned/latest/index/quarkiverse.yaml.po, 7, 102, 98, 597, 84%
versioned/main/index/quarkiverse.yaml.po, 7, 102, 98, 597, 84%
getstarted-videos.yaml.po, 19, 21, 79, 83, 5%
index-docs.yaml.po, 13, 14, 66, 67, 2%
callout-quotes.yaml.po, 3, 3, 55, 55, 0%
cheatsheets.yaml.po, 11, 11, 34, 34, 0%
event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
publication-entries.yaml.po, 1, 1, 21, 21, 0%
guides.yaml.po, 5, 5, 15, 15, 0%
recent-posts-band.yaml.po, 2, 2, 6, 6, 0%
1kcontributor-list.yaml.po, 0, 3934, 0, 4858, 100%
