Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/content/versions/main/guides/all-config.adoc.po, 19829, 19829, 276332, 276332, 0%
l10n/po/zh_CN/content/guides/all-config.adoc.po, 19775, 19775, 273158, 273158, 0%
l10n/po/zh_CN/content/versions/3.34/guides/all-config.adoc.po, 18477, 18477, 254567, 254567, 0%
l10n/po/zh_CN/content/versions/3.33/guides/all-config.adoc.po, 18459, 18459, 254433, 254433, 0%
l10n/po/zh_CN/content/versions/3.27/guides/all-config.adoc.po, 17928, 17928, 246260, 246260, 0%
l10n/po/zh_CN/content/versions/3.20/guides/all-config.adoc.po, 17158, 17158, 235979, 235979, 0%
l10n/po/zh_CN/content/versions/3.15/guides/all-config.adoc.po, 16805, 16805, 225840, 225840, 0%
l10n/po/zh_CN/content/versions/3.2/guides/all-config.adoc.po, 15137, 15137, 196641, 196641, 0%
l10n/po/zh_CN/content/versions/3.8/guides/all-config.adoc.po, 15362, 15362, 194455, 194455, 0%
l10n/po/zh_CN/content/versions/2.16/guides/all-config.adoc.po, 12539, 12539, 164911, 164911, 0%
l10n/po/zh_CN/content/versions/2.13/guides/all-config.adoc.po, 11924, 11924, 156259, 156259, 0%
l10n/po/zh_CN/content/guides/deploying-to-kubernetes.adoc.po, 3888, 3888, 47374, 47374, 0%
l10n/po/zh_CN/content/versions/main/guides/deploying-to-kubernetes.adoc.po, 3888, 3888, 47374, 47374, 0%
l10n/po/zh_CN/content/versions/3.33/guides/deploying-to-kubernetes.adoc.po, 3858, 3858, 47164, 47164, 0%
l10n/po/zh_CN/content/versions/3.34/guides/deploying-to-kubernetes.adoc.po, 3859, 3859, 47114, 47114, 0%
l10n/po/zh_CN/content/versions/main/guides/all-builditems.adoc.po, 3830, 3830, 46322, 46322, 0%
l10n/po/zh_CN/content/versions/3.27/guides/deploying-to-kubernetes.adoc.po, 3759, 3759, 45683, 45683, 0%
l10n/po/zh_CN/content/versions/3.20/guides/deploying-to-kubernetes.adoc.po, 3747, 3747, 45543, 45543, 0%
