Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_data/wg.yaml.po, 253, 253, 14322, 14322, 0%
l10n/po/zh_CN/_data/versioned/3-34/index/quarkus.yaml.po, 954, 1581, 5527, 6177, 11%
l10n/po/zh_CN/_data/versioned/3-33/index/quarkus.yaml.po, 954, 1581, 5526, 6176, 11%
l10n/po/zh_CN/_data/versioned/main/index/quarkus.yaml.po, 818, 1667, 4309, 6476, 34%
l10n/po/zh_CN/_data/versioned/latest/index/quarkus.yaml.po, 796, 1639, 4240, 6401, 34%
l10n/po/zh_CN/_data/versioned/3-27/index/quarkus.yaml.po, 743, 1563, 3942, 6099, 36%
l10n/po/zh_CN/_data/versioned/3-20/index/quarkus.yaml.po, 730, 1537, 3873, 6016, 36%
l10n/po/zh_CN/_data/versioned/3-15/index/quarkus.yaml.po, 694, 1478, 3669, 5845, 38%
l10n/po/zh_CN/_data/insights-videos.yaml.po, 917, 968, 3512, 3617, 3%
l10n/po/zh_CN/_data/versioned/3-8/index/quarkus.yaml.po, 597, 1341, 3086, 5359, 43%
l10n/po/zh_CN/_data/versioned/3-6/index/quarkus.yaml.po, 582, 1329, 2924, 5304, 45%
l10n/po/zh_CN/_data/versioned/3-2/index/quarkus.yaml.po, 239, 970, 2238, 4722, 53%
l10n/po/zh_CN/_data/versioned/2-16/index/quarkus.yaml.po, 184, 882, 1621, 4382, 64%
l10n/po/zh_CN/_data/versioned/3-33/index/relations.yaml.po, 515, 515, 1404, 1404, 0%
l10n/po/zh_CN/_data/versioned/3-34/index/relations.yaml.po, 515, 515, 1404, 1404, 0%
l10n/po/zh_CN/_data/versioned/main/index/relations.yaml.po, 207, 533, 939, 1448, 36%
l10n/po/zh_CN/_data/versioned/latest/index/relations.yaml.po, 204, 529, 929, 1437, 36%
l10n/po/zh_CN/_data/books.yaml.po, 85, 87, 904, 908, 1%
l10n/po/zh_CN/_data/versioned/3-27/index/relations.yaml.po, 194, 509, 883, 1381, 37%
l10n/po/zh_CN/_data/extensions.yaml.po, 390, 416, 869, 896, 4%
l10n/po/zh_CN/_data/versioned/3-20/index/relations.yaml.po, 190, 499, 867, 1358, 37%
l10n/po/zh_CN/_data/versioned/3-15/index/relations.yaml.po, 178, 481, 791, 1283, 39%
l10n/po/zh_CN/_includes/performance.html.po, 35, 35, 749, 749, 0%
l10n/po/zh_CN/_data/versioned/3-8/index/relations.yaml.po, 158, 446, 703, 1196, 42%
l10n/po/zh_CN/_data/versioned/3-6/index/relations.yaml.po, 154, 444, 675, 1183, 43%
l10n/po/zh_CN/_includes/ai-chainofthought.html.po, 29, 29, 573, 573, 0%
l10n/po/zh_CN/_includes/ai-contextualrag.html.po, 30, 30, 540, 540, 0%
l10n/po/zh_CN/_data/newsletter.yaml.po, 208, 208, 534, 534, 0%
l10n/po/zh_CN/_data/contributors.yaml.po, 358, 358, 520, 520, 0%
l10n/po/zh_CN/_includes/benefactors.html.po, 29, 29, 505, 505, 0%
l10n/po/zh_CN/_includes/ai-frozenrag.html.po, 25, 25, 501, 501, 0%
l10n/po/zh_CN/_data/releases.yaml.po, 402, 402, 487, 487, 0%
l10n/po/zh_CN/_includes/working-group-band.html.po, 34, 34, 481, 481, 0%
l10n/po/zh_CN/_includes/ai-java-for-ai.html.po, 38, 38, 459, 459, 0%
l10n/po/zh_CN/_includes/continuum.html.po, 11, 42, 404, 1346, 70%
l10n/po/zh_CN/_includes/worldtour-abstracts.html.po, 15, 15, 368, 368, 0%
l10n/po/zh_CN/_data/qtips-videos.yaml.po, 104, 111, 363, 377, 4%
l10n/po/zh_CN/_includes/ai-overview.html.po, 24, 24, 358, 358, 0%
l10n/po/zh_CN/_includes/ai-quarkus-for-ai.html.po, 26, 26, 339, 339, 0%
l10n/po/zh_CN/_includes/ai-blueprints.html.po, 14, 14, 334, 334, 0%
l10n/po/zh_CN/_data/training.yaml.po, 58, 59, 326, 328, 1%
l10n/po/zh_CN/_includes/kubernetes-native.html.po, 16, 24, 314, 422, 26%
l10n/po/zh_CN/_includes/spring-features-band.html.po, 17, 17, 308, 308, 0%
l10n/po/zh_CN/_data/sitemap-links.yaml.po, 159, 159, 298, 298, 0%
l10n/po/zh_CN/_data/events.yaml.po, 51, 51, 285, 285, 0%
l10n/po/zh_CN/_data/guides-2-13.yaml.po, 59, 707, 259, 4381, 95%
l10n/po/zh_CN/_includes/spring-userstory-callout.html.po, 12, 12, 246, 246, 0%
l10n/po/zh_CN/_includes/header-navigation.html.po, 31, 51, 231, 438, 48%
l10n/po/zh_CN/_data/guides-2-7.yaml.po, 44, 666, 215, 4156, 95%
l10n/po/zh_CN/_includes/spring-migrate-books.html.po, 16, 16, 209, 209, 0%
l10n/po/zh_CN/_includes/support-help-band.html.po, 6, 11, 159, 172, 8%
l10n/po/zh_CN/_includes/standards.html.po, 36, 39, 152, 296, 49%
l10n/po/zh_CN/_includes/spring-migrate-main.html.po, 24, 24, 144, 144, 0%
l10n/po/zh_CN/_includes/catalog-index-band.html.po, 34, 52, 138, 217, 37%
l10n/po/zh_CN/_data/katakodalist.yaml.po, 17, 17, 135, 135, 0%
l10n/po/zh_CN/_includes/get-started-code-steps.html.po, 9, 25, 130, 249, 48%
l10n/po/zh_CN/_includes/homepage-commonhaus-band.html.po, 5, 5, 111, 111, 0%
l10n/po/zh_CN/_data/getstarted-nextsteps.yaml.po, 12, 27, 106, 154, 32%
l10n/po/zh_CN/_data/projectfooter.yaml.po, 83, 85, 102, 106, 4%
l10n/po/zh_CN/_data/getstarted-guides.yaml.po, 14, 15, 101, 105, 4%
l10n/po/zh_CN/_data/versioned/3-8/index/quarkiverse.yaml.po, 7, 102, 98, 597, 84%
l10n/po/zh_CN/_data/versioned/latest/index/quarkiverse.yaml.po, 7, 102, 98, 597, 84%
l10n/po/zh_CN/_data/versioned/main/index/quarkiverse.yaml.po, 7, 102, 98, 597, 84%
l10n/po/zh_CN/_includes/discussion.html.po, 5, 10, 90, 189, 53%
l10n/po/zh_CN/_includes/catalog-detail-band.html.po, 18, 88, 86, 614, 86%
l10n/po/zh_CN/_includes/publication-entries.html.po, 12, 12, 85, 85, 0%
l10n/po/zh_CN/_data/getstarted-videos.yaml.po, 19, 21, 79, 83, 5%
l10n/po/zh_CN/_includes/project-footer.html.po, 14, 14, 77, 77, 0%
l10n/po/zh_CN/_includes/homepage-features-icon-band.html.po, 6, 13, 69, 223, 70%
l10n/po/zh_CN/_includes/insights-band.html.po, 10, 10, 68, 68, 0%
l10n/po/zh_CN/_includes/homepage-container_first-band.html.po, 3, 4, 67, 69, 3%
l10n/po/zh_CN/_includes/userstories-band.html.po, 11, 11, 67, 67, 0%
l10n/po/zh_CN/_data/index-docs.yaml.po, 13, 14, 66, 67, 2%
l10n/po/zh_CN/_includes/about.html.po, 7, 16, 65, 271, 77%
l10n/po/zh_CN/_data/callout-quotes.yaml.po, 3, 3, 55, 55, 0%
l10n/po/zh_CN/_includes/CF-footerband.html.po, 4, 4, 51, 51, 0%
l10n/po/zh_CN/_includes/homepage-userstory-callout.html.po, 12, 12, 51, 51, 0%
l10n/po/zh_CN/_includes/developer-joy.html.po, 6, 23, 49, 293, 84%
l10n/po/zh_CN/_includes/homepage-features-band.html.po, 5, 21, 49, 194, 75%
l10n/po/zh_CN/_includes/homepage-extensions-band.html.po, 2, 3, 40, 46, 14%
l10n/po/zh_CN/_includes/homepage-imperative_and_reactive-band.html.po, 3, 6, 40, 46, 14%
l10n/po/zh_CN/_includes/homepage-hero-newrelease-band.html.po, 6, 6, 39, 39, 0%
l10n/po/zh_CN/_includes/homepage-ai-band.html.po, 4, 4, 37, 37, 0%
l10n/po/zh_CN/_includes/training-band.html.po, 10, 10, 37, 37, 0%
l10n/po/zh_CN/_data/cheatsheets.yaml.po, 11, 11, 34, 34, 0%
l10n/po/zh_CN/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/zh_CN/_includes/homepage-developer_joy-band.html.po, 4, 10, 26, 63, 59%
l10n/po/zh_CN/_includes/newsletter-band.html.po, 6, 6, 24, 24, 0%
l10n/po/zh_CN/_data/publication-entries.yaml.po, 1, 1, 21, 21, 0%
l10n/po/zh_CN/_data/guides.yaml.po, 5, 5, 15, 15, 0%
l10n/po/zh_CN/_includes/homepage-hero-band-ssjprime.html.po, 3, 9, 13, 58, 78%
l10n/po/zh_CN/_includes/homepage-worldtour-band.html.po, 3, 5, 12, 54, 78%
l10n/po/zh_CN/_includes/homepage-hero-band.html.po, 1, 5, 8, 31, 75%
l10n/po/zh_CN/_includes/feedback-community-band.html.po, 1, 12, 7, 113, 94%
l10n/po/zh_CN/_data/recent-posts-band.yaml.po, 2, 2, 6, 6, 0%
l10n/po/zh_CN/_includes/events-worldtour-band.html.po, 1, 3, 4, 46, 92%
l10n/po/zh_CN/_includes/get-started-band-lightblue.html.po, 4, 9, 4, 76, 95%
l10n/po/zh_CN/_includes/get-started-band.html.po, 4, 10, 4, 76, 95%
l10n/po/zh_CN/_includes/homepage-performance-band.html.po, 1, 2, 3, 7, 58%
l10n/po/zh_CN/_includes/community-contrib-band.html.po, 1, 27, 2, 388, 100%
l10n/po/zh_CN/_includes/container-first.html.po, 1, 16, 2, 544, 100%
l10n/po/zh_CN/_data/1kcontributor-list.yaml.po, 0, 3940, 0, 4864, 100%
l10n/po/zh_CN/_includes/awards-band.html.po, 0, 2, 0, 8, 100%
l10n/po/zh_CN/_includes/events-discussions-band.html.po, 0, 1, 0, 14, 100%
l10n/po/zh_CN/_includes/support-options-band.html.po, 0, 5, 0, 36, 100%
l10n/po/zh_CN/_includes/worldtour-code.html.po, 0, 3, 0, 35, 100%
