Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_includes/worldtour-abstracts.html.po, 10, 15, 252, 363, 31%
l10n/po/zh_CN/_includes/continuum.html.po, 10, 42, 184, 1123, 84%
l10n/po/zh_CN/_includes/get-started-code-steps.html.po, 8, 25, 115, 241, 53%
l10n/po/zh_CN/_includes/homepage-container_first-band.html.po, 1, 3, 47, 54, 13%
l10n/po/zh_CN/_includes/homepage-extensions-band.html.po, 1, 2, 35, 41, 15%
l10n/po/zh_CN/_includes/catalog-index-band.html.po, 28, 52, 31, 109, 72%
l10n/po/zh_CN/_includes/homepage-imperative_and_reactive-band.html.po, 1, 6, 15, 44, 66%
l10n/po/zh_CN/_includes/events-worldtour-band.html.po, 1, 3, 4, 45, 92%
l10n/po/zh_CN/_includes/get-started-band-lightblue.html.po, 4, 9, 4, 59, 94%
l10n/po/zh_CN/_includes/get-started-band.html.po, 4, 10, 4, 59, 94%
l10n/po/zh_CN/_includes/header-navigation.html.po, 3, 37, 4, 47, 92%
l10n/po/zh_CN/_includes/homepage-worldtour-band.html.po, 1, 4, 4, 45, 92%
l10n/po/zh_CN/_includes/homepage-developer_joy-band.html.po, 1, 8, 2, 48, 96%
l10n/po/zh_CN/_includes/catalog-detail-band.html.po, 1, 88, 1, 590, 100%
l10n/po/zh_CN/_includes/homepage-hero-band.html.po, 1, 12, 1, 51, 99%
l10n/po/zh_CN/_includes/about.html.po, 0, 19, 0, 382, 100%
l10n/po/zh_CN/_includes/awards-band.html.po, 0, 2, 0, 8, 100%
l10n/po/zh_CN/_includes/community-contrib-band.html.po, 0, 27, 0, 372, 100%
l10n/po/zh_CN/_includes/container-first.html.po, 0, 15, 0, 542, 100%
l10n/po/zh_CN/_includes/developer-joy.html.po, 0, 23, 0, 272, 100%
l10n/po/zh_CN/_includes/discussion.html.po, 0, 9, 0, 121, 100%
l10n/po/zh_CN/_includes/events-discussions-band.html.po, 0, 1, 0, 13, 100%
l10n/po/zh_CN/_includes/feedback-community-band.html.po, 0, 12, 0, 98, 100%
l10n/po/zh_CN/_includes/homepage-features-band.html.po, 0, 17, 0, 146, 100%
l10n/po/zh_CN/_includes/homepage-features-icon-band.html.po, 0, 11, 0, 171, 100%
l10n/po/zh_CN/_includes/homepage-hero-band-ssjprime.html.po, 0, 9, 0, 46, 100%
l10n/po/zh_CN/_includes/homepage-hero-newrelease-band.html.po, 0, 6, 0, 33, 100%
l10n/po/zh_CN/_includes/homepage-performance-band.html.po, 0, 1, 0, 4, 100%
l10n/po/zh_CN/_includes/kubernetes-native.html.po, 0, 16, 0, 403, 100%
l10n/po/zh_CN/_includes/standards.html.po, 0, 33, 0, 245, 100%
l10n/po/zh_CN/_includes/support-help-band.html.po, 0, 10, 0, 97, 100%
l10n/po/zh_CN/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/zh_CN/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/zh_CN/_data/versioned/latest/index/quarkus.yaml.po, 773, 1329, 3298, 5671, 42%
l10n/po/zh_CN/_data/versioned/main/index/quarkus.yaml.po, 771, 1329, 3251, 5660, 43%
l10n/po/zh_CN/_data/versioned/3-2/index/quarkus.yaml.po, 561, 970, 2738, 4946, 45%
l10n/po/zh_CN/_data/versioned/2-16/index/quarkus.yaml.po, 411, 882, 1726, 4584, 63%
l10n/po/zh_CN/_data/versioned/latest/index/relations.yaml.po, 226, 444, 778, 1182, 35%
l10n/po/zh_CN/_data/versioned/main/index/relations.yaml.po, 226, 444, 776, 1180, 35%
l10n/po/zh_CN/_data/guides-2-7.yaml.po, 62, 666, 240, 4223, 95%
l10n/po/zh_CN/_data/guides-2-13.yaml.po, 77, 707, 239, 4448, 95%
l10n/po/zh_CN/_data/extensions.yaml.po, 80, 416, 127, 883, 86%
l10n/po/zh_CN/_data/getstarted-guides.yaml.po, 12, 15, 87, 108, 20%
l10n/po/zh_CN/_data/getstarted-nextsteps.yaml.po, 9, 24, 81, 140, 43%
l10n/po/zh_CN/_data/callout-quotes.yaml.po, 1, 3, 46, 55, 17%
l10n/po/zh_CN/_data/versioned/main/index/quarkiverse.yaml.po, 8, 91, 15, 579, 98%
l10n/po/zh_CN/_data/projectfooter.yaml.po, 13, 85, 13, 184, 93%
l10n/po/zh_CN/_data/books.yaml.po, 1, 81, 4, 900, 100%
l10n/po/zh_CN/_data/training.yaml.po, 1, 59, 2, 355, 100%
l10n/po/zh_CN/_data/cheatsheets.yaml.po, 0, 11, 0, 42, 100%
l10n/po/zh_CN/_data/event_worldtour_hero.yaml.po, 0, 2, 0, 34, 100%
l10n/po/zh_CN/_data/events.yaml.po, 0, 20, 0, 160, 100%
l10n/po/zh_CN/_data/getstarted-videos.yaml.po, 0, 21, 0, 91, 100%
l10n/po/zh_CN/_data/insights-videos.yaml.po, 0, 571, 0, 2204, 100%
l10n/po/zh_CN/_data/katakodalist.yaml.po, 0, 17, 0, 141, 100%
l10n/po/zh_CN/_data/newsletter.yaml.po, 0, 118, 0, 294, 100%
l10n/po/zh_CN/_data/qtips-videos.yaml.po, 0, 107, 0, 398, 100%
